indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
12642,59,FALSE,-1,-1,-1,-1
12699,59,TRUE,-1,73,-1,-1
12720,59,TRUE,-1,209,-1,-1
12721,59,TRUE,-1,313,-1,-1
12783,59,FALSE,-1,-1,-1,-1
12816,59,FALSE,-1,-1,-1,-1
12904,59,FALSE,-1,-1,-1,-1
12927,59,TRUE,-1,310,-1,-1
12949,59,TRUE,-1,350,-1,-1
12960,59,FALSE,-1,-1,-1,-1
13003,59,FALSE,-1,348,-1,-1
13052,59,FALSE,-1,-1,-1,-1
13135,59,TRUE,-1,162,-1,-1
13164,59,FALSE,-1,197,-1,-1
13224,59,FALSE,-1,392,-1,-1
13232,59,FALSE,-1,225,-1,-1
13313,59,TRUE,-1,392,-1,-1
13326,59,FALSE,-1,-1,-1,-1
13329,59,TRUE,-1,392,-1,-1
13350,59,FALSE,-1,187,-1,-1
13391,59,FALSE,-1,-1,-1,-1
13392,59,FALSE,-1,-1,-1,-1
13454,59,FALSE,-1,-1,-1,-1
13464,59,FALSE,-1,-1,-1,-1
13466,59,TRUE,-1,163,-1,-1
13477,59,TRUE,-1,201,-1,-1
13499,59,FALSE,-1,286,-1,-1
13537,59,FALSE,-1,373,-1,-1
13559,59,FALSE,-1,-1,-1,-1
13615,59,TRUE,-1,313,-1,-1
13666,59,TRUE,-1,160,-1,-1
13700,59,FALSE,-1,38,-1,-1
13709,59,FALSE,-1,378,-1,-1
13752,59,TRUE,-1,388,-1,-1
13782,59,TRUE,-1,-1,-1,-1
13810,59,FALSE,-1,275,-1,-1
13824,59,TRUE,-1,-1,-1,-1
13891,59,TRUE,-1,7,-1,-1
13900,59,TRUE,-1,48,-1,-1
13993,59,TRUE,-1,-1,-1,-1
14053,59,TRUE,-1,-1,-1,-1
14119,59,FALSE,-1,444,-1,-1
14234,59,FALSE,-1,190,-1,-1
14248,59,FALSE,-1,337,-1,-1
14295,59,FALSE,-1,159,-1,-1
14311,59,FALSE,-1,311,-1,-1
14314,59,FALSE,-1,-1,-1,-1
14328,59,FALSE,-1,32,-1,-1
14334,59,TRUE,-1,190,-1,-1
14354,59,TRUE,-1,103,-1,-1
14393,59,FALSE,-1,-1,-1,-1
14407,59,FALSE,-1,415,-1,-1
14409,59,TRUE,-1,392,-1,-1
14421,59,TRUE,-1,113,-1,-1
14423,59,TRUE,-1,73,-1,-1
14447,59,TRUE,-1,408,-1,-1
14495,59,FALSE,-1,334,-1,-1
14495,59,TRUE,-1,444,-1,-1
14515,59,TRUE,-1,298,-1,-1
14517,59,TRUE,-1,264,-1,-1
14586,59,FALSE,-1,155,-1,-1
14632,59,TRUE,-1,54,-1,-1
14643,59,FALSE,-1,111,-1,-1
14654,59,TRUE,-1,392,-1,-1
14656,59,TRUE,-1,116,-1,-1
14689,59,FALSE,-1,114,-1,-1
14707,59,TRUE,-1,437,-1,-1
14725,59,FALSE,-1,-1,-1,-1
14764,59,FALSE,-1,293,-1,-1
14801,59,FALSE,-1,-1,-1,-1
14831,59,TRUE,-1,-1,-1,-1
14864,59,TRUE,-1,9,-1,-1
14873,59,FALSE,-1,13,-1,-1
14916,59,FALSE,-1,225,-1,-1
14948,59,TRUE,-1,235,-1,-1
14993,59,TRUE,-1,159,-1,-1
15004,59,TRUE,-1,408,-1,-1
15046,59,TRUE,-1,20,-1,-1
15067,59,FALSE,-1,219,-1,-1
15117,59,FALSE,-1,187,-1,-1
15168,59,TRUE,-1,24,-1,-1
15175,59,TRUE,-1,313,-1,-1
15256,59,FALSE,-1,-1,-1,-1
15307,59,FALSE,-1,-1,-1,-1
15309,59,FALSE,-1,113,-1,-1
15359,59,TRUE,-1,114,-1,-1
15376,59,TRUE,-1,392,-1,-1
15379,59,TRUE,-1,91,-1,-1
15390,59,TRUE,-1,-1,-1,-1
15431,59,FALSE,-1,256,-1,-1
15434,59,TRUE,-1,-1,-1,-1
15457,59,TRUE,-1,175,-1,-1
15468,59,FALSE,-1,408,-1,-1
15520,59,FALSE,-1,409,-1,-1
15523,59,FALSE,-1,-1,-1,-1
15561,59,TRUE,-1,229,-1,-1
15579,59,FALSE,-1,178,-1,-1
15629,59,FALSE,-1,135,-1,-1
15688,59,TRUE,-1,444,-1,-1
15691,59,FALSE,-1,-1,-1,-1
15717,59,FALSE,-1,429,-1,-1
15763,59,FALSE,-1,-1,-1,-1
15770,59,TRUE,-1,23,-1,-1
15770,59,FALSE,-1,-1,-1,-1
15804,59,TRUE,-1,337,-1,-1
15879,59,FALSE,-1,76,-1,-1
15881,59,FALSE,-1,233,-1,-1
15883,59,FALSE,-1,300,-1,-1
15888,59,FALSE,-1,-1,-1,-1
15921,59,TRUE,-1,-1,-1,-1
15953,59,TRUE,-1,128,-1,-1
16019,59,FALSE,-1,135,-1,-1
16090,59,FALSE,-1,76,-1,-1
16124,59,FALSE,-1,73,-1,-1
16131,59,TRUE,-1,307,-1,-1
16212,59,FALSE,-1,184,-1,-1
16230,59,TRUE,-1,420,-1,-1
16357,59,FALSE,-1,128,-1,-1
16363,59,FALSE,-1,113,-1,-1
16405,59,TRUE,-1,360,-1,-1
16420,59,FALSE,-1,408,-1,-1
16453,59,FALSE,-1,135,-1,-1
16461,59,TRUE,-1,-1,-1,-1
16484,59,TRUE,-1,73,-1,-1
16528,59,FALSE,-1,190,-1,-1
16595,59,FALSE,-1,229,-1,-1
16596,59,FALSE,-1,20,-1,-1
16640,59,FALSE,43,-1,-1,-1
16667,59,FALSE,-1,-1,-1,-1
16730,59,TRUE,-1,216,-1,-1
16755,59,TRUE,-1,159,-1,-1
16765,59,FALSE,-1,29,-1,-1
16900,59,TRUE,-1,350,-1,-1
16936,59,TRUE,-1,72,-1,-1
16949,59,FALSE,-1,-1,-1,-1
16961,59,FALSE,-1,219,-1,-1
16980,59,TRUE,-1,-1,-1,-1
17043,59,FALSE,-1,425,-1,-1
17077,59,TRUE,-1,36,-1,-1
17145,59,TRUE,-1,451,-1,-1
17221,59,FALSE,-1,350,-1,-1
17300,59,TRUE,-1,-1,-1,-1
17306,59,FALSE,-1,-1,-1,-1
17338,59,TRUE,-1,20,-1,-1
17442,59,FALSE,-1,262,-1,-1
17525,59,FALSE,-1,113,-1,-1
17526,59,TRUE,-1,126,-1,-1
17546,59,TRUE,-1,441,-1,-1
17573,59,FALSE,-1,120,-1,-1
17588,59,TRUE,-1,350,-1,-1
17643,59,TRUE,-1,159,-1,-1
17660,59,FALSE,-1,190,-1,-1
17689,59,FALSE,-1,40,-1,-1
17743,59,FALSE,-1,-1,-1,-1
17787,59,FALSE,-1,-1,-1,-1
17858,59,FALSE,-1,-1,-1,-1
17873,59,TRUE,-1,229,-1,-1
17942,59,FALSE,-1,-1,-1,-1
17963,59,TRUE,-1,420,-1,-1
17995,59,TRUE,-1,-1,-1,-1
17995,59,FALSE,-1,294,-1,-1
18050,59,TRUE,-1,311,-1,-1
18080,59,TRUE,-1,-1,-1,-1
18135,59,TRUE,-1,187,-1,-1
18139,59,FALSE,-1,194,-1,-1
18152,59,FALSE,-1,-1,-1,-1
18157,59,TRUE,-1,-1,-1,-1
18177,59,TRUE,-1,154,-1,-1
18258,59,TRUE,-1,313,-1,-1
18273,59,TRUE,-1,407,-1,-1
18279,59,FALSE,-1,159,-1,-1
18297,59,TRUE,-1,229,-1,-1
18315,59,TRUE,-1,-1,-1,-1
18340,59,TRUE,-1,-1,-1,-1
18393,59,TRUE,-1,89,-1,-1
18444,59,FALSE,-1,120,-1,-1
18525,59,TRUE,-1,408,-1,-1
18534,59,FALSE,-1,241,-1,-1
18557,59,TRUE,-1,-1,-1,-1
18558,59,FALSE,-1,388,-1,-1
18570,59,TRUE,44,-1,-1,-1
18585,59,FALSE,-1,190,-1,-1
18595,59,FALSE,-1,106,-1,-1
18595,59,TRUE,-1,-1,-1,-1
18608,59,FALSE,-1,20,-1,-1
18617,59,FALSE,-1,420,-1,-1
18654,59,TRUE,-1,216,-1,-1
18703,59,FALSE,26,-1,-1,-1
18708,59,FALSE,-1,214,-1,-1
18727,59,TRUE,-1,103,-1,-1
18745,59,TRUE,-1,-1,-1,-1
18752,59,FALSE,-1,145,-1,-1
18794,59,TRUE,-1,159,-1,-1
18862,59,TRUE,-1,193,-1,-1
18864,59,TRUE,-1,-1,-1,-1
18869,59,TRUE,-1,404,-1,-1
18966,59,FALSE,-1,345,-1,-1
19036,59,TRUE,-1,301,-1,-1
19177,59,FALSE,-1,229,-1,-1
19206,59,FALSE,-1,225,-1,-1
19242,59,TRUE,32,73,-1,-1
19285,59,FALSE,-1,84,-1,-1
19295,59,FALSE,-1,166,-1,-1
19360,59,FALSE,-1,277,-1,-1
19370,59,TRUE,-1,258,-1,-1
19441,59,TRUE,-1,337,-1,-1
19527,59,FALSE,-1,178,-1,-1
19600,59,TRUE,-1,113,-1,-1
19656,59,TRUE,-1,3,-1,-1
19671,59,FALSE,-1,-1,-1,-1
19707,59,FALSE,-1,-1,-1,-1
19713,59,TRUE,-1,422,-1,-1
19714,59,TRUE,-1,155,-1,-1
19728,59,TRUE,-1,53,-1,-1
19736,59,TRUE,-1,20,-1,-1
19744,59,TRUE,-1,167,-1,-1
19797,59,TRUE,-1,50,-1,-1
19802,59,TRUE,-1,451,-1,-1
19853,59,FALSE,-1,114,-1,-1
19870,59,FALSE,-1,7,-1,-1
19871,59,TRUE,-1,408,-1,-1
19927,59,FALSE,-1,-1,-1,-1
19983,59,FALSE,-1,-1,-1,-1
19999,59,TRUE,-1,-1,-1,-1
20045,59,FALSE,-1,408,-1,-1
20063,59,FALSE,-1,420,-1,-1
20080,59,FALSE,-1,-1,-1,-1
20117,59,TRUE,-1,337,-1,-1
20172,59,FALSE,-1,-1,-1,-1
20210,59,TRUE,-1,-1,-1,-1
20229,59,TRUE,-1,-1,-1,-1
20233,59,FALSE,-1,-1,-1,-1
20265,59,TRUE,-1,317,-1,-1
20266,59,FALSE,-1,-1,-1,-1
20282,59,TRUE,-1,103,-1,-1
20292,59,FALSE,-1,7,-1,-1
20382,59,TRUE,-1,187,-1,-1
20437,59,TRUE,-1,-1,-1,-1
20440,59,FALSE,-1,-1,-1,-1
20477,59,TRUE,-1,187,-1,-1
20541,59,FALSE,-1,103,-1,-1
20583,59,TRUE,-1,7,-1,-1
20606,59,TRUE,-1,408,-1,-1
20699,59,FALSE,-1,-1,-1,-1
20745,59,TRUE,-1,412,-1,-1
20747,59,FALSE,-1,-1,-1,-1
20751,59,FALSE,-1,104,-1,-1
20822,59,TRUE,-1,256,-1,-1
20837,59,TRUE,-1,38,-1,-1
20864,59,TRUE,-1,-1,-1,-1
20875,59,FALSE,-1,-1,-1,-1
20896,59,TRUE,-1,313,-1,-1
20917,59,FALSE,-1,103,-1,-1
20930,59,FALSE,-1,120,-1,-1
20933,59,FALSE,-1,451,-1,-1
20956,59,FALSE,-1,20,-1,-1
20961,59,FALSE,-1,-1,-1,-1
20965,59,TRUE,-1,387,-1,-1
21012,59,FALSE,-1,-1,-1,-1
21030,59,FALSE,-1,-1,-1,-1
50,60,FALSE,-1,337,-1,-1
56,60,FALSE,-1,390,-1,-1
144,60,TRUE,-1,209,-1,-1
152,60,FALSE,-1,-1,-1,-1
186,60,TRUE,-1,-1,-1,-1
218,60,FALSE,-1,-1,-1,-1
242,60,TRUE,-1,400,-1,-1
285,60,TRUE,-1,76,-1,-1
339,60,FALSE,-1,256,-1,-1
383,60,FALSE,-1,392,-1,-1
442,60,TRUE,-1,76,-1,-1
505,60,TRUE,-1,187,-1,-1
550,60,FALSE,-1,228,-1,-1
551,60,FALSE,-1,337,-1,-1
557,60,TRUE,-1,9,-1,-1
567,60,TRUE,-1,168,-1,-1
586,60,FALSE,-1,396,-1,-1
643,60,FALSE,-1,65,-1,-1
678,60,TRUE,-1,-1,-1,-1
699,60,TRUE,-1,-1,-1,-1
715,60,FALSE,-1,-1,-1,-1
755,60,FALSE,-1,85,-1,-1
817,60,TRUE,-1,-1,-1,-1
829,60,TRUE,-1,-1,-1,-1
844,60,FALSE,-1,209,-1,-1
876,60,TRUE,-1,-1,-1,-1
921,60,FALSE,-1,-1,-1,-1
927,60,TRUE,-1,188,-1,-1
934,60,TRUE,-1,311,-1,-1
992,60,FALSE,-1,127,-1,-1
1000,60,FALSE,-1,-1,-1,-1
1028,60,FALSE,-1,201,-1,-1
1056,60,TRUE,-1,-1,-1,-1
1066,60,FALSE,-1,-1,-1,-1
1089,60,TRUE,14,444,-1,-1
1118,60,TRUE,-1,229,-1,-1
1127,60,TRUE,-1,258,-1,-1
1157,60,TRUE,-1,425,-1,-1
1160,60,TRUE,50,392,-1,-1
1197,60,TRUE,-1,82,-1,-1
1218,60,FALSE,-1,76,-1,-1
1237,60,TRUE,-1,225,-1,-1
1293,60,TRUE,-1,-1,-1,-1
1306,60,FALSE,-1,276,-1,-1
1336,60,TRUE,-1,91,-1,-1
1356,60,TRUE,-1,20,-1,-1
1415,60,TRUE,-1,-1,-1,-1
1459,60,FALSE,-1,-1,-1,-1
1469,60,FALSE,-1,385,-1,-1
1473,60,FALSE,-1,258,-1,-1
1538,60,TRUE,-1,-1,-1,-1
1550,60,FALSE,-1,54,-1,-1
1559,60,TRUE,53,395,-1,-1
1634,60,TRUE,-1,350,-1,-1
1659,60,TRUE,-1,2,-1,-1
1686,60,FALSE,-1,-1,-1,-1
1719,60,FALSE,-1,-1,-1,-1
1768,60,TRUE,-1,345,-1,-1
1769,60,FALSE,-1,-1,-1,-1
1776,60,TRUE,-1,357,-1,-1
1831,60,TRUE,-1,-1,-1,-1
1844,60,FALSE,-1,-1,-1,-1
1898,60,FALSE,-1,73,-1,-1
2074,60,TRUE,-1,76,-1,-1
2157,60,TRUE,-1,177,-1,-1
2240,60,FALSE,-1,-1,-1,-1
2278,60,TRUE,-1,-1,-1,-1
2382,60,FALSE,-1,29,-1,-1
2382,60,TRUE,-1,276,-1,-1
2433,60,TRUE,-1,104,-1,-1
2507,60,FALSE,-1,-1,-1,-1
2524,60,TRUE,-1,-1,-1,-1
2598,60,TRUE,-1,229,-1,-1
2620,60,FALSE,-1,79,-1,-1
2663,60,TRUE,-1,-1,-1,-1
2696,60,TRUE,-1,194,-1,-1
2706,60,FALSE,-1,-1,-1,-1
2765,60,TRUE,-1,114,-1,-1
2864,60,TRUE,-1,160,-1,-1
2893,60,FALSE,-1,190,-1,-1
2898,60,FALSE,-1,351,-1,-1
2933,60,TRUE,-1,-1,-1,-1
2987,60,TRUE,-1,-1,-1,-1
2995,60,TRUE,-1,-1,-1,-1
3019,60,TRUE,26,63,-1,-1
3031,60,FALSE,-1,408,-1,-1
3129,60,FALSE,-1,159,-1,-1
3209,60,TRUE,-1,-1,-1,-1
3210,60,FALSE,-1,-1,-1,26
3254,60,TRUE,18,-1,-1,-1
3268,60,FALSE,-1,408,-1,-1
3269,60,TRUE,-1,361,-1,-1
3317,60,TRUE,-1,-1,-1,-1
3329,60,FALSE,-1,53,-1,-1
3331,60,TRUE,-1,38,-1,-1
3360,60,TRUE,-1,76,-1,-1
3366,60,FALSE,-1,73,-1,-1
3400,60,FALSE,-1,-1,-1,-1
3435,60,TRUE,-1,-1,-1,-1
3541,60,FALSE,-1,-1,-1,-1
3564,60,TRUE,-1,400,-1,-1
3567,60,FALSE,-1,313,-1,-1
3571,60,TRUE,-1,-1,-1,-1
3580,60,TRUE,-1,190,-1,-1
3592,60,FALSE,-1,73,-1,-1
3663,60,FALSE,-1,-1,-1,-1
3673,60,TRUE,-1,197,-1,-1
3677,60,TRUE,-1,119,-1,-1
3757,60,FALSE,-1,187,-1,-1
3771,60,TRUE,-1,-1,-1,-1
3852,60,FALSE,-1,407,-1,-1
3872,60,FALSE,-1,7,-1,-1
3872,60,TRUE,-1,-1,-1,-1
3908,60,TRUE,-1,7,-1,-1
3977,60,FALSE,-1,407,-1,-1
4017,60,FALSE,18,76,-1,-1
4030,60,TRUE,-1,18,-1,-1
4050,60,TRUE,-1,-1,-1,-1
4063,60,TRUE,-1,201,-1,-1
4067,60,TRUE,-1,351,-1,-1
4095,60,FALSE,-1,143,-1,-1
4108,60,FALSE,-1,-1,-1,-1
4125,60,TRUE,-1,242,-1,-1
4172,60,TRUE,-1,-1,-1,-1
4271,60,TRUE,-1,-1,-1,-1
4328,60,TRUE,-1,9,-1,-1
4395,60,TRUE,-1,-1,-1,-1
4400,60,TRUE,-1,-1,-1,-1
4438,60,FALSE,-1,93,-1,-1
4501,60,FALSE,-1,7,-1,-1
4516,60,FALSE,-1,68,-1,-1
4563,60,FALSE,-1,-1,-1,-1
4602,60,FALSE,-1,155,-1,-1
4609,60,TRUE,-1,135,-1,-1
4630,60,FALSE,-1,-1,-1,-1
4691,60,TRUE,-1,412,-1,-1
4724,60,FALSE,-1,-1,-1,-1
4755,60,FALSE,-1,178,-1,-1
4795,60,FALSE,-1,259,-1,-1
4797,60,TRUE,-1,311,-1,-1
4815,60,FALSE,-1,225,-1,-1
4823,60,TRUE,-1,-1,-1,-1
4887,60,FALSE,-1,401,-1,-1
4890,60,TRUE,-1,20,-1,-1
4897,60,TRUE,-1,217,-1,-1
4914,60,TRUE,-1,-1,-1,-1
4932,60,TRUE,-1,313,-1,-1
4949,60,FALSE,-1,444,-1,-1
5004,60,TRUE,-1,114,-1,-1
5186,60,FALSE,-1,181,-1,-1
5190,60,TRUE,-1,160,-1,-1
5246,60,TRUE,-1,-1,-1,-1
5257,60,TRUE,-1,136,-1,-1
5290,60,FALSE,-1,187,-1,-1
5292,60,FALSE,-1,275,-1,-1
5398,60,FALSE,-1,364,-1,-1
5440,60,TRUE,-1,121,-1,-1
5455,60,FALSE,-1,-1,-1,-1
5548,60,TRUE,-1,20,-1,-1
5575,60,FALSE,-1,-1,-1,-1
5582,60,TRUE,-1,-1,-1,-1
5690,60,TRUE,-1,210,-1,-1
5732,60,FALSE,-1,93,-1,-1
5794,60,FALSE,-1,451,-1,-1
5830,60,TRUE,-1,337,-1,-1
5846,60,FALSE,-1,406,-1,-1
5848,60,FALSE,-1,200,-1,-1
5892,60,FALSE,-1,-1,-1,-1
5903,60,TRUE,-1,-1,-1,-1
5929,60,FALSE,-1,209,-1,-1
5959,60,FALSE,-1,82,-1,-1
5973,60,TRUE,-1,410,-1,-1
6038,60,FALSE,-1,351,-1,-1
6077,60,TRUE,-1,-1,-1,-1
6086,60,TRUE,-1,38,-1,-1
6115,60,FALSE,-1,76,-1,-1
6162,60,FALSE,-1,-1,-1,-1
6164,60,TRUE,-1,-1,-1,-1
6164,60,FALSE,-1,396,-1,-1
6179,60,TRUE,-1,360,-1,-1
6223,60,FALSE,-1,35,-1,-1
6261,60,TRUE,-1,396,-1,-1
6264,60,FALSE,-1,-1,-1,-1
6282,60,TRUE,38,396,-1,-1
6283,60,TRUE,-1,350,-1,-1
6307,60,TRUE,-1,126,-1,-1
6336,60,FALSE,-1,-1,-1,-1
6356,60,FALSE,-1,-1,-1,-1
6371,60,FALSE,-1,159,-1,-1
6421,60,FALSE,-1,197,-1,-1
6424,60,TRUE,-1,190,-1,-1
6447,60,TRUE,-1,389,-1,-1
6457,60,FALSE,-1,-1,-1,-1
6487,60,FALSE,-1,54,-1,-1
6502,60,FALSE,-1,-1,-1,-1
6596,60,FALSE,-1,54,-1,-1
6648,60,TRUE,-1,103,-1,-1
6652,60,FALSE,-1,396,-1,-1
6667,60,TRUE,-1,159,-1,-1
6674,60,FALSE,-1,190,-1,-1
6707,60,FALSE,-1,197,-1,-1
6709,60,FALSE,-1,127,-1,-1
6768,60,TRUE,-1,4,-1,-1
6780,60,FALSE,-1,89,-1,-1
6793,60,FALSE,-1,350,-1,-1
6807,60,FALSE,-1,367,-1,-1
6845,60,FALSE,-1,-1,-1,-1
6856,60,TRUE,-1,7,-1,-1
6868,60,FALSE,-1,7,-1,-1
6935,60,TRUE,-1,420,-1,-1
6953,60,TRUE,-1,444,-1,-1
6962,60,FALSE,53,-1,-1,-1
6965,60,TRUE,-1,-1,-1,-1
6967,60,FALSE,-1,-1,-1,-1
7013,60,FALSE,-1,-1,-1,-1
7040,60,FALSE,-1,282,-1,-1
7076,60,FALSE,-1,-1,-1,-1
7097,60,FALSE,-1,410,-1,-1
7139,60,FALSE,-1,-1,-1,-1
7171,60,TRUE,-1,-1,-1,-1
7172,60,FALSE,-1,-1,-1,-1
7189,60,TRUE,-1,137,-1,-1
7207,60,TRUE,-1,-1,-1,-1
7216,60,FALSE,-1,86,-1,-1
7292,60,TRUE,-1,-1,-1,-1
7489,60,TRUE,-1,-1,-1,-1
7533,60,TRUE,-1,97,-1,-1
7561,60,TRUE,-1,270,-1,-1
7575,60,FALSE,-1,155,-1,-1
7641,60,FALSE,-1,76,-1,-1
7820,60,FALSE,-1,350,-1,-1
7894,60,TRUE,-1,190,-1,-1
7955,60,TRUE,-1,9,-1,-1
7966,60,FALSE,-1,361,-1,-1
7999,60,TRUE,-1,430,-1,-1
8007,60,FALSE,-1,225,-1,-1
8024,60,TRUE,-1,38,-1,-1
8326,60,FALSE,-1,7,-1,-1
8487,60,TRUE,-1,-1,-1,-1
8591,60,TRUE,-1,444,-1,-1
8649,60,FALSE,-1,-1,-1,-1
8694,60,FALSE,-1,454,-1,-1
8697,60,FALSE,-1,-1,-1,-1
8717,60,TRUE,-1,238,-1,-1
8775,60,TRUE,-1,410,-1,-1
8780,60,FALSE,-1,350,-1,-1
8880,60,FALSE,-1,360,-1,-1
8882,60,TRUE,-1,-1,-1,-1
8909,60,TRUE,-1,-1,-1,-1
8914,60,FALSE,-1,138,-1,-1
8982,60,TRUE,-1,429,-1,-1
9026,60,TRUE,-1,417,-1,-1
9062,60,TRUE,-1,7,-1,-1
9076,60,TRUE,-1,114,-1,-1
9099,60,FALSE,-1,-1,-1,-1
9128,60,FALSE,-1,7,-1,-1
9150,60,FALSE,-1,289,-1,-1
9151,60,TRUE,-1,-1,-1,-1
9152,60,TRUE,-1,7,-1,-1
9168,60,TRUE,-1,313,-1,-1
9257,60,TRUE,-1,396,-1,-1
9313,60,FALSE,-1,152,-1,-1
9325,60,FALSE,-1,-1,-1,-1
9371,60,FALSE,-1,156,-1,-1
9385,60,FALSE,-1,194,-1,-1
9391,60,FALSE,-1,337,-1,-1
9413,60,TRUE,-1,-1,-1,-1
9417,60,TRUE,-1,313,-1,-1
9441,60,TRUE,-1,-1,-1,-1
9477,60,TRUE,-1,263,-1,-1
9525,60,FALSE,-1,-1,-1,-1
9584,60,FALSE,-1,392,-1,-1
9721,60,TRUE,-1,114,-1,-1
9759,60,TRUE,-1,-1,-1,-1
9797,60,FALSE,-1,113,-1,-1
9830,60,FALSE,-1,-1,-1,-1
9875,60,FALSE,-1,396,-1,-1
9901,60,FALSE,-1,-1,-1,-1
9931,60,FALSE,-1,408,-1,-1
9941,60,FALSE,-1,402,-1,-1
10023,60,FALSE,-1,197,-1,-1
10063,60,FALSE,-1,76,-1,-1
10160,60,FALSE,-1,-1,-1,-1
10224,60,FALSE,-1,293,-1,-1
10268,60,TRUE,-1,15,-1,-1
10289,60,FALSE,-1,311,-1,-1
10293,60,FALSE,-1,307,-1,-1
10295,60,FALSE,-1,145,-1,-1
10331,60,TRUE,-1,167,-1,-1
10337,60,TRUE,-1,337,-1,-1
10342,60,TRUE,-1,199,-1,-1
10362,60,TRUE,-1,252,-1,-1
10371,60,TRUE,-1,350,-1,-1
10386,60,TRUE,-1,258,-1,-1
10393,60,FALSE,-1,209,-1,-1
10394,60,TRUE,-1,355,-1,-1
10398,60,FALSE,-1,195,-1,-1
10410,60,FALSE,-1,-1,-1,-1
10432,60,TRUE,-1,-1,-1,-1
10524,60,FALSE,-1,-1,-1,-1
10546,60,FALSE,-1,422,-1,-1
10562,60,TRUE,-1,-1,-1,-1
10641,60,FALSE,-1,406,-1,-1
10705,60,FALSE,-1,60,-1,-1
10759,60,TRUE,-1,-1,-1,13
10765,60,TRUE,-1,-1,-1,-1
10794,60,TRUE,-1,350,-1,-1
10819,60,TRUE,-1,-1,-1,-1
10832,60,FALSE,-1,120,-1,-1
10872,60,FALSE,-1,258,-1,-1
10879,60,FALSE,-1,-1,-1,-1
10906,60,FALSE,-1,225,-1,-1
10941,60,FALSE,-1,402,-1,-1
10943,60,FALSE,-1,66,-1,-1
10978,60,TRUE,-1,159,-1,-1
11061,60,TRUE,-1,-1,-1,-1
11208,60,FALSE,-1,430,-1,-1
11210,60,TRUE,-1,-1,-1,-1
11217,60,TRUE,-1,47,-1,-1
11246,60,TRUE,-1,329,-1,-1
11249,60,TRUE,-1,-1,-1,-1
11265,60,FALSE,-1,-1,-1,-1
11270,60,FALSE,-1,438,-1,-1
11325,60,TRUE,-1,350,-1,-1
11332,60,TRUE,-1,76,-1,-1
11354,60,TRUE,-1,113,-1,-1
11355,60,FALSE,-1,113,-1,-1
11377,60,TRUE,-1,-1,-1,-1
11472,60,FALSE,-1,-1,-1,-1
11516,60,TRUE,-1,187,-1,-1
11563,60,FALSE,-1,416,-1,-1
11583,60,TRUE,-1,91,-1,-1
11633,60,FALSE,-1,-1,-1,-1
11649,60,FALSE,-1,7,-1,-1
11651,60,TRUE,-1,420,-1,-1
11737,60,FALSE,-1,201,-1,-1
11768,60,FALSE,-1,-1,-1,-1
11883,60,FALSE,-1,-1,-1,-1
11898,60,FALSE,-1,-1,-1,-1
11922,60,FALSE,-1,-1,-1,-1
11943,60,FALSE,-1,-1,-1,-1
11969,60,FALSE,-1,-1,-1,-1
11985,60,TRUE,-1,-1,-1,-1
11999,60,FALSE,-1,-1,-1,-1
12038,60,FALSE,-1,-1,-1,-1
12060,60,FALSE,-1,76,-1,-1
12073,60,TRUE,-1,101,-1,-1
12098,60,TRUE,-1,444,-1,-1
12099,60,FALSE,-1,-1,-1,-1
12121,60,TRUE,-1,424,-1,-1
12123,60,FALSE,-1,420,-1,-1
12146,60,TRUE,-1,247,-1,-1
12148,60,TRUE,-1,408,-1,-1
12156,60,TRUE,-1,347,-1,-1
12213,60,FALSE,-1,340,-1,-1
12262,60,FALSE,-1,259,-1,-1
12295,60,FALSE,-1,135,-1,-1
12381,60,TRUE,-1,20,-1,-1
12425,60,FALSE,-1,137,-1,-1
12427,60,FALSE,-1,-1,-1,-1
12497,60,FALSE,-1,396,-1,-1
12548,60,FALSE,-1,137,-1,-1
12606,60,FALSE,-1,-1,-1,-1
12620,60,TRUE,-1,159,-1,-1
12663,60,TRUE,-1,-1,-1,-1
12729,60,TRUE,-1,-1,-1,-1
12775,60,FALSE,-1,145,-1,-1
12788,60,FALSE,-1,54,-1,-1
12797,60,TRUE,-1,-1,4,-1
12801,60,TRUE,-1,-1,-1,-1
12822,60,FALSE,-1,127,-1,-1
12874,60,FALSE,-1,331,-1,-1
12922,60,TRUE,-1,104,-1,-1
12923,60,FALSE,-1,392,-1,-1
12986,60,FALSE,-1,7,-1,-1
13002,60,FALSE,-1,90,-1,-1
13050,60,TRUE,-1,20,-1,-1
13077,60,FALSE,-1,-1,-1,-1
13145,60,TRUE,-1,-1,-1,-1
13167,60,TRUE,-1,229,-1,-1
13187,60,FALSE,-1,-1,-1,-1
13196,60,FALSE,-1,-1,-1,-1
13201,60,FALSE,-1,-1,-1,-1
13256,60,TRUE,-1,13,-1,-1
13363,60,TRUE,-1,-1,-1,-1
13370,60,FALSE,-1,-1,-1,-1
13408,60,FALSE,-1,-1,-1,-1
13464,60,TRUE,-1,-1,-1,-1
13621,60,FALSE,-1,20,-1,-1
13675,60,FALSE,-1,54,-1,-1
13679,60,FALSE,-1,158,-1,-1
13682,60,TRUE,-1,162,-1,-1
13695,60,FALSE,-1,447,-1,-1
13747,60,TRUE,-1,135,-1,-1
13792,60,FALSE,-1,245,-1,-1
13802,60,FALSE,-1,77,-1,-1
13830,60,FALSE,-1,-1,-1,-1
