indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
15503,59,TRUE,-1,14,-1,-1
15505,59,FALSE,-1,320,-1,-1
15597,59,FALSE,-1,-1,-1,-1
15598,59,FALSE,-1,55,-1,-1
15611,59,TRUE,-1,-1,-1,-1
15631,59,FALSE,-1,517,-1,-1
15652,59,TRUE,-1,144,-1,-1
15688,59,TRUE,-1,-1,-1,-1
15698,59,FALSE,-1,24,-1,-1
15700,59,TRUE,-1,-1,-1,-1
15744,59,FALSE,-1,-1,-1,-1
15758,59,TRUE,-1,-1,-1,-1
15836,59,TRUE,-1,55,-1,-1
15937,59,FALSE,-1,139,-1,-1
15963,59,TRUE,-1,560,-1,-1
15994,59,TRUE,-1,153,-1,-1
16009,59,FALSE,-1,485,-1,-1
16077,59,TRUE,-1,493,-1,-1
16082,59,FALSE,-1,199,-1,-1
16087,59,TRUE,-1,511,-1,-1
16148,59,FALSE,-1,-1,-1,-1
16156,59,FALSE,-1,-1,-1,-1
16194,59,TRUE,-1,489,-1,-1
16204,59,FALSE,-1,-1,-1,-1
16231,59,FALSE,-1,428,-1,-1
16249,59,FALSE,-1,429,-1,-1
16251,59,TRUE,-1,-1,-1,-1
16302,59,FALSE,-1,-1,-1,-1
16351,59,TRUE,-1,-1,-1,-1
16353,59,FALSE,-1,263,-1,-1
16356,59,FALSE,-1,156,-1,-1
16369,59,FALSE,-1,457,-1,-1
16371,59,TRUE,-1,506,-1,-1
16402,59,FALSE,-1,-1,-1,-1
16422,59,FALSE,-1,340,-1,-1
16438,59,TRUE,-1,339,-1,-1
16503,59,FALSE,-1,496,-1,-1
16516,59,FALSE,-1,61,-1,-1
16553,59,FALSE,-1,-1,-1,-1
16573,59,TRUE,-1,-1,-1,-1
16603,59,TRUE,-1,17,-1,-1
16626,59,FALSE,-1,-1,-1,-1
16662,59,TRUE,-1,563,-1,-1
16758,59,TRUE,-1,186,-1,-1
16800,59,FALSE,2,389,-1,-1
16875,59,TRUE,-1,91,-1,-1
16921,59,TRUE,-1,69,-1,-1
16933,59,TRUE,-1,248,-1,-1
16937,59,FALSE,-1,340,-1,-1
16982,59,FALSE,-1,486,-1,-1
16989,59,TRUE,-1,23,-1,-1
17005,59,FALSE,-1,61,-1,-1
17101,59,FALSE,-1,-1,-1,-1
17107,59,FALSE,-1,378,-1,-1
17118,59,FALSE,-1,428,-1,-1
17120,59,TRUE,-1,54,-1,-1
17184,59,TRUE,-1,77,-1,-1
17198,59,FALSE,-1,-1,-1,-1
17209,59,TRUE,-1,-1,-1,-1
17231,59,FALSE,-1,-1,-1,-1
17249,59,FALSE,-1,-1,3,-1
17263,59,FALSE,-1,308,-1,-1
17377,59,FALSE,-1,1,-1,-1
17405,59,TRUE,-1,160,-1,-1
17405,59,FALSE,-1,553,-1,-1
17416,59,TRUE,-1,-1,-1,27
17425,59,TRUE,-1,228,-1,-1
17449,59,TRUE,-1,491,-1,-1
17478,59,TRUE,-1,392,-1,-1
17481,59,TRUE,-1,-1,-1,-1
17521,59,TRUE,-1,237,-1,-1
17560,59,TRUE,-1,517,-1,-1
17638,59,FALSE,-1,192,-1,-1
17679,59,FALSE,-1,15,-1,-1
17684,59,TRUE,-1,291,-1,-1
17691,59,TRUE,-1,308,-1,-1
17733,59,TRUE,-1,299,-1,-1
17756,59,FALSE,-1,-1,-1,-1
17789,59,TRUE,-1,-1,-1,-1
17802,59,FALSE,-1,428,-1,-1
17833,59,TRUE,-1,103,-1,-1
17885,59,TRUE,-1,236,-1,-1
17902,59,TRUE,-1,69,-1,-1
17908,59,FALSE,-1,565,-1,-1
17910,59,FALSE,-1,246,-1,-1
17934,59,FALSE,-1,321,-1,-1
17970,59,FALSE,-1,480,-1,-1
17985,59,TRUE,-1,520,-1,-1
17996,59,TRUE,-1,535,-1,-1
18011,59,TRUE,-1,199,-1,-1
18012,59,FALSE,-1,-1,-1,-1
18048,59,FALSE,-1,317,-1,-1
18164,59,FALSE,-1,419,-1,-1
18166,59,TRUE,-1,491,-1,-1
18168,59,FALSE,-1,453,-1,-1
18201,59,FALSE,-1,425,-1,-1
18238,59,TRUE,-1,287,-1,-1
18251,59,TRUE,-1,298,-1,-1
18309,59,TRUE,-1,338,-1,-1
18350,59,TRUE,-1,105,-1,-1
18402,59,TRUE,-1,339,-1,-1
18413,59,FALSE,-1,-1,-1,-1
18434,59,TRUE,-1,-1,-1,-1
18489,59,FALSE,-1,186,-1,-1
18493,59,TRUE,-1,-1,-1,-1
18529,59,FALSE,-1,287,-1,-1
18551,59,FALSE,-1,-1,-1,-1
18630,59,TRUE,-1,488,-1,-1
18669,59,FALSE,-1,160,-1,-1
18836,59,FALSE,-1,328,-1,-1
18863,59,TRUE,-1,419,-1,-1
18909,59,FALSE,-1,298,-1,-1
18938,59,TRUE,-1,192,-1,-1
18968,59,FALSE,-1,105,-1,-1
18976,59,TRUE,-1,165,-1,-1
19077,59,FALSE,-1,422,-1,-1
19085,59,TRUE,-1,234,-1,-1
19108,59,FALSE,-1,199,-1,-1
19127,59,FALSE,-1,27,-1,-1
19131,59,FALSE,-1,-1,-1,-1
19159,59,TRUE,-1,-1,-1,-1
19187,59,FALSE,-1,478,-1,-1
19206,59,TRUE,-1,228,-1,-1
19287,59,TRUE,-1,139,-1,-1
19361,59,FALSE,-1,-1,-1,-1
19426,59,TRUE,-1,491,-1,-1
19458,59,TRUE,-1,279,-1,-1
19458,59,FALSE,-1,-1,-1,-1
19462,59,TRUE,-1,384,-1,-1
19485,59,TRUE,-1,-1,-1,-1
19487,59,TRUE,-1,60,-1,-1
19521,59,FALSE,-1,119,-1,-1
19577,59,TRUE,-1,462,-1,-1
19584,59,FALSE,-1,392,-1,-1
19601,59,TRUE,-1,308,-1,-1
19656,59,TRUE,-1,121,-1,-1
19685,59,FALSE,-1,404,-1,-1
19708,59,TRUE,-1,15,-1,-1
19725,59,TRUE,-1,108,-1,-1
19746,59,FALSE,-1,279,-1,-1
19750,59,TRUE,-1,379,-1,-1
19818,59,TRUE,-1,45,-1,-1
19820,59,TRUE,-1,192,-1,-1
19866,59,FALSE,-1,160,-1,-1
19989,59,FALSE,-1,199,-1,-1
20053,59,TRUE,-1,-1,-1,-1
20061,59,FALSE,-1,51,-1,-1
20168,59,FALSE,-1,491,-1,-1
20186,59,FALSE,-1,23,-1,-1
20191,59,FALSE,-1,-1,-1,-1
20215,59,FALSE,-1,-1,-1,-1
20231,59,FALSE,-1,-1,-1,-1
20242,59,FALSE,-1,446,-1,-1
20275,59,TRUE,-1,69,-1,-1
20287,59,FALSE,-1,254,-1,-1
20332,59,TRUE,-1,186,-1,-1
20343,59,TRUE,-1,103,-1,-1
20353,59,FALSE,-1,261,-1,-1
20375,59,TRUE,-1,339,-1,-1
20384,59,FALSE,-1,497,-1,-1
20442,59,TRUE,-1,178,-1,-1
20518,59,TRUE,-1,-1,-1,-1
20523,59,TRUE,-1,339,-1,-1
20546,59,TRUE,-1,-1,-1,-1
20622,59,TRUE,-1,23,-1,-1
20623,59,TRUE,-1,308,-1,-1
20773,59,TRUE,-1,491,-1,-1
20820,59,FALSE,-1,-1,-1,-1
20829,59,TRUE,-1,287,-1,-1
20848,59,TRUE,-1,-1,-1,-1
20855,59,TRUE,-1,484,-1,-1
20870,59,TRUE,-1,178,-1,-1
20871,59,FALSE,-1,182,-1,-1
20994,59,TRUE,-1,522,-1,-1
21043,59,TRUE,-1,-1,-1,-1
21047,59,TRUE,-1,345,-1,-1
31,60,FALSE,-1,69,-1,-1
47,60,FALSE,-1,185,-1,-1
85,60,TRUE,-1,369,-1,-1
107,60,FALSE,-1,-1,-1,-1
176,60,TRUE,-1,335,-1,-1
306,60,FALSE,-1,174,-1,-1
338,60,FALSE,-1,-1,-1,-1
369,60,TRUE,-1,462,-1,-1
382,60,TRUE,-1,392,-1,-1
420,60,TRUE,-1,300,-1,-1
422,60,FALSE,-1,-1,-1,-1
423,60,TRUE,-1,155,-1,-1
423,60,FALSE,-1,-1,-1,-1
510,60,TRUE,-1,428,-1,-1
517,60,TRUE,-1,-1,-1,-1
524,60,TRUE,-1,209,-1,-1
530,60,TRUE,-1,-1,-1,-1
534,60,TRUE,-1,43,-1,-1
537,60,TRUE,-1,-1,-1,-1
609,60,TRUE,-1,-1,-1,-1
647,60,TRUE,-1,279,-1,-1
674,60,FALSE,-1,-1,-1,-1
682,60,TRUE,-1,517,-1,-1
695,60,FALSE,-1,200,-1,-1
763,60,TRUE,-1,428,-1,-1
815,60,FALSE,-1,165,-1,-1
852,60,TRUE,-1,-1,-1,-1
880,60,FALSE,-1,-1,-1,-1
972,60,FALSE,-1,55,-1,-1
977,60,TRUE,-1,33,-1,-1
986,60,FALSE,1,439,-1,-1
1073,60,TRUE,-1,-1,-1,-1
1170,60,FALSE,-1,-1,-1,-1
1182,60,TRUE,-1,69,-1,-1
1206,60,FALSE,-1,-1,-1,-1
1208,60,FALSE,-1,-1,-1,-1
1235,60,TRUE,-1,105,-1,-1
1263,60,FALSE,-1,511,-1,-1
1280,60,FALSE,-1,279,-1,-1
1337,60,TRUE,-1,431,-1,-1
1350,60,TRUE,-1,-1,-1,-1
1362,60,FALSE,-1,308,-1,-1
1373,60,TRUE,-1,209,-1,-1
1515,60,FALSE,-1,-1,-1,-1
1536,60,FALSE,-1,199,-1,-1
1545,60,TRUE,-1,-1,-1,-1
1556,60,FALSE,-1,-1,-1,-1
1569,60,FALSE,-1,40,-1,-1
1580,60,FALSE,-1,18,-1,-1
1655,60,FALSE,-1,-1,-1,-1
1673,60,FALSE,-1,-1,-1,-1
1696,60,FALSE,-1,491,-1,-1
1730,60,FALSE,-1,257,-1,-1
1769,60,FALSE,-1,363,-1,-1
1778,60,FALSE,-1,439,-1,-1
1798,60,FALSE,-1,392,-1,-1
1799,60,FALSE,-1,-1,-1,-1
1821,60,FALSE,-1,359,-1,-1
1855,60,TRUE,-1,340,-1,-1
1922,60,TRUE,-1,105,-1,-1
2095,60,FALSE,-1,228,-1,-1
2102,60,TRUE,-1,441,-1,-1
2278,60,TRUE,-1,439,-1,-1
2300,60,FALSE,-1,69,-1,-1
2306,60,FALSE,-1,-1,-1,-1
2319,60,FALSE,-1,340,-1,-1
2355,60,TRUE,-1,-1,-1,-1
2405,60,TRUE,-1,-1,-1,-1
2405,60,FALSE,-1,-1,-1,-1
2546,60,TRUE,-1,428,-1,-1
2586,60,FALSE,-1,439,-1,-1
2593,60,FALSE,-1,61,-1,-1
2669,60,FALSE,-1,533,-1,-1
2676,60,FALSE,-1,186,-1,-1
2714,60,FALSE,-1,339,-1,-1
2715,60,FALSE,-1,69,-1,-1
2715,60,FALSE,-1,517,-1,-1
2718,60,FALSE,-1,285,-1,-1
2761,60,FALSE,-1,311,-1,-1
2949,60,TRUE,-1,196,-1,-1
2978,60,FALSE,-1,488,-1,-1
3010,60,FALSE,-1,178,-1,-1
3046,60,FALSE,-1,80,-1,-1
3099,60,TRUE,-1,-1,-1,-1
3136,60,FALSE,-1,479,-1,-1
3171,60,FALSE,-1,244,-1,-1
3207,60,FALSE,-1,-1,-1,-1
3234,60,TRUE,-1,-1,-1,-1
3287,60,FALSE,-1,-1,-1,-1
3352,60,TRUE,-1,446,-1,-1
3370,60,FALSE,-1,457,-1,-1
3406,60,TRUE,-1,-1,-1,-1
3432,60,TRUE,-1,-1,-1,-1
3452,60,FALSE,-1,-1,-1,-1
3475,60,TRUE,-1,-1,-1,-1
3500,60,TRUE,-1,-1,-1,-1
3591,60,FALSE,-1,495,-1,-1
3604,60,TRUE,-1,302,-1,-1
3607,60,FALSE,-1,-1,-1,-1
3672,60,TRUE,-1,-1,-1,-1
3680,60,TRUE,-1,279,-1,-1
3763,60,TRUE,-1,-1,-1,-1
3779,60,TRUE,-1,-1,-1,-1
3819,60,TRUE,-1,-1,-1,-1
3840,60,TRUE,-1,-1,-1,-1
3852,60,FALSE,-1,186,-1,-1
3871,60,FALSE,-1,321,-1,-1
3883,60,TRUE,-1,-1,-1,-1
3930,60,FALSE,-1,-1,-1,-1
3948,60,FALSE,-1,255,-1,-1
3952,60,TRUE,-1,-1,-1,11
3963,60,FALSE,-1,209,-1,-1
3990,60,FALSE,-1,24,-1,-1
4002,60,TRUE,-1,370,-1,-1
4027,60,TRUE,-1,448,-1,-1
4053,60,TRUE,-1,-1,-1,-1
4070,60,TRUE,-1,321,-1,-1
4137,60,FALSE,-1,-1,-1,-1
4194,60,TRUE,-1,146,-1,-1
4206,60,FALSE,-1,-1,-1,-1
4374,60,FALSE,-1,-1,-1,-1
4382,60,TRUE,-1,-1,-1,-1
4394,60,FALSE,-1,40,-1,-1
4411,60,FALSE,-1,-1,-1,-1
4427,60,FALSE,-1,-1,-1,-1
4503,60,TRUE,-1,-1,-1,-1
4509,60,FALSE,-1,208,-1,-1
4534,60,FALSE,-1,101,-1,-1
4592,60,FALSE,-1,-1,-1,-1
4698,60,FALSE,-1,174,-1,-1
4722,60,TRUE,-1,566,-1,-1
4723,60,TRUE,-1,-1,-1,-1
4723,60,FALSE,-1,-1,-1,-1
4725,60,FALSE,-1,379,-1,-1
4758,60,TRUE,-1,-1,-1,-1
4969,60,TRUE,-1,209,-1,-1
4980,60,TRUE,-1,115,-1,-1
5056,60,TRUE,-1,287,-1,-1
5091,60,FALSE,-1,-1,-1,-1
5101,60,TRUE,-1,-1,-1,-1
5107,60,FALSE,-1,55,-1,-1
5143,60,TRUE,-1,153,-1,-1
5191,60,TRUE,-1,250,-1,-1
5207,60,FALSE,-1,-1,-1,-1
5238,60,TRUE,-1,-1,-1,-1
5257,60,FALSE,-1,160,-1,-1
5291,60,FALSE,-1,340,-1,-1
5351,60,FALSE,-1,231,-1,-1
5437,60,FALSE,-1,428,-1,-1
5439,60,FALSE,-1,186,-1,-1
5495,60,TRUE,-1,489,-1,-1
5501,60,TRUE,-1,186,-1,-1
5510,60,FALSE,-1,-1,-1,-1
5522,60,FALSE,-1,194,-1,-1
5530,60,FALSE,-1,-1,-1,-1
5547,60,TRUE,-1,496,-1,-1
5550,60,FALSE,-1,-1,-1,-1
5556,60,FALSE,-1,474,-1,-1
5609,60,TRUE,-1,340,-1,-1
5629,60,FALSE,-1,14,-1,-1
5669,60,FALSE,22,248,-1,-1
5687,60,TRUE,-1,425,-1,-1
5806,60,FALSE,-1,408,-1,-1
5834,60,FALSE,-1,282,-1,-1
5883,60,TRUE,-1,160,-1,-1
5884,60,FALSE,-1,-1,-1,-1
5945,60,FALSE,-1,-1,-1,-1
6112,60,FALSE,-1,-1,-1,-1
6129,60,FALSE,-1,-1,-1,-1
6322,60,FALSE,-1,428,-1,-1
6364,60,FALSE,-1,18,-1,-1
6383,60,TRUE,-1,565,-1,-1
6448,60,FALSE,-1,339,-1,-1
6452,60,TRUE,-1,153,-1,-1
6586,60,FALSE,-1,66,-1,-1
6586,60,TRUE,-1,-1,-1,3
6599,60,FALSE,-1,71,-1,-1
6614,60,TRUE,-1,160,-1,-1
6631,60,TRUE,-1,105,-1,-1
6640,60,FALSE,-1,-1,-1,-1
6707,60,FALSE,-1,398,-1,-1
6733,60,FALSE,-1,-1,-1,-1
6796,60,TRUE,-1,105,-1,-1
6834,60,TRUE,-1,408,-1,-1
6844,60,FALSE,-1,209,-1,-1
6903,60,TRUE,-1,15,-1,-1
6942,60,FALSE,-1,-1,-1,-1
7024,60,TRUE,-1,284,-1,-1
7029,60,FALSE,-1,-1,-1,-1
7097,60,TRUE,-1,-1,-1,-1
7117,60,TRUE,-1,-1,-1,-1
7136,60,FALSE,-1,380,-1,-1
7156,60,TRUE,-1,271,-1,-1
7162,60,FALSE,-1,55,-1,-1
7255,60,FALSE,-1,455,-1,-1
7290,60,FALSE,-1,-1,-1,-1
7301,60,FALSE,-1,567,-1,-1
7366,60,TRUE,-1,462,-1,-1
7397,60,TRUE,-1,-1,-1,-1
7462,60,TRUE,-1,-1,-1,-1
7484,60,FALSE,-1,308,-1,-1
7484,60,TRUE,-1,392,-1,-1
7527,60,TRUE,-1,105,-1,-1
7563,60,FALSE,-1,170,-1,-1
7578,60,FALSE,-1,116,-1,-1
7614,60,FALSE,0,362,-1,-1
7653,60,TRUE,-1,61,-1,-1
7653,60,FALSE,-1,-1,-1,-1
7668,60,TRUE,-1,280,-1,-1
7684,60,TRUE,-1,287,-1,-1
7785,60,FALSE,-1,287,-1,-1
7805,60,FALSE,-1,244,-1,-1
7806,60,TRUE,-1,503,-1,-1
7807,60,FALSE,-1,428,-1,-1
7870,60,FALSE,-1,419,-1,-1
7904,60,FALSE,-1,219,-1,-1
7904,60,FALSE,-1,-1,-1,-1
7910,60,FALSE,-1,-1,-1,-1
7937,60,TRUE,-1,-1,-1,-1
7948,60,TRUE,-1,287,-1,-1
7983,60,TRUE,-1,421,-1,-1
7994,60,FALSE,-1,517,-1,-1
8030,60,FALSE,-1,209,-1,-1
8111,60,TRUE,-1,93,-1,-1
8119,60,FALSE,-1,188,-1,-1
8148,60,TRUE,-1,-1,-1,-1
8191,60,FALSE,-1,338,-1,-1
8197,60,TRUE,-1,443,-1,-1
8232,60,FALSE,-1,511,-1,-1
8234,60,FALSE,-1,-1,-1,-1
8263,60,TRUE,-1,-1,-1,-1
8311,60,FALSE,-1,-1,-1,-1
8314,60,FALSE,-1,479,-1,-1
8322,60,FALSE,-1,457,-1,-1
8357,60,FALSE,-1,135,-1,-1
8406,60,TRUE,-1,61,-1,-1
8417,60,FALSE,-1,439,-1,-1
8426,60,FALSE,-1,279,-1,-1
8435,60,TRUE,-1,46,-1,-1
8467,60,TRUE,-1,83,-1,-1
8586,60,FALSE,-1,451,-1,-1
8603,60,FALSE,-1,-1,-1,-1
8620,60,TRUE,-1,-1,-1,-1
8642,60,FALSE,-1,178,-1,-1
8692,60,FALSE,-1,65,-1,-1
8723,60,TRUE,-1,230,-1,-1
8730,60,FALSE,-1,270,-1,-1
8742,60,TRUE,55,155,-1,-1
8786,60,FALSE,-1,439,-1,-1
8790,60,TRUE,-1,297,-1,-1
8805,60,TRUE,-1,573,-1,-1
8815,60,FALSE,-1,338,-1,-1
8817,60,FALSE,-1,325,-1,-1
8822,60,FALSE,-1,-1,-1,-1
8839,60,FALSE,-1,126,-1,-1
8919,60,TRUE,-1,-1,-1,-1
8945,60,TRUE,-1,465,-1,-1
9018,60,TRUE,-1,15,-1,-1
9027,60,TRUE,-1,8,-1,-1
9057,60,TRUE,17,-1,-1,-1
9101,60,TRUE,-1,338,-1,-1
9123,60,FALSE,-1,-1,-1,-1
9130,60,FALSE,-1,-1,-1,-1
9139,60,TRUE,-1,40,-1,-1
9145,60,TRUE,-1,178,-1,-1
9153,60,TRUE,-1,567,-1,-1
9169,60,TRUE,17,-1,-1,-1
9173,60,FALSE,-1,257,-1,-1
9203,60,TRUE,-1,10,-1,-1
9221,60,TRUE,-1,506,-1,-1
9223,60,TRUE,-1,308,-1,-1
9230,60,FALSE,-1,-1,-1,-1
9236,60,FALSE,-1,473,-1,-1
9277,60,TRUE,-1,278,-1,-1
9283,60,TRUE,-1,338,-1,-1
9297,60,FALSE,-1,506,-1,-1
9300,60,TRUE,-1,553,-1,-1
9330,60,TRUE,-1,124,-1,-1
9330,60,FALSE,-1,517,-1,-1
9336,60,TRUE,-1,382,-1,-1
9373,60,FALSE,-1,-1,-1,-1
9392,60,TRUE,-1,339,-1,-1
9446,60,TRUE,-1,-1,-1,-1
9501,60,FALSE,-1,-1,-1,-1
9532,60,FALSE,-1,15,-1,-1
9690,60,FALSE,-1,-1,-1,-1
9761,60,TRUE,-1,-1,-1,-1
9775,60,FALSE,-1,311,-1,-1
9778,60,FALSE,-1,209,-1,-1
9891,60,FALSE,-1,565,-1,-1
9919,60,TRUE,-1,292,-1,-1
9936,60,TRUE,-1,439,-1,-1
9942,60,TRUE,-1,119,-1,-1
9972,60,FALSE,-1,425,-1,-1
10024,60,FALSE,-1,-1,-1,-1
10071,60,TRUE,-1,279,-1,-1
10079,60,TRUE,-1,511,-1,-1
10124,60,FALSE,-1,517,-1,-1
10152,60,FALSE,-1,338,-1,-1
10221,60,FALSE,-1,491,-1,-1
10286,60,FALSE,-1,-1,-1,-1
10302,60,TRUE,-1,228,-1,-1
10328,60,TRUE,-1,279,-1,-1
10330,60,FALSE,-1,160,-1,-1
10349,60,TRUE,-1,-1,-1,-1
10359,60,TRUE,-1,72,-1,-1
10414,60,FALSE,-1,-1,-1,-1
10421,60,TRUE,-1,186,-1,-1
10423,60,FALSE,-1,-1,-1,-1
10456,60,TRUE,-1,258,-1,-1
10469,60,TRUE,-1,428,-1,-1
10520,60,FALSE,-1,69,-1,-1
10522,60,FALSE,-1,218,-1,-1
10612,60,FALSE,-1,228,-1,-1
10638,60,FALSE,-1,191,-1,-1
10681,60,FALSE,1,211,-1,-1
10681,60,TRUE,-1,475,-1,-1
10821,60,TRUE,-1,517,-1,-1
10830,60,FALSE,-1,385,-1,-1
10840,60,FALSE,-1,490,-1,-1
10845,60,TRUE,-1,439,-1,-1
10857,60,TRUE,-1,469,-1,-1
10885,60,TRUE,-1,503,-1,-1
11051,60,TRUE,-1,462,-1,-1
11054,60,TRUE,-1,332,-1,-1
11056,60,FALSE,-1,-1,-1,14
11087,60,TRUE,-1,326,-1,-1
11102,60,TRUE,-1,442,-1,-1
11181,60,TRUE,-1,61,-1,-1
11277,60,TRUE,-1,-1,-1,-1
11277,60,TRUE,-1,278,-1,-1
11287,60,TRUE,-1,-1,-1,-1
11289,60,TRUE,-1,199,-1,-1
11459,60,TRUE,-1,143,-1,-1
11460,60,TRUE,-1,-1,-1,-1
11466,60,TRUE,-1,276,-1,-1
11486,60,TRUE,-1,231,-1,-1
11506,60,FALSE,-1,-1,-1,-1
11532,60,TRUE,-1,308,-1,-1
11532,60,TRUE,-1,421,-1,-1
11551,60,TRUE,-1,513,-1,-1
11585,60,FALSE,-1,160,-1,-1
11689,60,TRUE,-1,-1,-1,-1
11706,60,TRUE,-1,-1,-1,-1
11735,60,TRUE,-1,-1,-1,-1
11851,60,FALSE,-1,287,-1,-1
11932,60,TRUE,-1,263,-1,-1
11934,60,TRUE,-1,-1,-1,-1
11937,60,FALSE,-1,228,-1,-1
11939,60,FALSE,-1,186,-1,-1
11943,60,FALSE,-1,178,-1,-1
11951,60,TRUE,-1,321,-1,-1
11988,60,FALSE,-1,-1,-1,-1
12005,60,TRUE,-1,359,-1,-1
12096,60,FALSE,-1,178,-1,-1
12188,60,FALSE,-1,135,-1,-1
12214,60,TRUE,-1,-1,-1,-1
12354,60,TRUE,-1,61,-1,-1
12364,60,FALSE,-1,392,-1,-1
12389,60,TRUE,-1,408,-1,-1
12395,60,FALSE,-1,-1,-1,-1
12477,60,FALSE,-1,457,-1,-1
12478,60,FALSE,-1,321,-1,-1
12496,60,TRUE,-1,480,-1,-1
12539,60,TRUE,-1,-1,-1,-1
12593,60,TRUE,-1,-1,-1,-1
12606,60,TRUE,-1,-1,-1,-1
12667,60,FALSE,-1,567,-1,-1
12682,60,TRUE,-1,287,-1,-1
12754,60,FALSE,-1,-1,-1,-1
12810,60,FALSE,-1,439,-1,-1
12880,60,TRUE,-1,517,-1,-1
12885,60,FALSE,-1,-1,-1,-1
12918,60,TRUE,-1,55,-1,-1
12922,60,FALSE,-1,-1,-1,-1
12940,60,FALSE,-1,557,-1,-1
13056,60,TRUE,-1,462,-1,-1
13265,60,FALSE,-1,-1,-1,-1
13281,60,FALSE,-1,-1,-1,-1
13296,60,TRUE,-1,-1,-1,-1
13311,60,FALSE,-1,-1,-1,32
13326,60,FALSE,-1,199,-1,-1
13374,60,FALSE,-1,47,-1,-1
13413,60,FALSE,-1,145,-1,-1
13515,60,TRUE,-1,305,-1,-1
13558,60,TRUE,-1,228,-1,-1
13585,60,FALSE,-1,428,-1,-1
13608,60,FALSE,-1,279,-1,-1
13672,60,FALSE,-1,524,-1,-1
13693,60,TRUE,-1,515,-1,-1
13711,60,TRUE,-1,-1,-1,-1
13751,60,FALSE,-1,-1,-1,-1
13766,60,FALSE,-1,-1,-1,-1
13821,60,FALSE,-1,387,-1,-1
13885,60,FALSE,-1,-1,-1,-1
13954,60,FALSE,-1,237,-1,-1
13995,60,TRUE,-1,-1,-1,-1
14003,60,TRUE,-1,339,-1,-1
14034,60,TRUE,-1,58,-1,-1
14041,60,FALSE,-1,188,-1,-1
14104,60,FALSE,-1,174,-1,-1
14128,60,FALSE,-1,105,-1,-1
14143,60,TRUE,-1,482,-1,-1
14166,60,FALSE,-1,160,-1,-1
14180,60,FALSE,-1,163,-1,-1
14200,60,TRUE,-1,164,-1,-1
14282,60,FALSE,-1,-1,-1,-1
14301,60,TRUE,-1,-1,-1,-1
14313,60,TRUE,-1,-1,-1,-1
14328,60,FALSE,-1,61,-1,-1
14382,60,TRUE,-1,566,-1,-1
14396,60,FALSE,-1,-1,-1,-1
14408,60,TRUE,-1,-1,-1,-1
14415,60,TRUE,-1,-1,-1,-1
14457,60,TRUE,-1,-1,-1,-1
14488,60,TRUE,-1,196,-1,-1
14500,60,FALSE,-1,413,-1,-1
14527,60,FALSE,-1,480,-1,-1
14568,60,FALSE,-1,308,-1,-1
14619,60,TRUE,-1,-1,-1,-1
14680,60,TRUE,-1,-1,-1,-1
14694,60,FALSE,-1,-1,-1,-1
14773,60,FALSE,-1,-1,-1,-1
14776,60,TRUE,-1,105,-1,-1
14785,60,FALSE,-1,200,-1,-1
14820,60,TRUE,-1,199,-1,-1
14830,60,FALSE,-1,428,-1,-1
14964,60,FALSE,-1,506,-1,-1
15002,60,FALSE,-1,-1,-1,-1
15049,60,TRUE,-1,428,-1,-1
15098,60,FALSE,-1,59,-1,-1
15141,60,FALSE,-1,178,-1,-1
15151,60,FALSE,-1,178,-1,-1
15183,60,TRUE,-1,180,-1,-1
15193,60,FALSE,-1,357,-1,-1
15274,60,FALSE,-1,-1,-1,-1
15281,60,FALSE,38,-1,-1,-1
15366,60,FALSE,-1,338,-1,-1
15392,60,TRUE,-1,103,-1,-1
15418,60,TRUE,-1,-1,-1,-1
15440,60,FALSE,-1,-1,-1,-1
15500,60,FALSE,-1,228,-1,-1
15543,60,FALSE,-1,392,-1,-1
15650,60,FALSE,-1,224,-1,-1
15679,60,TRUE,-1,510,-1,-1
15693,60,FALSE,-1,-1,-1,-1
15706,60,TRUE,-1,-1,-1,-1
15714,60,FALSE,-1,485,-1,-1
15750,60,TRUE,-1,428,-1,-1
15790,60,TRUE,15,-1,-1,-1
15829,60,FALSE,-1,-1,-1,-1
15863,60,FALSE,-1,424,-1,-1
15863,60,TRUE,-1,-1,-1,-1
15888,60,TRUE,-1,160,-1,-1
15943,60,FALSE,-1,134,-1,-1
15985,60,FALSE,-1,339,-1,-1
16089,60,TRUE,-1,517,-1,-1
16095,60,TRUE,-1,242,-1,-1
16141,60,FALSE,-1,-1,-1,-1
16141,60,TRUE,-1,479,-1,-1
16169,60,FALSE,-1,-1,-1,-1
16239,60,TRUE,-1,329,-1,-1
16259,60,TRUE,-1,-1,-1,-1
16261,60,TRUE,-1,-1,-1,-1
16394,60,TRUE,-1,-1,-1,-1
16396,60,TRUE,-1,159,-1,-1
16425,60,FALSE,-1,506,-1,-1
16427,60,FALSE,-1,60,-1,-1
16444,60,TRUE,-1,115,-1,-1
16453,60,FALSE,-1,565,-1,-1
16496,60,FALSE,-1,-1,-1,-1
16542,60,TRUE,-1,392,-1,-1
16550,60,TRUE,-1,23,-1,-1
16561,60,TRUE,-1,160,-1,-1
16566,60,TRUE,-1,69,-1,-1
16582,60,TRUE,-1,-1,-1,-1
16635,60,TRUE,-1,162,-1,-1
16676,60,FALSE,-1,439,-1,-1
16693,60,FALSE,-1,-1,-1,-1
16750,60,FALSE,-1,-1,-1,-1
16755,60,FALSE,-1,-1,-1,-1
