indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2794,68,FALSE,-1,-1,-1,-1
2852,68,FALSE,-1,-1,-1,-1
2986,68,TRUE,-1,-1,-1,-1
3040,68,TRUE,-1,-1,-1,-1
3087,68,FALSE,-1,-1,-1,-1
3114,68,FALSE,-1,-1,-1,-1
3122,68,FALSE,-1,245,-1,-1
3220,68,TRUE,-1,-1,-1,-1
3248,68,TRUE,-1,-1,-1,-1
3366,68,TRUE,-1,-1,-1,-1
3389,68,FALSE,-1,-1,-1,-1
3421,68,FALSE,-1,-1,-1,-1
3464,68,TRUE,-1,-1,-1,-1
3490,68,TRUE,-1,-1,-1,-1
3536,68,FALSE,-1,-1,-1,-1
3599,68,TRUE,-1,-1,-1,-1
3679,68,FALSE,-1,-1,-1,-1
3726,68,FALSE,-1,-1,-1,-1
3882,68,FALSE,-1,-1,-1,-1
3890,68,TRUE,-1,433,-1,-1
3923,68,FALSE,-1,-1,-1,-1
3948,68,FALSE,-1,-1,-1,-1
4086,68,FALSE,-1,-1,-1,-1
4086,68,FALSE,-1,-1,-1,-1
4198,68,FALSE,-1,-1,-1,-1
4284,68,FALSE,-1,-1,-1,-1
4354,68,TRUE,-1,-1,-1,-1
4396,68,TRUE,-1,-1,-1,-1
4396,68,TRUE,-1,-1,-1,-1
4543,68,TRUE,-1,-1,-1,-1
4602,68,TRUE,-1,-1,-1,-1
4634,68,TRUE,-1,358,-1,-1
4641,68,FALSE,-1,-1,-1,-1
4682,68,TRUE,-1,128,-1,-1
4735,68,FALSE,-1,-1,-1,-1
4745,68,TRUE,-1,283,-1,-1
4870,68,FALSE,-1,-1,-1,-1
4896,68,FALSE,-1,-1,-1,-1
4915,68,TRUE,-1,445,-1,-1
5155,68,FALSE,-1,115,-1,-1
5183,68,TRUE,-1,29,-1,-1
5212,68,FALSE,-1,-1,-1,-1
5233,68,TRUE,-1,-1,-1,-1
5241,68,FALSE,-1,-1,-1,-1
5288,68,FALSE,-1,-1,-1,-1
5299,68,FALSE,-1,-1,-1,-1
5336,68,TRUE,-1,293,-1,-1
5433,68,FALSE,-1,328,-1,-1
5443,68,TRUE,-1,268,-1,-1
5463,68,TRUE,-1,-1,-1,-1
5475,68,TRUE,-1,-1,-1,-1
5520,68,TRUE,-1,24,-1,-1
5530,68,TRUE,-1,-1,-1,-1
5541,68,FALSE,-1,-1,-1,-1
5630,68,FALSE,-1,354,-1,-1
5697,68,FALSE,-1,-1,-1,-1
5739,68,FALSE,-1,-1,-1,-1
5787,68,TRUE,-1,175,-1,-1
5834,68,TRUE,-1,330,-1,-1
5872,68,FALSE,-1,-1,-1,-1
5936,68,FALSE,-1,-1,-1,-1
5972,68,FALSE,-1,354,-1,-1
6028,68,FALSE,-1,-1,-1,-1
6028,68,FALSE,-1,-1,-1,-1
6042,68,FALSE,-1,-1,-1,-1
6057,68,FALSE,-1,-1,-1,-1
6087,68,TRUE,-1,-1,-1,-1
6200,68,TRUE,-1,-1,-1,-1
6225,68,FALSE,-1,-1,-1,-1
6243,68,TRUE,-1,-1,-1,-1
6360,68,TRUE,-1,98,-1,-1
6390,68,FALSE,-1,28,-1,-1
6406,68,TRUE,-1,-1,-1,-1
6483,68,FALSE,-1,268,-1,-1
6527,68,TRUE,-1,179,-1,-1
6580,68,FALSE,-1,-1,-1,-1
6588,68,TRUE,-1,221,-1,-1
6700,68,TRUE,-1,-1,-1,-1
6742,68,FALSE,-1,-1,-1,-1
6752,68,FALSE,-1,-1,-1,-1
6752,68,FALSE,-1,-1,-1,-1
6800,68,FALSE,-1,-1,-1,-1
6862,68,TRUE,-1,-1,-1,-1
6864,68,FALSE,-1,-1,-1,-1
6869,68,TRUE,-1,-1,-1,-1
6877,68,FALSE,-1,-1,-1,-1
6919,68,TRUE,-1,-1,-1,-1
6937,68,FALSE,-1,245,-1,-1
6984,68,FALSE,-1,-1,-1,-1
7056,68,TRUE,-1,128,-1,-1
7151,68,FALSE,-1,-1,-1,-1
7170,68,TRUE,-1,-1,-1,-1
7175,68,FALSE,-1,-1,-1,-1
7181,68,TRUE,-1,-1,-1,-1
7259,68,TRUE,-1,-1,-1,-1
7276,68,FALSE,-1,-1,-1,-1
7463,68,TRUE,-1,-1,-1,-1
7480,68,TRUE,-1,252,-1,-1
7521,68,FALSE,-1,-1,-1,-1
7662,68,FALSE,-1,414,-1,-1
7676,68,FALSE,-1,386,-1,-1
7718,68,TRUE,-1,-1,-1,-1
7766,68,FALSE,-1,-1,-1,-1
7865,68,FALSE,-1,-1,-1,-1
7912,68,FALSE,-1,-1,-1,-1
7921,68,FALSE,-1,-1,-1,-1
7948,68,FALSE,-1,-1,-1,-1
8022,68,TRUE,-1,-1,-1,-1
8030,68,FALSE,-1,182,-1,-1
8035,68,TRUE,-1,147,-1,-1
8074,68,FALSE,-1,189,-1,-1
8084,68,FALSE,-1,29,-1,-1
8217,68,TRUE,-1,-1,-1,-1
8217,68,TRUE,-1,-1,-1,-1
8260,68,FALSE,-1,-1,-1,-1
8309,68,FALSE,-1,-1,-1,-1
8350,68,TRUE,-1,-1,-1,-1
8428,68,FALSE,-1,-1,-1,-1
8444,68,TRUE,-1,-1,-1,-1
8463,68,TRUE,-1,-1,-1,-1
8600,68,FALSE,-1,345,-1,-1
8621,68,FALSE,-1,-1,-1,-1
8628,68,FALSE,-1,-1,-1,-1
8694,68,TRUE,-1,24,-1,-1
8856,68,TRUE,-1,-1,-1,-1
9113,68,TRUE,-1,106,-1,-1
9141,68,TRUE,-1,-1,-1,-1
9163,68,FALSE,-1,98,-1,-1
9163,68,TRUE,-1,-1,-1,-1
9324,68,TRUE,-1,-1,-1,-1
9374,68,FALSE,-1,62,-1,-1
9404,68,TRUE,-1,-1,-1,-1
9461,68,FALSE,-1,-1,-1,-1
9479,68,FALSE,-1,146,-1,-1
9534,68,TRUE,-1,428,-1,-1
9539,68,FALSE,-1,-1,-1,-1
9547,68,FALSE,-1,-1,-1,-1
9558,68,FALSE,-1,-1,-1,-1
9683,68,TRUE,-1,245,-1,-1
9730,68,TRUE,-1,209,-1,-1
9764,68,FALSE,-1,106,-1,-1
9792,68,TRUE,-1,-1,-1,-1
9871,68,FALSE,-1,-1,-1,-1
9924,68,FALSE,-1,-1,-1,-1
9931,68,TRUE,-1,-1,-1,-1
9957,68,FALSE,-1,-1,-1,-1
9983,68,TRUE,-1,-1,-1,-1
9983,68,TRUE,-1,-1,-1,-1
10048,68,FALSE,-1,-1,-1,-1
10098,68,FALSE,-1,-1,-1,-1
10143,68,TRUE,-1,-1,-1,-1
10223,68,FALSE,-1,-1,-1,-1
10226,68,TRUE,-1,-1,-1,-1
10326,68,FALSE,-1,-1,-1,-1
10390,68,FALSE,-1,108,-1,-1
10412,68,TRUE,-1,-1,-1,-1
10445,68,FALSE,-1,18,-1,-1
10648,68,FALSE,-1,361,-1,-1
10680,68,TRUE,-1,-1,-1,-1
10700,68,TRUE,-1,106,-1,-1
10706,68,TRUE,-1,-1,-1,-1
10739,68,TRUE,-1,310,-1,-1
10791,68,TRUE,-1,329,-1,-1
10839,68,FALSE,-1,157,-1,-1
10852,68,FALSE,-1,315,-1,-1
10865,68,TRUE,-1,-1,-1,-1
10889,68,FALSE,-1,-1,-1,-1
10928,68,FALSE,-1,-1,-1,-1
11069,68,FALSE,-1,278,-1,-1
11077,68,TRUE,-1,-1,-1,-1
11106,68,TRUE,-1,209,-1,-1
11170,68,FALSE,-1,-1,-1,-1
11205,68,FALSE,-1,18,-1,-1
11208,68,TRUE,-1,-1,-1,-1
11213,68,FALSE,-1,-1,-1,-1
11269,68,FALSE,-1,433,-1,-1
11273,68,FALSE,-1,-1,-1,-1
11283,68,FALSE,-1,-1,-1,-1
11376,68,TRUE,-1,115,-1,-1
11434,68,FALSE,-1,-1,-1,-1
11453,68,TRUE,-1,354,-1,-1
11518,68,TRUE,-1,-1,-1,-1
11665,68,TRUE,-1,29,-1,-1
11684,68,FALSE,-1,-1,-1,-1
11692,68,FALSE,-1,33,-1,-1
11739,68,TRUE,-1,366,-1,-1
11783,68,TRUE,-1,-1,-1,-1
11844,68,TRUE,-1,102,-1,-1
11861,68,FALSE,-1,274,-1,-1
11960,68,FALSE,-1,102,-1,-1
12017,68,FALSE,-1,-1,-1,-1
12113,68,TRUE,-1,-1,-1,-1
12118,68,FALSE,-1,128,-1,-1
12209,68,FALSE,-1,15,-1,-1
12265,68,FALSE,-1,-1,-1,-1
12353,68,FALSE,-1,-1,-1,-1
12509,68,FALSE,-1,-1,-1,-1
12576,68,FALSE,-1,-1,-1,-1
12637,68,TRUE,-1,-1,-1,-1
12699,68,FALSE,-1,-1,-1,-1
12752,68,FALSE,-1,-1,-1,-1
12868,68,TRUE,-1,-1,-1,-1
12879,68,TRUE,-1,45,-1,-1
12938,68,FALSE,-1,-1,-1,-1
12957,68,TRUE,-1,45,-1,-1
12994,68,TRUE,-1,245,-1,-1
13012,68,FALSE,-1,18,-1,-1
13013,68,FALSE,-1,-1,-1,-1
13216,68,FALSE,-1,-1,-1,-1
13247,68,TRUE,-1,-1,-1,-1
13296,68,FALSE,-1,-1,-1,-1
13303,68,TRUE,-1,245,-1,-1
13329,68,FALSE,-1,-1,-1,-1
13377,68,FALSE,-1,-1,-1,-1
13385,68,FALSE,-1,24,-1,-1
13385,68,FALSE,-1,268,-1,-1
13406,68,TRUE,-1,345,-1,-1
13553,68,FALSE,-1,331,-1,-1
13585,68,FALSE,-1,-1,-1,-1
13611,68,TRUE,-1,379,-1,-1
13663,68,TRUE,-1,-1,-1,-1
13670,68,FALSE,-1,-1,-1,-1
13735,68,TRUE,-1,-1,-1,-1
13759,68,TRUE,-1,-1,-1,-1
13792,68,FALSE,-1,-1,-1,-1
13902,68,FALSE,-1,378,-1,-1
14057,68,TRUE,-1,-1,-1,-1
14077,68,TRUE,-1,358,-1,-1
14152,68,TRUE,-1,24,-1,-1
14218,68,TRUE,-1,-1,-1,-1
14253,68,TRUE,-1,-1,-1,-1
14271,68,FALSE,-1,-1,-1,-1
14324,68,TRUE,-1,-1,-1,-1
14375,68,TRUE,-1,98,-1,-1
14423,68,TRUE,-1,278,-1,-1
14463,68,FALSE,-1,-1,-1,-1
14473,68,TRUE,-1,358,-1,-1
14597,68,FALSE,-1,-1,-1,-1
14662,68,TRUE,-1,-1,-1,-1
14662,68,FALSE,-1,354,-1,-1
14768,68,FALSE,-1,-1,-1,-1
14803,68,TRUE,-1,18,-1,-1
14845,68,TRUE,-1,-1,-1,-1
14903,68,TRUE,-1,-1,-1,-1
14999,68,FALSE,-1,-1,-1,-1
15014,68,TRUE,-1,33,-1,-1
15048,68,FALSE,-1,-1,-1,-1
15055,68,TRUE,-1,-1,-1,-1
15058,68,FALSE,-1,-1,-1,-1
15100,68,TRUE,-1,-1,-1,-1
15113,68,FALSE,-1,-1,-1,-1
15233,68,TRUE,-1,102,-1,-1
15372,68,FALSE,-1,-1,-1,-1
15435,68,FALSE,-1,-1,-1,-1
15443,68,FALSE,-1,83,-1,-1
15569,68,FALSE,-1,283,-1,-1
15581,68,TRUE,-1,-1,-1,-1
15606,68,TRUE,-1,428,-1,-1
15642,68,TRUE,-1,278,-1,-1
15716,68,TRUE,-1,-1,-1,-1
15720,68,TRUE,-1,18,-1,-1
15800,68,FALSE,-1,189,-1,-1
15806,68,FALSE,-1,310,-1,-1
15811,68,TRUE,-1,315,-1,-1
15820,68,TRUE,-1,-1,-1,-1
15901,68,TRUE,-1,-1,-1,-1
15963,68,TRUE,-1,-1,-1,-1
16061,68,TRUE,-1,315,-1,-1
16091,68,FALSE,-1,-1,-1,-1
16098,68,TRUE,-1,-1,-1,-1
16098,68,FALSE,-1,-1,-1,-1
16114,68,FALSE,-1,-1,-1,-1
16123,68,FALSE,-1,-1,-1,-1
16135,68,FALSE,-1,-1,-1,-1
16141,68,FALSE,-1,-1,-1,22
16144,68,FALSE,-1,-1,-1,-1
16158,68,TRUE,-1,-1,-1,-1
16308,68,FALSE,-1,18,-1,-1
16374,68,FALSE,-1,-1,-1,-1
16374,68,TRUE,-1,-1,-1,-1
16421,68,TRUE,-1,-1,-1,-1
16437,68,FALSE,-1,-1,-1,-1
16487,68,FALSE,-1,345,-1,-1
16512,68,TRUE,-1,445,-1,-1
16630,68,TRUE,-1,-1,-1,-1
16647,68,TRUE,-1,330,-1,-1
16728,68,FALSE,-1,-1,-1,-1
16729,68,FALSE,-1,142,-1,-1
16806,68,TRUE,-1,-1,-1,-1
16876,68,TRUE,-1,-1,-1,-1
16900,68,TRUE,-1,15,-1,-1
16961,68,TRUE,-1,-1,-1,-1
17017,68,FALSE,-1,-1,-1,-1
17058,68,FALSE,-1,-1,-1,-1
17144,68,TRUE,-1,-1,-1,-1
17150,68,TRUE,-1,-1,-1,-1
17211,68,FALSE,-1,307,-1,-1
17235,68,TRUE,-1,378,-1,-1
17347,68,FALSE,-1,-1,-1,-1
17373,68,FALSE,-1,-1,-1,-1
17528,68,FALSE,-1,328,-1,-1
17552,68,TRUE,-1,15,-1,-1
17584,68,FALSE,-1,423,-1,-1
17599,68,FALSE,-1,-1,-1,-1
17622,68,TRUE,-1,378,-1,-1
17733,68,TRUE,-1,400,-1,-1
17743,68,FALSE,-1,74,-1,-1
17779,68,FALSE,-1,-1,-1,-1
17782,68,FALSE,-1,176,-1,-1
17811,68,FALSE,-1,111,-1,-1
17875,68,FALSE,-1,-1,-1,-1
17923,68,FALSE,-1,-1,-1,-1
17926,68,TRUE,-1,-1,-1,-1
17957,68,TRUE,-1,-1,-1,-1
18201,68,TRUE,-1,-1,-1,-1
18226,68,TRUE,-1,-1,-1,-1
18275,68,TRUE,-1,-1,-1,-1
18292,68,FALSE,-1,-1,-1,-1
18361,68,TRUE,-1,-1,-1,-1
18368,68,TRUE,-1,-1,-1,-1
18411,68,FALSE,-1,-1,-1,-1
18462,68,FALSE,-1,-1,-1,-1
18517,68,TRUE,-1,171,-1,-1
18535,68,TRUE,-1,-1,-1,-1
18538,68,TRUE,-1,74,-1,-1
18538,68,TRUE,-1,-1,-1,-1
18638,68,FALSE,-1,-1,-1,-1
18717,68,FALSE,-1,-1,-1,-1
18750,68,TRUE,-1,-1,-1,-1
18794,68,TRUE,-1,-1,-1,-1
18800,68,FALSE,-1,-1,-1,-1
18839,68,TRUE,-1,325,-1,-1
18846,68,TRUE,-1,-1,-1,-1
18847,68,TRUE,-1,-1,-1,-1
18892,68,FALSE,-1,339,-1,-1
18909,68,TRUE,-1,243,-1,-1
18996,68,TRUE,-1,98,-1,-1
19007,68,TRUE,-1,-1,-1,-1
19031,68,FALSE,-1,-1,-1,-1
19066,68,FALSE,-1,102,-1,-1
19096,68,FALSE,-1,223,-1,-1
19162,68,FALSE,-1,-1,-1,-1
19173,68,TRUE,-1,-1,-1,-1
19236,68,TRUE,-1,-1,-1,-1
19245,68,FALSE,-1,205,-1,-1
19279,68,TRUE,-1,426,-1,-1
19343,68,TRUE,-1,-1,-1,-1
19362,68,TRUE,-1,-1,-1,-1
19372,68,FALSE,-1,278,-1,-1
19391,68,TRUE,-1,-1,-1,-1
19425,68,FALSE,-1,-1,-1,-1
19439,68,FALSE,-1,-1,-1,-1
19482,68,TRUE,-1,-1,-1,-1
19492,68,TRUE,-1,-1,-1,-1
19535,68,FALSE,-1,-1,-1,-1
19551,68,FALSE,-1,-1,-1,-1
19880,68,FALSE,-1,-1,-1,-1
19896,68,FALSE,-1,-1,-1,-1
19991,68,TRUE,-1,171,-1,-1
20021,68,TRUE,-1,102,-1,-1
20028,68,TRUE,-1,252,-1,-1
20088,68,FALSE,-1,24,-1,-1
20095,68,FALSE,-1,-1,-1,-1
20095,68,FALSE,-1,-1,-1,-1
20126,68,FALSE,-1,71,-1,-1
20126,68,TRUE,-1,-1,-1,-1
20127,68,FALSE,-1,-1,-1,-1
20279,68,FALSE,-1,24,-1,-1
20522,68,TRUE,-1,-1,-1,-1
20532,68,TRUE,-1,-1,-1,-1
20536,68,FALSE,-1,33,-1,-1
20629,68,FALSE,-1,-1,-1,-1
20713,68,FALSE,-1,-1,-1,-1
20833,68,TRUE,-1,302,-1,-1
20858,68,FALSE,-1,310,-1,-1
20875,68,FALSE,-1,40,-1,-1
20904,68,TRUE,-1,-1,-1,-1
20936,68,FALSE,-1,-1,-1,-1
20943,68,TRUE,-1,15,-1,-1
20948,68,FALSE,-1,-1,-1,-1
20952,68,TRUE,-1,302,-1,-1
20980,68,TRUE,-1,433,-1,-1
21037,68,FALSE,-1,98,-1,-1
48,69,FALSE,-1,-1,-1,-1
89,69,FALSE,-1,-1,-1,-1
93,69,TRUE,-1,-1,-1,-1
94,69,TRUE,-1,-1,-1,-1
119,69,TRUE,-1,185,-1,-1
178,69,FALSE,-1,-1,-1,-1
214,69,TRUE,-1,-1,-1,-1
255,69,FALSE,-1,-1,-1,-1
267,69,FALSE,-1,-1,-1,-1
367,69,FALSE,-1,-1,-1,-1
510,69,FALSE,-1,-1,-1,-1
541,69,FALSE,-1,-1,-1,-1
590,69,TRUE,-1,-1,-1,-1
753,69,FALSE,-1,47,-1,-1
793,69,TRUE,-1,-1,-1,-1
797,69,FALSE,-1,174,-1,-1
825,69,FALSE,-1,-1,-1,-1
833,69,TRUE,-1,228,-1,-1
846,69,FALSE,-1,-1,-1,-1
872,69,TRUE,-1,218,-1,-1
872,69,TRUE,-1,252,-1,-1
1044,69,FALSE,-1,296,-1,-1
1089,69,FALSE,-1,-1,-1,-1
1220,69,FALSE,-1,-1,-1,-1
1225,69,FALSE,-1,295,-1,-1
1299,69,FALSE,-1,151,-1,-1
1312,69,FALSE,-1,147,-1,-1
1419,69,FALSE,-1,-1,-1,-1
1500,69,TRUE,-1,-1,-1,-1
1509,69,FALSE,-1,33,-1,-1
1549,69,FALSE,-1,-1,-1,-1
1550,69,FALSE,-1,-1,-1,-1
1569,69,TRUE,-1,-1,-1,-1
1614,69,FALSE,-1,-1,-1,-1
1633,69,TRUE,-1,368,-1,-1
1652,69,FALSE,-1,-1,-1,-1
1690,69,TRUE,-1,-1,-1,-1
1836,69,TRUE,-1,98,-1,-1
1862,69,FALSE,-1,-1,-1,-1
1883,69,FALSE,-1,-1,-1,-1
1969,69,FALSE,-1,44,-1,-1
1976,69,TRUE,-1,-1,-1,-1
2027,69,TRUE,-1,-1,-1,-1
2065,69,TRUE,-1,278,-1,-1
2093,69,TRUE,-1,-1,-1,-1
2141,69,TRUE,-1,-1,-1,-1
2252,69,FALSE,-1,32,-1,-1
2355,69,TRUE,-1,346,-1,-1
2363,69,FALSE,-1,-1,-1,-1
2369,69,FALSE,-1,-1,-1,-1
2396,69,FALSE,-1,-1,-1,-1
2424,69,FALSE,-1,-1,-1,-1
2472,69,FALSE,-1,-1,-1,-1
2474,69,FALSE,-1,-1,-1,-1
2511,69,FALSE,-1,-1,-1,-1
2540,69,FALSE,-1,-1,-1,-1
2568,69,FALSE,-1,-1,-1,-1
2627,69,FALSE,-1,345,-1,-1
2639,69,TRUE,-1,282,-1,-1
2715,69,TRUE,-1,18,-1,-1
2739,69,TRUE,-1,-1,-1,-1
2740,69,FALSE,-1,-1,-1,-1
2769,69,TRUE,-1,358,-1,-1
2805,69,FALSE,-1,-1,-1,-1
2871,69,TRUE,-1,-1,-1,-1
2888,69,FALSE,-1,428,-1,-1
2905,69,TRUE,-1,-1,-1,-1
2942,69,FALSE,-1,-1,-1,-1
2961,69,FALSE,-1,-1,-1,-1
3040,69,TRUE,-1,223,-1,-1
3041,69,FALSE,-1,-1,-1,-1
3053,69,FALSE,-1,-1,-1,-1
3105,69,FALSE,-1,-1,-1,-1
3116,69,FALSE,-1,252,-1,-1
3233,69,FALSE,-1,-1,-1,-1
3284,69,FALSE,-1,-1,-1,-1
3399,69,TRUE,-1,-1,-1,-1
3565,69,FALSE,-1,-1,-1,-1
3578,69,FALSE,-1,48,-1,-1
3593,69,TRUE,-1,350,-1,-1
3773,69,FALSE,-1,-1,-1,-1
3794,69,FALSE,-1,53,-1,-1
3826,69,FALSE,-1,-1,-1,-1
3834,69,TRUE,-1,-1,-1,-1
3864,69,FALSE,-1,373,-1,-1
3890,69,TRUE,-1,-1,-1,-1
3963,69,TRUE,-1,147,-1,-1
3976,69,TRUE,-1,-1,-1,-1
3985,69,TRUE,-1,26,-1,-1
4056,69,TRUE,-1,-1,-1,-1
4090,69,TRUE,-1,-1,-1,-1
4123,69,FALSE,-1,51,-1,-1
4144,69,TRUE,-1,-1,-1,-1
4146,69,FALSE,-1,-1,-1,-1
4186,69,FALSE,-1,-1,-1,-1
4188,69,FALSE,-1,-1,-1,-1
4206,69,FALSE,-1,310,-1,-1
4313,69,TRUE,-1,-1,-1,-1
4359,69,TRUE,-1,-1,-1,-1
4504,69,TRUE,-1,-1,-1,-1
4641,69,TRUE,-1,33,-1,-1
4651,69,TRUE,-1,-1,-1,-1
4719,69,FALSE,-1,-1,-1,-1
4743,69,FALSE,-1,-1,-1,-1
4761,69,TRUE,-1,-1,-1,-1
4805,69,FALSE,-1,-1,-1,-1
4828,69,FALSE,-1,-1,-1,-1
4886,69,FALSE,-1,43,-1,-1
4907,69,TRUE,-1,-1,-1,-1
4915,69,FALSE,-1,-1,-1,-1
4996,69,TRUE,-1,-1,-1,-1
5051,69,FALSE,-1,-1,-1,-1
5125,69,TRUE,-1,282,-1,-1
5183,69,FALSE,-1,330,-1,-1
5344,69,TRUE,-1,-1,-1,-1
5356,69,FALSE,-1,-1,-1,-1
5513,69,TRUE,-1,298,-1,-1
5538,69,FALSE,-1,-1,-1,-1
5625,69,TRUE,-1,-1,-1,-1
5642,69,FALSE,-1,-1,-1,-1
5679,69,FALSE,-1,302,-1,-1
5713,69,TRUE,-1,-1,-1,-1
5745,69,TRUE,-1,445,-1,-1
5870,69,FALSE,-1,315,-1,-1
5877,69,TRUE,-1,-1,-1,-1
6116,69,FALSE,-1,388,-1,-1
6145,69,FALSE,-1,-1,-1,-1
6226,69,TRUE,-1,315,-1,-1
6273,69,TRUE,-1,128,-1,-1
6322,69,TRUE,-1,-1,-1,-1
6337,69,TRUE,-1,-1,-1,-1
6348,69,TRUE,-1,-1,-1,-1
6376,69,FALSE,-1,433,-1,-1
6699,69,TRUE,-1,48,-1,-1
6700,69,FALSE,-1,-1,-1,-1
6755,69,FALSE,-1,-1,-1,-1
6780,69,TRUE,-1,252,-1,-1
6838,69,FALSE,-1,-1,-1,-1
6852,69,FALSE,-1,-1,-1,-1
6856,69,TRUE,-1,-1,-1,-1
6875,69,TRUE,-1,422,-1,-1
6881,69,FALSE,-1,-1,-1,-1
6883,69,FALSE,-1,-1,-1,-1
6900,69,FALSE,-1,-1,-1,-1
6912,69,TRUE,-1,-1,-1,-1
6952,69,FALSE,-1,15,-1,-1
6989,69,FALSE,-1,-1,-1,-1
6992,69,FALSE,-1,-1,-1,-1
7023,69,FALSE,-1,-1,-1,-1
7033,69,TRUE,-1,98,-1,-1
7050,69,FALSE,-1,-1,-1,-1
7084,69,FALSE,-1,-1,-1,-1
7112,69,FALSE,-1,-1,-1,-1
7129,69,FALSE,-1,-1,-1,-1
7265,69,FALSE,-1,-1,-1,-1
7461,69,FALSE,-1,176,-1,-1
7559,69,TRUE,-1,-1,-1,-1
7682,69,TRUE,-1,-1,-1,-1
7745,69,TRUE,-1,-1,-1,-1
7861,69,TRUE,-1,-1,-1,-1
7884,69,FALSE,-1,-1,-1,-1
7917,69,FALSE,-1,-1,-1,-1
7965,69,FALSE,-1,435,-1,-1
7991,69,FALSE,-1,350,-1,-1
8003,69,FALSE,-1,-1,-1,-1
8009,69,TRUE,-1,-1,-1,-1
8149,69,FALSE,-1,-1,-1,-1
8166,69,FALSE,-1,70,-1,-1
8195,69,TRUE,-1,-1,-1,-1
8258,69,FALSE,-1,-1,-1,-1
8293,69,FALSE,-1,-1,-1,-1
8312,69,TRUE,-1,362,-1,-1
8356,69,TRUE,-1,-1,-1,-1
8423,69,FALSE,-1,-1,-1,-1
8555,69,FALSE,-1,56,-1,-1
8646,69,TRUE,-1,-1,-1,-1
8648,69,FALSE,-1,252,-1,-1
8672,69,TRUE,-1,189,-1,-1
8732,69,TRUE,-1,-1,-1,-1
8874,69,TRUE,-1,245,-1,-1
8932,69,FALSE,-1,53,-1,-1
9010,69,FALSE,-1,268,-1,-1
9118,69,FALSE,-1,-1,-1,-1
9127,69,FALSE,-1,-1,-1,-1
9130,69,FALSE,-1,29,-1,-1
9204,69,FALSE,-1,-1,-1,-1
9263,69,TRUE,-1,176,-1,-1
9346,69,TRUE,-1,325,-1,-1
9455,69,FALSE,-1,98,-1,-1
9471,69,FALSE,-1,-1,-1,-1
9491,69,TRUE,-1,-1,-1,-1
9501,69,TRUE,-1,-1,-1,-1
9501,69,TRUE,-1,-1,-1,-1
9502,69,TRUE,-1,-1,-1,-1
9570,69,TRUE,-1,-1,-1,-1
9579,69,TRUE,-1,310,-1,-1
9632,69,TRUE,-1,-1,-1,-1
9699,69,FALSE,-1,-1,-1,-1
9705,69,FALSE,-1,-1,-1,-1
9808,69,TRUE,-1,-1,-1,-1
9841,69,FALSE,-1,-1,-1,-1
9919,69,FALSE,-1,-1,-1,-1
9920,69,FALSE,-1,-1,-1,-1
9933,69,TRUE,-1,-1,-1,-1
10008,69,TRUE,-1,-1,-1,-1
10116,69,TRUE,-1,102,-1,-1
10271,69,FALSE,-1,-1,-1,-1
10278,69,TRUE,-1,298,-1,-1
10441,69,FALSE,-1,-1,-1,-1
10455,69,FALSE,-1,-1,-1,-1
10462,69,FALSE,-1,-1,-1,-1
10498,69,FALSE,-1,-1,-1,-1
10504,69,FALSE,-1,253,-1,-1
10543,69,TRUE,-1,6,-1,-1
10653,69,FALSE,-1,310,-1,-1
10734,69,FALSE,-1,-1,-1,-1
10827,69,TRUE,-1,118,-1,-1
10854,69,TRUE,-1,-1,-1,-1
10863,69,FALSE,-1,-1,-1,-1
10865,69,FALSE,-1,-1,-1,-1
10988,69,FALSE,-1,138,-1,-1
11036,69,TRUE,-1,45,-1,-1
11101,69,FALSE,-1,-1,-1,-1
11105,69,FALSE,-1,128,-1,-1
11189,69,FALSE,-1,354,-1,-1
11495,69,FALSE,-1,-1,-1,-1
11506,69,TRUE,-1,-1,-1,-1
11531,69,TRUE,-1,-1,-1,-1
11538,69,FALSE,-1,-1,-1,-1
11644,69,FALSE,-1,-1,-1,-1
11806,69,TRUE,-1,-1,-1,-1
11819,69,FALSE,-1,428,-1,-1
11838,69,FALSE,-1,-1,-1,-1
11935,69,TRUE,-1,-1,-1,-1
12080,69,FALSE,-1,72,-1,-1
12113,69,FALSE,-1,-1,-1,-1
12120,69,TRUE,-1,-1,-1,-1
12155,69,FALSE,-1,-1,-1,-1
12159,69,FALSE,-1,-1,-1,-1
12173,69,FALSE,-1,-1,-1,-1
12226,69,TRUE,-1,-1,-1,-1
12270,69,TRUE,-1,-1,-1,-1
12274,69,FALSE,-1,-1,-1,-1
12333,69,FALSE,-1,-1,-1,-1
12342,69,FALSE,-1,-1,-1,-1
12362,69,FALSE,-1,168,-1,-1
12362,69,TRUE,-1,-1,-1,-1
12380,69,TRUE,-1,145,-1,-1
12413,69,TRUE,-1,400,-1,-1
12426,69,TRUE,-1,-1,-1,-1
12479,69,FALSE,-1,-1,-1,-1
12595,69,TRUE,-1,50,-1,-1
12595,69,FALSE,-1,-1,-1,-1
12642,69,FALSE,-1,307,-1,-1
12734,69,FALSE,-1,-1,-1,-1
12792,69,FALSE,-1,130,-1,-1
12810,69,FALSE,-1,-1,-1,-1
12854,69,FALSE,-1,-1,-1,-1
12855,69,TRUE,-1,252,-1,-1
12875,69,FALSE,-1,325,-1,-1
12884,69,FALSE,-1,-1,-1,-1
12977,69,TRUE,-1,-1,-1,-1
