indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
11953,56,TRUE,-1,457,-1,-1
11953,56,FALSE,-1,-1,-1,-1
11996,56,FALSE,-1,478,-1,-1
12038,56,FALSE,-1,4,-1,-1
12047,56,FALSE,-1,274,-1,-1
12102,56,FALSE,-1,-1,-1,-1
12142,56,TRUE,-1,318,-1,-1
12146,56,TRUE,-1,-1,-1,-1
12155,56,FALSE,-1,354,-1,-1
12185,56,TRUE,-1,-1,-1,-1
12205,56,TRUE,-1,16,-1,-1
12243,56,FALSE,-1,15,-1,-1
12285,56,TRUE,-1,421,-1,-1
12318,56,TRUE,-1,46,-1,-1
12325,56,TRUE,-1,103,-1,-1
12451,56,TRUE,-1,15,-1,-1
12461,56,TRUE,-1,47,-1,-1
12489,56,FALSE,-1,-1,-1,-1
12525,56,FALSE,-1,-1,-1,-1
12531,56,TRUE,-1,234,-1,-1
12610,56,FALSE,-1,353,-1,-1
12625,56,FALSE,-1,-1,-1,-1
12638,56,FALSE,-1,502,-1,-1
12653,56,TRUE,-1,226,-1,-1
12706,56,TRUE,-1,-1,-1,-1
12709,56,FALSE,-1,-1,-1,-1
12722,56,TRUE,-1,362,-1,-1
12825,56,TRUE,-1,256,-1,-1
12829,56,TRUE,-1,298,-1,-1
12944,56,TRUE,-1,-1,-1,-1
13044,56,TRUE,-1,279,-1,-1
13055,56,TRUE,-1,467,-1,-1
13084,56,TRUE,-1,251,-1,-1
13128,56,TRUE,-1,324,-1,-1
13143,56,FALSE,-1,134,-1,-1
13373,56,FALSE,-1,-1,-1,-1
13412,56,FALSE,-1,264,-1,-1
13502,56,TRUE,-1,111,-1,-1
13611,56,FALSE,-1,251,-1,-1
13612,56,TRUE,-1,37,-1,-1
13642,56,FALSE,-1,453,-1,-1
13647,56,FALSE,-1,-1,-1,-1
13667,56,TRUE,-1,276,-1,-1
13671,56,TRUE,-1,151,-1,-1
13683,56,TRUE,-1,53,-1,-1
13864,56,FALSE,-1,166,-1,-1
13927,56,FALSE,-1,453,-1,-1
13936,56,FALSE,-1,401,-1,-1
13937,56,TRUE,-1,419,-1,-1
13946,56,FALSE,-1,-1,-1,-1
13958,56,TRUE,-1,251,-1,-1
14089,56,FALSE,-1,362,-1,-1
14118,56,FALSE,-1,-1,-1,-1
14142,56,FALSE,-1,-1,-1,-1
14162,56,TRUE,-1,457,-1,-1
14238,56,FALSE,-1,78,-1,-1
14302,56,TRUE,-1,111,-1,-1
14379,56,FALSE,-1,502,-1,-1
14473,56,TRUE,-1,486,-1,-1
14476,56,TRUE,-1,264,-1,-1
14534,56,TRUE,-1,-1,-1,-1
14552,56,TRUE,-1,160,-1,-1
14567,56,FALSE,-1,34,-1,-1
14568,56,FALSE,-1,258,-1,-1
14616,56,FALSE,-1,309,-1,-1
14629,56,FALSE,-1,41,-1,-1
14647,56,TRUE,-1,16,-1,-1
14744,56,FALSE,-1,430,-1,-1
14744,56,TRUE,-1,433,-1,-1
14746,56,TRUE,-1,120,-1,-1
14766,56,TRUE,-1,137,-1,-1
14773,56,FALSE,-1,420,-1,-1
14781,56,FALSE,-1,-1,-1,-1
14791,56,FALSE,-1,77,-1,-1
14878,56,FALSE,-1,34,-1,-1
14890,56,TRUE,-1,453,-1,-1
14894,56,TRUE,-1,36,-1,-1
14907,56,TRUE,-1,17,-1,-1
14953,56,FALSE,-1,495,-1,-1
14954,56,TRUE,-1,42,-1,-1
14965,56,TRUE,-1,36,-1,-1
14999,56,FALSE,-1,294,-1,-1
15035,56,TRUE,-1,15,-1,-1
15074,56,FALSE,-1,457,-1,-1
15101,56,FALSE,-1,486,-1,-1
15105,56,TRUE,-1,421,-1,-1
15124,56,TRUE,-1,244,-1,-1
15174,56,FALSE,-1,-1,-1,24
15184,56,TRUE,-1,-1,-1,-1
15207,56,FALSE,-1,453,-1,-1
15240,56,FALSE,-1,-1,-1,-1
15243,56,TRUE,-1,-1,-1,-1
15273,56,FALSE,-1,53,-1,-1
15284,56,TRUE,-1,240,-1,-1
15316,56,FALSE,-1,53,-1,-1
15339,56,TRUE,-1,442,-1,-1
15343,56,TRUE,-1,251,-1,-1
15386,56,FALSE,-1,36,-1,-1
15456,56,FALSE,-1,-1,-1,-1
15513,56,TRUE,-1,453,-1,-1
15515,56,FALSE,-1,485,-1,-1
15548,56,TRUE,-1,188,-1,-1
15552,56,TRUE,-1,53,-1,-1
15587,56,FALSE,-1,-1,-1,-1
15615,56,TRUE,-1,205,-1,-1
15625,56,TRUE,-1,453,-1,-1
15657,56,TRUE,-1,188,-1,-1
15718,56,FALSE,-1,40,-1,-1
15724,56,TRUE,-1,34,-1,-1
15874,56,FALSE,-1,16,-1,-1
15892,56,FALSE,-1,506,-1,-1
15893,56,TRUE,-1,478,-1,-1
15896,56,FALSE,-1,-1,-1,-1
15916,56,TRUE,-1,185,-1,-1
15943,56,TRUE,-1,502,-1,-1
15944,56,TRUE,-1,207,-1,-1
15984,56,TRUE,-1,-1,-1,-1
15987,56,FALSE,-1,276,-1,-1
16006,56,TRUE,-1,-1,-1,-1
16029,56,FALSE,-1,-1,-1,-1
16078,56,TRUE,-1,-1,-1,-1
16139,56,TRUE,46,182,-1,-1
16180,56,FALSE,-1,234,-1,-1
16190,56,FALSE,-1,-1,-1,-1
16220,56,TRUE,-1,41,-1,-1
16241,56,FALSE,-1,316,-1,-1
16263,56,TRUE,-1,182,-1,-1
16292,56,FALSE,-1,304,-1,-1
16327,56,FALSE,-1,196,-1,-1
16360,56,TRUE,-1,-1,-1,-1
16379,56,TRUE,-1,34,-1,-1
16420,56,TRUE,-1,-1,-1,-1
16486,56,FALSE,-1,451,-1,-1
16526,56,TRUE,-1,-1,-1,-1
16617,56,TRUE,-1,-1,-1,-1
16655,56,TRUE,-1,478,-1,-1
16730,56,TRUE,-1,16,-1,-1
16753,56,FALSE,-1,305,-1,-1
16810,56,TRUE,-1,-1,-1,-1
16819,56,FALSE,-1,234,-1,-1
16856,56,TRUE,-1,188,-1,-1
16921,56,TRUE,-1,335,-1,-1
16940,56,TRUE,-1,312,-1,-1
16982,56,TRUE,-1,-1,-1,-1
16983,56,TRUE,-1,230,-1,-1
17016,56,TRUE,-1,474,-1,-1
17047,56,TRUE,-1,234,-1,-1
17048,56,FALSE,-1,152,-1,-1
17052,56,TRUE,-1,15,-1,-1
17062,56,TRUE,-1,107,-1,-1
17162,56,TRUE,-1,-1,-1,17
17269,56,TRUE,-1,248,-1,-1
17311,56,FALSE,-1,16,-1,-1
17323,56,FALSE,-1,359,-1,-1
17329,56,FALSE,-1,457,-1,-1
17333,56,TRUE,-1,47,-1,-1
17333,56,FALSE,-1,362,-1,-1
17374,56,TRUE,-1,188,-1,-1
17384,56,FALSE,47,79,-1,-1
17467,56,TRUE,-1,198,-1,-1
17506,56,TRUE,-1,5,-1,-1
17515,56,FALSE,-1,420,-1,-1
17553,56,TRUE,-1,180,-1,-1
17558,56,FALSE,-1,413,-1,-1
17568,56,FALSE,-1,53,-1,-1
17572,56,TRUE,-1,53,-1,-1
17594,56,FALSE,-1,486,-1,-1
17642,56,TRUE,-1,196,-1,-1
17672,56,TRUE,-1,479,-1,-1
17674,56,TRUE,-1,-1,-1,-1
17713,56,FALSE,-1,165,-1,-1
17757,56,FALSE,-1,77,-1,-1
17820,56,FALSE,-1,-1,-1,-1
17842,56,TRUE,-1,486,-1,-1
17914,56,TRUE,-1,474,-1,-1
17931,56,TRUE,-1,53,-1,-1
17955,56,TRUE,-1,-1,-1,-1
17961,56,FALSE,-1,353,-1,-1
18160,56,FALSE,-1,-1,-1,-1
18161,56,FALSE,-1,251,-1,-1
18170,56,FALSE,-1,-1,-1,-1
18179,56,TRUE,-1,202,-1,-1
18188,56,TRUE,-1,28,-1,-1
18191,56,TRUE,-1,502,-1,-1
18196,56,FALSE,-1,296,-1,-1
18203,56,FALSE,-1,517,-1,-1
18243,56,FALSE,-1,77,-1,-1
18246,56,FALSE,-1,53,-1,-1
18248,56,TRUE,-1,6,-1,-1
18273,56,FALSE,-1,-1,-1,-1
18278,56,TRUE,-1,196,-1,-1
18358,56,TRUE,-1,149,-1,-1
18419,56,FALSE,-1,-1,-1,-1
18467,56,TRUE,-1,324,-1,-1
18475,56,FALSE,-1,249,-1,-1
18479,56,TRUE,-1,407,-1,-1
18537,56,TRUE,-1,478,-1,-1
18676,56,TRUE,-1,420,-1,-1
18684,56,FALSE,-1,-1,-1,-1
18710,56,FALSE,-1,40,-1,-1
18778,56,TRUE,10,297,-1,-1
18791,56,TRUE,-1,-1,-1,-1
18815,56,FALSE,-1,-1,-1,-1
18842,56,TRUE,-1,491,-1,-1
18860,56,TRUE,-1,474,-1,-1
18863,56,FALSE,-1,-1,-1,-1
18898,56,FALSE,-1,421,-1,-1
18899,56,TRUE,-1,-1,-1,-1
18920,56,TRUE,-1,-1,-1,-1
18934,56,FALSE,-1,495,-1,-1
18970,56,TRUE,-1,251,-1,-1
19025,56,FALSE,-1,352,-1,-1
19171,56,TRUE,-1,194,-1,-1
19202,56,FALSE,-1,-1,-1,-1
19248,56,TRUE,-1,313,-1,-1
19294,56,FALSE,-1,251,-1,-1
19317,56,FALSE,-1,450,-1,-1
19365,56,TRUE,-1,331,-1,-1
19379,56,TRUE,-1,421,-1,-1
19386,56,FALSE,-1,77,-1,-1
19399,56,TRUE,-1,65,-1,-1
19494,56,TRUE,-1,63,-1,-1
19518,56,TRUE,-1,53,-1,-1
19525,56,TRUE,-1,63,-1,-1
19536,56,FALSE,-1,188,-1,-1
19545,56,FALSE,-1,298,-1,-1
19583,56,TRUE,-1,34,-1,-1
19666,56,FALSE,-1,432,-1,-1
19713,56,TRUE,-1,436,-1,-1
19717,56,FALSE,-1,238,-1,-1
19732,56,TRUE,-1,-1,-1,-1
19740,56,TRUE,-1,-1,-1,-1
19745,56,FALSE,-1,71,-1,-1
19750,56,TRUE,-1,34,-1,-1
19816,56,TRUE,-1,217,-1,-1
19838,56,FALSE,-1,125,-1,-1
19859,56,TRUE,-1,276,-1,-1
19874,56,FALSE,-1,502,-1,-1
19883,56,TRUE,-1,-1,-1,-1
19954,56,TRUE,-1,457,-1,-1
19972,56,FALSE,-1,34,-1,-1
19989,56,TRUE,-1,-1,-1,-1
20018,56,TRUE,-1,-1,-1,-1
20092,56,TRUE,-1,-1,-1,-1
20121,56,FALSE,-1,502,-1,-1
20135,56,TRUE,-1,308,-1,-1
20165,56,TRUE,-1,480,-1,-1
20193,56,FALSE,-1,-1,-1,-1
20390,56,FALSE,-1,224,-1,-1
20418,56,TRUE,-1,303,-1,-1
20426,56,TRUE,-1,63,-1,-1
20432,56,TRUE,-1,79,-1,-1
20494,56,TRUE,-1,111,-1,-1
20569,56,TRUE,-1,-1,-1,-1
20593,56,TRUE,-1,402,-1,-1
20688,56,TRUE,-1,292,-1,-1
20753,56,FALSE,-1,504,-1,-1
20775,56,TRUE,-1,84,-1,-1
20789,56,TRUE,-1,202,-1,-1
20805,56,TRUE,-1,205,-1,-1
20805,56,TRUE,-1,-1,-1,-1
20855,56,FALSE,-1,86,-1,-1
20963,56,TRUE,-1,316,-1,-1
20971,56,TRUE,-1,251,-1,-1
21004,56,FALSE,-1,-1,-1,-1
21020,56,TRUE,-1,492,-1,-1
21060,56,FALSE,-1,495,-1,-1
21065,56,FALSE,-1,135,-1,-1
21,57,TRUE,-1,-1,-1,-1
24,57,TRUE,-1,-1,-1,-1
33,57,TRUE,-1,-1,-1,6
69,57,FALSE,-1,205,-1,-1
79,57,FALSE,-1,-1,-1,-1
122,57,TRUE,-1,28,-1,-1
277,57,TRUE,-1,353,-1,-1
281,57,TRUE,-1,479,-1,-1
319,57,TRUE,-1,234,-1,-1
376,57,TRUE,-1,188,-1,-1
389,57,FALSE,-1,457,-1,-1
473,57,FALSE,-1,479,-1,-1
569,57,FALSE,-1,-1,-1,-1
639,57,TRUE,20,407,-1,-1
798,57,TRUE,-1,502,-1,-1
839,57,FALSE,-1,-1,-1,-1
859,57,FALSE,-1,205,-1,-1
863,57,FALSE,-1,434,-1,-1
981,57,TRUE,-1,61,-1,-1
1063,57,TRUE,-1,182,-1,-1
1086,57,FALSE,-1,420,-1,-1
1122,57,TRUE,-1,474,-1,-1
1189,57,TRUE,-1,51,-1,-1
1202,57,FALSE,-1,-1,-1,-1
1237,57,TRUE,-1,478,-1,-1
1252,57,FALSE,-1,-1,-1,-1
1270,57,FALSE,-1,63,-1,-1
1331,57,TRUE,-1,479,-1,-1
1333,57,TRUE,-1,234,-1,-1
1371,57,FALSE,-1,266,-1,-1
1386,57,FALSE,-1,-1,-1,-1
1388,57,TRUE,-1,78,-1,-1
1390,57,TRUE,-1,-1,-1,-1
1398,57,TRUE,-1,-1,-1,-1
1430,57,TRUE,-1,308,-1,-1
1459,57,TRUE,-1,61,-1,-1
1478,57,TRUE,-1,36,-1,-1
1516,57,FALSE,-1,8,-1,-1
1519,57,FALSE,-1,196,-1,-1
1533,57,TRUE,-1,332,-1,-1
1548,57,TRUE,-1,-1,-1,12
1552,57,FALSE,-1,-1,-1,-1
1600,57,FALSE,-1,188,-1,-1
1628,57,TRUE,-1,206,-1,-1
1647,57,FALSE,-1,251,-1,-1
1650,57,FALSE,-1,47,-1,-1
1698,57,FALSE,-1,486,-1,-1
1701,57,FALSE,-1,111,-1,-1
1702,57,TRUE,-1,47,-1,-1
1781,57,TRUE,-1,-1,-1,-1
1783,57,FALSE,-1,324,-1,-1
1798,57,TRUE,-1,80,-1,-1
1857,57,TRUE,-1,495,-1,-1
1871,57,TRUE,-1,204,-1,-1
1915,57,FALSE,-1,422,-1,-1
1989,57,FALSE,-1,78,-1,-1
2023,57,FALSE,-1,501,-1,-1
2036,57,TRUE,-1,-1,-1,-1
2046,57,FALSE,-1,422,-1,-1
2083,57,TRUE,-1,227,-1,-1
2356,57,TRUE,-1,420,-1,-1
2452,57,TRUE,-1,314,-1,-1
2518,57,FALSE,-1,119,-1,-1
2524,57,TRUE,-1,-1,-1,-1
2613,57,TRUE,-1,362,-1,-1
2619,57,FALSE,-1,444,-1,-1
2662,57,TRUE,-1,251,-1,-1
2666,57,FALSE,-1,-1,-1,-1
2674,57,TRUE,-1,292,-1,-1
2836,57,TRUE,-1,205,-1,-1
2864,57,TRUE,-1,350,-1,-1
2927,57,FALSE,47,33,-1,-1
2943,57,TRUE,-1,421,-1,-1
2972,57,FALSE,-1,202,-1,-1
3108,57,FALSE,-1,-1,-1,-1
3166,57,TRUE,-1,339,-1,-1
3238,57,TRUE,20,197,-1,-1
3300,57,TRUE,-1,53,-1,-1
3317,57,FALSE,-1,479,-1,-1
3378,57,TRUE,-1,204,-1,-1
3404,57,FALSE,-1,411,-1,-1
3431,57,TRUE,-1,79,-1,-1
3461,57,FALSE,-1,-1,-1,-1
3513,57,FALSE,-1,419,-1,-1
3519,57,FALSE,-1,192,-1,-1
3522,57,FALSE,-1,408,-1,-1
3587,57,TRUE,-1,335,-1,-1
3597,57,TRUE,-1,141,-1,-1
3655,57,TRUE,-1,390,-1,-1
3655,57,FALSE,-1,495,-1,-1
3685,57,TRUE,-1,15,-1,-1
3726,57,TRUE,-1,238,-1,-1
3760,57,TRUE,-1,408,-1,-1
3761,57,TRUE,-1,502,-1,-1
3779,57,TRUE,-1,194,-1,-1
3821,57,FALSE,-1,-1,-1,-1
3836,57,TRUE,-1,77,-1,-1
3856,57,TRUE,-1,182,-1,-1
3885,57,FALSE,-1,-1,-1,-1
3902,57,TRUE,-1,238,-1,-1
3931,57,TRUE,-1,-1,-1,-1
3981,57,TRUE,-1,420,-1,-1
3985,57,TRUE,-1,63,-1,-1
4008,57,TRUE,-1,41,-1,-1
4012,57,FALSE,-1,1,-1,-1
4033,57,FALSE,-1,-1,-1,-1
4052,57,FALSE,-1,-1,-1,-1
4065,57,FALSE,52,373,-1,-1
4119,57,FALSE,-1,501,-1,-1
4212,57,TRUE,-1,-1,-1,-1
4218,57,TRUE,-1,343,-1,-1
4222,57,FALSE,-1,198,-1,-1
4227,57,TRUE,-1,376,-1,-1
4266,57,TRUE,-1,-1,-1,-1
4290,57,FALSE,1,-1,-1,-1
4347,57,TRUE,-1,297,-1,-1
4373,57,FALSE,-1,-1,-1,-1
4374,57,FALSE,-1,205,-1,-1
4402,57,FALSE,-1,255,-1,-1
4406,57,FALSE,-1,47,-1,-1
4409,57,FALSE,-1,495,-1,-1
4481,57,TRUE,-1,486,-1,-1
4519,57,TRUE,-1,383,-1,-1
4528,57,FALSE,-1,-1,-1,-1
4556,57,FALSE,-1,-1,-1,-1
4616,57,FALSE,-1,-1,-1,-1
4622,57,FALSE,-1,264,-1,-1
4630,57,FALSE,-1,16,-1,-1
4649,57,FALSE,-1,-1,-1,-1
4711,57,TRUE,-1,-1,-1,-1
4724,57,FALSE,-1,63,-1,-1
4754,57,TRUE,-1,-1,-1,-1
4767,57,TRUE,-1,-1,-1,-1
4783,57,FALSE,-1,146,-1,-1
4793,57,TRUE,-1,343,-1,-1
4794,57,TRUE,-1,-1,-1,-1
4807,57,TRUE,-1,241,-1,-1
4850,57,FALSE,-1,-1,-1,-1
4882,57,TRUE,-1,13,-1,-1
4948,57,FALSE,-1,-1,-1,-1
4968,57,FALSE,-1,16,-1,-1
4977,57,FALSE,-1,421,-1,-1
4980,57,FALSE,-1,-1,-1,-1
5021,57,TRUE,-1,63,-1,-1
5040,57,TRUE,19,353,-1,-1
5091,57,FALSE,-1,319,-1,-1
5157,57,FALSE,-1,-1,-1,-1
5206,57,FALSE,-1,486,-1,-1
5207,57,TRUE,-1,-1,-1,-1
5218,57,TRUE,-1,205,-1,-1
5222,57,FALSE,-1,64,-1,-1
5240,57,TRUE,-1,-1,-1,-1
5260,57,FALSE,-1,311,-1,-1
5291,57,FALSE,-1,129,-1,-1
5322,57,TRUE,-1,315,-1,-1
5328,57,FALSE,-1,296,-1,-1
5361,57,FALSE,-1,9,-1,-1
5379,57,TRUE,-1,270,-1,-1
5417,57,TRUE,-1,453,-1,-1
5419,57,TRUE,-1,205,-1,-1
5464,57,TRUE,-1,-1,-1,-1
5544,57,TRUE,-1,61,-1,-1
5552,57,FALSE,-1,88,-1,-1
5566,57,TRUE,-1,196,-1,-1
5611,57,FALSE,-1,17,-1,-1
5623,57,FALSE,-1,489,-1,-1
5641,57,TRUE,-1,418,-1,-1
5655,57,TRUE,-1,21,-1,-1
5686,57,TRUE,-1,188,-1,-1
5689,57,FALSE,-1,78,-1,-1
5734,57,FALSE,-1,308,-1,-1
5734,57,FALSE,-1,412,-1,-1
5747,57,FALSE,-1,401,-1,-1
5771,57,FALSE,-1,36,-1,-1
5798,57,TRUE,-1,15,-1,-1
5801,57,FALSE,-1,196,-1,-1
5833,57,TRUE,-1,444,-1,-1
5866,57,FALSE,-1,442,-1,-1
5874,57,TRUE,-1,409,-1,-1
5892,57,FALSE,-1,-1,-1,-1
5928,57,TRUE,-1,154,-1,-1
5932,57,TRUE,-1,15,-1,-1
5952,57,FALSE,-1,26,-1,-1
6051,57,FALSE,-1,502,-1,-1
6091,57,FALSE,-1,379,-1,-1
6190,57,TRUE,-1,47,-1,-1
6228,57,TRUE,-1,268,-1,-1
6233,57,TRUE,-1,-1,-1,-1
6303,57,FALSE,-1,420,-1,-1
6330,57,FALSE,-1,188,-1,-1
6390,57,FALSE,-1,88,-1,-1
6393,57,TRUE,-1,-1,-1,-1
6413,57,FALSE,-1,-1,-1,-1
6421,57,FALSE,-1,188,-1,-1
6436,57,FALSE,-1,-1,-1,-1
6437,57,FALSE,-1,-1,-1,-1
6488,57,TRUE,-1,-1,-1,-1
6491,57,TRUE,-1,454,-1,-1
6505,57,TRUE,-1,-1,-1,-1
6509,57,TRUE,-1,50,-1,-1
6561,57,FALSE,-1,486,-1,-1
6607,57,TRUE,-1,205,-1,-1
6619,57,FALSE,-1,-1,-1,-1
6657,57,TRUE,-1,335,-1,-1
6714,57,TRUE,-1,-1,-1,-1
6720,57,TRUE,-1,296,-1,-1
6772,57,TRUE,-1,348,-1,-1
6774,57,FALSE,-1,202,-1,-1
6795,57,TRUE,-1,-1,-1,-1
6813,57,TRUE,-1,509,-1,-1
6880,57,TRUE,-1,102,-1,-1
6932,57,FALSE,-1,79,-1,-1
6940,57,FALSE,-1,-1,-1,-1
7117,57,TRUE,-1,-1,-1,-1
7126,57,FALSE,-1,-1,-1,-1
7160,57,FALSE,-1,474,-1,-1
7168,57,FALSE,-1,469,-1,-1
7171,57,TRUE,-1,324,-1,-1
7178,57,FALSE,-1,77,-1,-1
7197,57,TRUE,-1,15,-1,-1
7214,57,TRUE,-1,-1,-1,-1
7246,57,FALSE,-1,248,-1,-1
7260,57,TRUE,-1,-1,-1,-1
7264,57,FALSE,-1,-1,-1,-1
7284,57,TRUE,-1,353,-1,-1
7317,57,TRUE,-1,-1,-1,-1
7351,57,FALSE,-1,457,-1,-1
7385,57,TRUE,-1,430,-1,-1
7410,57,FALSE,29,-1,-1,-1
7505,57,FALSE,-1,107,-1,-1
7516,57,FALSE,-1,168,-1,-1
7540,57,TRUE,-1,479,-1,-1
7565,57,FALSE,-1,202,-1,-1
7578,57,FALSE,-1,-1,-1,-1
7602,57,TRUE,-1,6,-1,-1
7640,57,TRUE,-1,-1,-1,20
7651,57,TRUE,-1,248,-1,-1
7671,57,TRUE,-1,16,-1,-1
7692,57,TRUE,-1,53,-1,-1
7710,57,FALSE,-1,202,-1,-1
7761,57,FALSE,-1,114,-1,-1
7801,57,FALSE,-1,-1,-1,-1
7851,57,TRUE,-1,47,-1,-1
7852,57,TRUE,-1,420,-1,-1
7873,57,TRUE,-1,-1,-1,24
7937,57,FALSE,-1,285,-1,-1
7946,57,FALSE,-1,467,-1,-1
7971,57,FALSE,-1,382,-1,-1
8020,57,FALSE,-1,444,-1,-1
8089,57,TRUE,29,486,-1,-1
8123,57,TRUE,-1,182,-1,-1
8137,57,TRUE,-1,107,-1,-1
8147,57,TRUE,-1,147,-1,-1
8148,57,FALSE,-1,-1,-1,-1
8174,57,FALSE,-1,486,-1,-1
8178,57,TRUE,-1,105,-1,-1
8191,57,FALSE,-1,368,-1,-1
8196,57,FALSE,-1,272,-1,-1
8231,57,FALSE,-1,-1,-1,-1
8306,57,TRUE,33,47,-1,-1
8338,57,FALSE,-1,184,-1,-1
8414,57,TRUE,-1,-1,-1,-1
8462,57,TRUE,-1,324,-1,-1
8477,57,FALSE,-1,78,-1,-1
8494,57,TRUE,-1,335,-1,-1
8502,57,TRUE,-1,416,-1,-1
8555,57,FALSE,-1,-1,-1,-1
8555,57,FALSE,-1,491,-1,-1
8573,57,TRUE,-1,251,-1,-1
8615,57,FALSE,-1,-1,-1,-1
8639,57,FALSE,-1,-1,-1,-1
8684,57,TRUE,-1,502,-1,-1
8798,57,FALSE,-1,63,-1,-1
8806,57,FALSE,-1,495,-1,-1
8924,57,TRUE,-1,208,-1,-1
8966,57,TRUE,-1,-1,-1,-1
8976,57,FALSE,-1,457,-1,-1
9030,57,FALSE,-1,182,-1,-1
9039,57,TRUE,-1,16,-1,-1
9112,57,FALSE,-1,-1,-1,-1
9148,57,TRUE,-1,53,-1,-1
9160,57,FALSE,-1,16,-1,-1
9188,57,FALSE,-1,457,-1,-1
9267,57,FALSE,-1,353,-1,-1
9275,57,TRUE,-1,-1,-1,-1
9281,57,FALSE,-1,297,-1,-1
9293,57,TRUE,-1,251,-1,-1
9336,57,FALSE,-1,194,-1,-1
9343,57,FALSE,-1,151,-1,-1
9400,57,TRUE,-1,-1,-1,-1
9433,57,TRUE,-1,380,-1,-1
9467,57,FALSE,-1,282,-1,-1
9545,57,TRUE,-1,330,-1,-1
9546,57,FALSE,-1,-1,-1,-1
9547,57,FALSE,-1,186,-1,-1
9602,57,FALSE,-1,-1,-1,-1
9607,57,TRUE,-1,36,-1,-1
9617,57,FALSE,-1,15,-1,-1
9636,57,FALSE,-1,419,-1,-1
9657,57,FALSE,-1,35,-1,-1
9667,57,FALSE,-1,188,-1,-1
9709,57,TRUE,-1,158,-1,-1
9715,57,TRUE,-1,188,-1,-1
9732,57,TRUE,-1,47,-1,-1
9762,57,FALSE,-1,356,-1,-1
9805,57,TRUE,-1,234,-1,-1
9811,57,TRUE,-1,61,-1,-1
9836,57,FALSE,-1,234,-1,-1
9875,57,FALSE,-1,502,-1,-1
9904,57,FALSE,-1,-1,-1,-1
9911,57,TRUE,-1,474,-1,-1
9931,57,FALSE,-1,-1,-1,-1
9936,57,FALSE,-1,47,-1,-1
9942,57,TRUE,-1,283,-1,-1
9949,57,TRUE,-1,495,-1,-1
10009,57,FALSE,-1,83,-1,-1
10017,57,FALSE,-1,292,-1,-1
10052,57,TRUE,-1,235,-1,-1
10077,57,TRUE,2,97,-1,-1
10093,57,TRUE,-1,434,-1,-1
10098,57,FALSE,-1,474,-1,-1
10111,57,TRUE,-1,196,-1,-1
10120,57,FALSE,-1,389,-1,-1
10129,57,TRUE,-1,453,-1,-1
10180,57,FALSE,-1,256,-1,-1
10204,57,TRUE,-1,196,-1,-1
10221,57,FALSE,-1,495,-1,-1
10229,57,TRUE,-1,182,-1,-1
10233,57,FALSE,-1,299,-1,-1
10261,57,TRUE,-1,420,-1,-1
10291,57,FALSE,-1,274,-1,-1
10331,57,TRUE,-1,-1,-1,-1
10337,57,TRUE,-1,-1,-1,-1
10435,57,FALSE,-1,512,-1,-1
10447,57,TRUE,-1,-1,-1,-1
10480,57,FALSE,-1,478,-1,-1
10483,57,TRUE,-1,182,-1,-1
10497,57,TRUE,-1,352,-1,-1
10572,57,FALSE,-1,482,-1,-1
10588,57,TRUE,-1,234,-1,-1
10593,57,TRUE,-1,154,-1,-1
10664,57,FALSE,-1,453,-1,-1
10682,57,FALSE,-1,356,-1,-1
10708,57,TRUE,-1,170,-1,-1
10743,57,FALSE,-1,215,-1,-1
10746,57,TRUE,-1,135,-1,-1
10757,57,TRUE,-1,502,-1,-1
10820,57,FALSE,-1,28,-1,-1
10851,57,FALSE,-1,234,-1,-1
10948,57,FALSE,-1,277,-1,-1
11041,57,FALSE,-1,479,-1,-1
11045,57,TRUE,-1,486,-1,-1
11065,57,TRUE,-1,353,-1,-1
11081,57,FALSE,-1,395,-1,-1
11086,57,TRUE,-1,36,-1,-1
11172,57,FALSE,-1,-1,-1,-1
11183,57,FALSE,-1,245,-1,-1
11242,57,FALSE,-1,188,-1,-1
11244,57,FALSE,-1,377,-1,-1
11305,57,TRUE,-1,174,-1,-1
11328,57,FALSE,-1,-1,-1,-1
11377,57,FALSE,-1,437,-1,-1
11380,57,FALSE,-1,195,-1,-1
11471,57,TRUE,-1,63,-1,-1
11474,57,TRUE,-1,457,-1,-1
11505,57,FALSE,-1,48,-1,-1
11520,57,TRUE,-1,353,-1,-1
11566,57,TRUE,-1,478,-1,-1
11571,57,TRUE,-1,457,-1,-1
11634,57,FALSE,-1,486,-1,-1
11660,57,FALSE,-1,36,-1,-1
11787,57,TRUE,-1,255,-1,-1
11819,57,FALSE,-1,53,-1,-1
11820,57,TRUE,-1,189,-1,-1
11844,57,FALSE,-1,78,-1,-1
11862,57,TRUE,-1,88,-1,-1
11883,57,TRUE,-1,420,-1,-1
11977,57,FALSE,-1,-1,-1,-1
11993,57,TRUE,-1,42,-1,-1
12017,57,TRUE,-1,506,-1,-1
12083,57,TRUE,-1,36,-1,-1
12094,57,TRUE,-1,234,-1,-1
12117,57,FALSE,-1,63,-1,-1
12144,57,FALSE,-1,-1,-1,-1
12169,57,TRUE,-1,-1,-1,-1
12187,57,FALSE,-1,5,-1,-1
12228,57,FALSE,-1,-1,-1,-1
12235,57,TRUE,-1,451,-1,-1
12242,57,TRUE,-1,-1,-1,-1
12341,57,TRUE,-1,-1,-1,-1
12365,57,FALSE,-1,476,-1,-1
