indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4836,55,FALSE,-1,-1,-1,-1
4840,55,TRUE,-1,102,-1,-1
4840,55,FALSE,-1,139,-1,-1
4876,55,FALSE,-1,-1,-1,-1
4885,55,TRUE,-1,260,-1,-1
4902,55,TRUE,-1,481,-1,-1
4903,55,TRUE,-1,132,-1,-1
4921,55,FALSE,-1,-1,-1,-1
4967,55,FALSE,-1,3,-1,-1
5002,55,FALSE,-1,189,-1,-1
5009,55,FALSE,-1,373,-1,-1
5032,55,TRUE,-1,369,-1,-1
5073,55,FALSE,-1,295,-1,-1
5119,55,FALSE,-1,99,-1,-1
5121,55,TRUE,-1,340,-1,-1
5171,55,FALSE,-1,176,-1,-1
5179,55,FALSE,-1,-1,-1,-1
5229,55,TRUE,-1,248,-1,-1
5232,55,FALSE,-1,-1,-1,-1
5279,55,FALSE,-1,332,-1,-1
5285,55,FALSE,-1,112,-1,-1
5300,55,FALSE,-1,290,-1,-1
5303,55,TRUE,-1,45,-1,-1
5380,55,TRUE,-1,351,-1,-1
5391,55,FALSE,-1,364,-1,-1
5419,55,FALSE,-1,466,-1,-1
5455,55,TRUE,-1,99,-1,-1
5477,55,FALSE,-1,-1,-1,-1
5503,55,TRUE,-1,-1,-1,-1
5524,55,TRUE,-1,364,-1,-1
5525,55,TRUE,-1,466,-1,-1
5550,55,TRUE,-1,368,-1,-1
5588,55,TRUE,-1,351,-1,-1
5691,55,FALSE,-1,-1,-1,-1
5732,55,TRUE,-1,219,-1,-1
5828,55,TRUE,-1,176,-1,-1
5940,55,FALSE,-1,189,-1,-1
5954,55,TRUE,-1,165,-1,-1
5984,55,FALSE,-1,86,-1,-1
5999,55,TRUE,-1,101,-1,-1
6032,55,TRUE,-1,37,-1,-1
6056,55,TRUE,-1,332,-1,-1
6063,55,TRUE,-1,332,-1,-1
6152,55,TRUE,-1,530,-1,-1
6157,55,TRUE,-1,-1,-1,-1
6176,55,FALSE,-1,136,-1,-1
6264,55,TRUE,-1,472,-1,-1
6332,55,TRUE,-1,86,-1,-1
6432,55,FALSE,-1,-1,-1,-1
6452,55,TRUE,-1,137,-1,-1
6494,55,TRUE,-1,-1,-1,-1
6601,55,TRUE,-1,168,-1,-1
6660,55,TRUE,-1,-1,-1,-1
6672,55,TRUE,-1,364,-1,-1
6682,55,FALSE,-1,-1,-1,-1
6694,55,TRUE,-1,308,-1,-1
6700,55,TRUE,-1,101,-1,-1
6712,55,TRUE,-1,120,-1,-1
6724,55,TRUE,-1,277,-1,-1
6786,55,FALSE,-1,335,-1,-1
6794,55,TRUE,-1,405,-1,-1
6837,55,FALSE,-1,416,-1,-1
6852,55,TRUE,-1,-1,-1,-1
6864,55,TRUE,-1,520,-1,-1
6922,55,FALSE,-1,156,-1,-1
6950,55,FALSE,-1,-1,-1,14
6962,55,FALSE,-1,60,-1,-1
6996,55,TRUE,-1,373,-1,-1
7057,55,TRUE,-1,340,-1,-1
7106,55,TRUE,-1,3,-1,-1
7123,55,TRUE,-1,469,-1,-1
7137,55,TRUE,-1,481,-1,-1
7150,55,FALSE,-1,-1,-1,-1
7163,55,TRUE,-1,364,-1,-1
7201,55,FALSE,-1,-1,-1,-1
7293,55,TRUE,-1,364,-1,-1
7386,55,FALSE,-1,-1,-1,-1
7443,55,TRUE,-1,-1,-1,-1
7516,55,FALSE,-1,86,-1,-1
7532,55,FALSE,-1,-1,-1,-1
7608,55,FALSE,-1,-1,-1,-1
7614,55,FALSE,-1,-1,-1,-1
7667,55,TRUE,-1,342,-1,-1
7713,55,TRUE,-1,290,-1,-1
7725,55,TRUE,-1,340,-1,-1
7769,55,TRUE,-1,-1,-1,-1
7769,55,TRUE,-1,517,-1,-1
7780,55,TRUE,-1,158,-1,-1
7790,55,FALSE,-1,53,-1,-1
7909,55,TRUE,-1,-1,-1,-1
7968,55,FALSE,-1,-1,-1,-1
7982,55,FALSE,-1,342,-1,-1
8015,55,TRUE,-1,-1,-1,-1
8059,55,FALSE,-1,95,-1,-1
8093,55,TRUE,-1,194,-1,-1
8118,55,FALSE,-1,270,-1,-1
8154,55,TRUE,-1,99,-1,-1
8168,55,TRUE,-1,101,-1,-1
8187,55,TRUE,-1,48,-1,-1
8201,55,TRUE,-1,265,-1,-1
8213,55,TRUE,-1,12,-1,-1
8287,55,TRUE,-1,384,-1,-1
8383,55,TRUE,-1,440,-1,-1
8583,55,FALSE,-1,358,-1,-1
8626,55,TRUE,-1,134,-1,-1
8654,55,TRUE,-1,-1,-1,-1
8754,55,FALSE,-1,290,-1,-1
8797,55,TRUE,-1,-1,-1,-1
8806,55,FALSE,-1,-1,-1,-1
8833,55,TRUE,-1,265,-1,-1
8835,55,TRUE,-1,384,-1,-1
8843,55,FALSE,-1,99,-1,-1
8905,55,TRUE,-1,351,-1,-1
8915,55,TRUE,-1,-1,-1,-1
9015,55,TRUE,-1,342,-1,-1
9036,55,TRUE,-1,13,-1,-1
9036,55,TRUE,-1,290,-1,-1
9038,55,FALSE,-1,-1,-1,-1
9040,55,TRUE,-1,86,-1,-1
9098,55,FALSE,-1,-1,-1,-1
9112,55,TRUE,-1,103,-1,-1
9141,55,TRUE,-1,-1,-1,-1
9153,55,TRUE,-1,254,-1,-1
9178,55,TRUE,-1,-1,-1,3
9270,55,FALSE,-1,274,-1,-1
9275,55,FALSE,-1,497,-1,-1
9317,55,FALSE,-1,190,-1,-1
9498,55,FALSE,-1,448,-1,-1
9501,55,TRUE,-1,351,-1,-1
9539,55,TRUE,-1,-1,-1,-1
9542,55,FALSE,-1,330,-1,-1
9545,55,TRUE,-1,177,-1,-1
9547,55,TRUE,-1,3,-1,-1
9617,55,FALSE,-1,-1,-1,-1
9629,55,FALSE,-1,-1,-1,-1
9674,55,FALSE,-1,394,-1,-1
9680,55,FALSE,-1,335,-1,-1
9683,55,FALSE,-1,-1,-1,-1
9722,55,TRUE,-1,290,-1,-1
9743,55,FALSE,-1,436,-1,-1
9818,55,TRUE,-1,-1,-1,-1
9826,55,FALSE,-1,428,-1,-1
9853,55,TRUE,-1,35,-1,-1
9875,55,FALSE,-1,32,-1,-1
9901,55,TRUE,-1,295,-1,-1
9903,55,TRUE,-1,58,-1,-1
9904,55,FALSE,-1,177,-1,-1
9913,55,TRUE,-1,32,-1,-1
9963,55,FALSE,-1,-1,-1,-1
9979,55,TRUE,-1,373,-1,-1
9982,55,FALSE,-1,-1,-1,-1
9991,55,FALSE,-1,16,-1,-1
9991,55,TRUE,-1,54,-1,-1
10004,55,TRUE,-1,32,-1,-1
10014,55,FALSE,-1,101,-1,-1
10069,55,FALSE,-1,281,-1,-1
10069,55,TRUE,-1,-1,-1,-1
10103,55,TRUE,-1,290,-1,-1
10130,55,FALSE,-1,-1,-1,-1
10158,55,TRUE,-1,173,-1,-1
10206,55,TRUE,-1,70,-1,-1
10219,55,FALSE,-1,168,-1,-1
10222,55,FALSE,-1,297,-1,-1
10321,55,TRUE,-1,-1,-1,-1
10325,55,TRUE,-1,266,-1,-1
10346,55,FALSE,-1,373,-1,-1
10356,55,TRUE,-1,295,-1,-1
10365,55,FALSE,-1,-1,-1,-1
10426,55,FALSE,-1,472,-1,-1
10514,55,FALSE,-1,509,-1,-1
10612,55,FALSE,-1,-1,-1,-1
10623,55,TRUE,-1,190,-1,-1
10646,55,FALSE,-1,101,-1,-1
10674,55,FALSE,-1,-1,-1,-1
10702,55,TRUE,-1,342,-1,-1
10704,55,TRUE,-1,243,-1,-1
10707,55,TRUE,-1,332,-1,-1
10742,55,FALSE,-1,439,-1,-1
10846,55,FALSE,-1,517,-1,-1
10871,55,TRUE,-1,192,-1,-1
10906,55,TRUE,-1,472,-1,-1
10918,55,FALSE,-1,37,-1,-1
10921,55,TRUE,-1,-1,-1,-1
10929,55,FALSE,-1,-1,-1,-1
10950,55,TRUE,-1,265,-1,-1
10970,55,TRUE,-1,386,-1,-1
10979,55,TRUE,-1,-1,-1,-1
11094,55,FALSE,-1,342,-1,-1
11114,55,FALSE,-1,254,-1,-1
11121,55,TRUE,-1,16,-1,-1
11124,55,FALSE,-1,433,-1,-1
11127,55,FALSE,-1,165,-1,-1
11152,55,TRUE,-1,78,-1,-1
11152,55,TRUE,-1,451,-1,-1
11162,55,FALSE,-1,265,-1,-1
11230,55,FALSE,-1,335,-1,-1
11249,55,TRUE,-1,225,-1,-1
11303,55,FALSE,-1,335,-1,-1
11449,55,TRUE,-1,189,-1,-1
11468,55,TRUE,-1,84,-1,-1
11512,55,FALSE,-1,-1,-1,-1
11518,55,FALSE,-1,-1,-1,-1
11604,55,TRUE,-1,295,-1,-1
11651,55,FALSE,-1,101,-1,-1
11665,55,FALSE,-1,26,-1,-1
11692,55,TRUE,-1,-1,-1,-1
11834,55,FALSE,-1,497,-1,-1
11860,55,TRUE,-1,-1,-1,-1
11880,55,TRUE,-1,-1,-1,-1
11888,55,FALSE,-1,472,-1,-1
11893,55,TRUE,-1,404,-1,-1
11926,55,TRUE,-1,469,-1,-1
11957,55,FALSE,-1,185,-1,-1
11990,55,TRUE,-1,3,-1,-1
12051,55,TRUE,-1,335,-1,-1
12129,55,FALSE,-1,165,-1,-1
12167,55,TRUE,-1,-1,-1,-1
12199,55,TRUE,-1,422,-1,-1
12207,55,TRUE,-1,494,-1,-1
12245,55,TRUE,-1,165,-1,-1
12263,55,FALSE,-1,469,-1,-1
12315,55,FALSE,-1,366,-1,-1
12318,55,FALSE,-1,332,-1,-1
12325,55,FALSE,-1,-1,-1,-1
12370,55,FALSE,-1,335,-1,-1
12381,55,TRUE,-1,351,-1,-1
12385,55,TRUE,-1,-1,-1,-1
12397,55,TRUE,-1,274,-1,-1
12435,55,TRUE,-1,121,-1,-1
12453,55,FALSE,-1,322,-1,-1
12495,55,FALSE,-1,364,-1,-1
12512,55,FALSE,-1,-1,-1,-1
12539,55,TRUE,-1,458,-1,-1
12547,55,TRUE,-1,356,-1,-1
12574,55,TRUE,-1,530,-1,-1
12584,55,FALSE,-1,-1,-1,-1
12589,55,TRUE,-1,185,-1,-1
12630,55,TRUE,-1,-1,-1,-1
12633,55,TRUE,-1,187,-1,-1
12638,55,TRUE,-1,469,-1,-1
12650,55,TRUE,-1,-1,-1,-1
12663,55,FALSE,-1,-1,-1,-1
12685,55,TRUE,-1,-1,-1,-1
12761,55,FALSE,-1,305,-1,-1
12915,55,FALSE,-1,462,-1,-1
12923,55,TRUE,-1,-1,-1,-1
13024,55,TRUE,-1,469,-1,-1
13095,55,TRUE,-1,368,-1,-1
13096,55,TRUE,-1,2,-1,-1
13153,55,FALSE,-1,121,-1,-1
13162,55,TRUE,-1,455,-1,-1
13193,55,FALSE,-1,305,-1,-1
13216,55,FALSE,-1,-1,-1,-1
13371,55,TRUE,-1,469,-1,-1
13401,55,TRUE,-1,-1,-1,-1
13433,55,FALSE,-1,539,-1,-1
13480,55,TRUE,-1,305,-1,-1
13513,55,TRUE,-1,32,-1,-1
13578,55,FALSE,-1,-1,-1,-1
13611,55,TRUE,-1,-1,-1,-1
13628,55,FALSE,-1,189,-1,-1
13648,55,TRUE,-1,50,-1,-1
13659,55,FALSE,-1,54,-1,-1
13692,55,FALSE,-1,58,-1,-1
13730,55,FALSE,-1,-1,-1,-1
13742,55,TRUE,-1,254,-1,-1
13754,55,FALSE,-1,332,-1,-1
13756,55,TRUE,-1,529,-1,-1
13792,55,FALSE,-1,-1,-1,-1
13830,55,TRUE,-1,87,-1,-1
13839,55,TRUE,-1,373,-1,-1
13849,55,TRUE,-1,165,-1,-1
13876,55,FALSE,-1,281,-1,-1
13994,55,TRUE,-1,390,-1,-1
13997,55,FALSE,-1,509,-1,-1
14011,55,TRUE,-1,457,-1,-1
14077,55,FALSE,-1,271,-1,-1
14111,55,TRUE,-1,469,-1,-1
14130,55,TRUE,-1,-1,-1,-1
14150,55,TRUE,-1,3,-1,-1
14188,55,TRUE,-1,-1,-1,-1
14214,55,FALSE,-1,215,-1,-1
14234,55,FALSE,-1,58,-1,-1
14282,55,FALSE,-1,378,-1,-1
14285,55,TRUE,-1,510,-1,-1
14292,55,FALSE,-1,54,-1,-1
14320,55,TRUE,-1,396,-1,-1
14322,55,FALSE,-1,497,-1,-1
14325,55,FALSE,-1,-1,-1,-1
14383,55,TRUE,-1,351,-1,-1
14420,55,TRUE,-1,355,-1,-1
14428,55,TRUE,-1,-1,-1,-1
14428,55,FALSE,-1,185,-1,-1
14466,55,FALSE,-1,267,-1,-1
14524,55,FALSE,-1,252,-1,-1
14532,55,FALSE,-1,446,-1,-1
14553,55,FALSE,-1,-1,-1,-1
14582,55,FALSE,-1,373,-1,-1
14599,55,FALSE,-1,469,-1,-1
14646,55,FALSE,-1,327,-1,-1
14652,55,TRUE,-1,145,-1,-1
14711,55,TRUE,-1,74,-1,-1
14713,55,FALSE,-1,439,-1,-1
14721,55,FALSE,-1,290,-1,-1
14743,55,TRUE,-1,342,-1,-1
14752,55,FALSE,-1,-1,-1,-1
14772,55,TRUE,-1,-1,-1,-1
14783,55,FALSE,-1,-1,-1,-1
14812,55,FALSE,-1,58,-1,-1
14817,55,FALSE,-1,517,-1,-1
14867,55,TRUE,-1,-1,-1,-1
14885,55,FALSE,-1,-1,-1,-1
14911,55,FALSE,-1,465,-1,-1
14995,55,TRUE,-1,-1,-1,-1
15009,55,FALSE,-1,-1,-1,-1
15045,55,FALSE,-1,58,-1,-1
15048,55,TRUE,-1,-1,-1,-1
15081,55,FALSE,-1,3,-1,-1
15095,55,TRUE,-1,270,-1,-1
15115,55,TRUE,-1,295,-1,-1
15121,55,FALSE,-1,58,-1,-1
15127,55,FALSE,-1,-1,-1,-1
15159,55,FALSE,-1,290,-1,-1
15180,55,FALSE,-1,509,-1,-1
15205,55,TRUE,-1,410,-1,-1
15231,55,FALSE,-1,469,-1,-1
15245,55,TRUE,-1,472,-1,-1
15259,55,TRUE,-1,505,-1,-1
15318,55,TRUE,-1,324,-1,-1
15328,55,FALSE,-1,176,-1,-1
15328,55,TRUE,-1,182,-1,-1
15346,55,FALSE,-1,54,-1,-1
15406,55,FALSE,-1,500,-1,-1
15408,55,FALSE,-1,373,-1,-1
15411,55,TRUE,-1,259,-1,-1
15416,55,FALSE,-1,99,-1,-1
15426,55,FALSE,-1,-1,-1,-1
15489,55,FALSE,-1,335,-1,-1
15497,55,TRUE,-1,274,-1,-1
15540,55,FALSE,-1,517,-1,-1
15548,55,FALSE,-1,58,-1,-1
15600,55,TRUE,-1,355,-1,-1
15607,55,TRUE,-1,208,-1,-1
15616,55,FALSE,-1,351,-1,-1
15626,55,TRUE,-1,-1,-1,-1
15629,55,FALSE,-1,472,-1,-1
15635,55,FALSE,-1,148,-1,-1
15648,55,TRUE,-1,177,-1,-1
15725,55,TRUE,-1,99,-1,-1
15754,55,FALSE,-1,439,-1,-1
15762,55,FALSE,-1,348,-1,-1
15802,55,FALSE,-1,54,-1,-1
15810,55,TRUE,-1,3,-1,-1
15824,55,FALSE,-1,280,-1,-1
15833,55,FALSE,-1,111,-1,-1
15847,55,TRUE,-1,403,-1,-1
15903,55,FALSE,-1,-1,-1,-1
15908,55,FALSE,-1,-1,-1,-1
15919,55,FALSE,-1,249,-1,-1
15950,55,FALSE,-1,-1,-1,-1
15970,55,FALSE,-1,476,-1,-1
15972,55,TRUE,-1,139,-1,-1
15990,55,TRUE,-1,-1,-1,-1
15999,55,FALSE,-1,422,-1,-1
16026,55,FALSE,-1,412,-1,-1
16092,55,TRUE,-1,99,-1,-1
16209,55,FALSE,-1,168,-1,-1
16220,55,FALSE,-1,-1,-1,-1
16256,55,TRUE,-1,195,-1,-1
16279,55,TRUE,-1,230,-1,-1
16290,55,TRUE,-1,58,-1,-1
16293,55,FALSE,-1,342,-1,-1
16338,55,FALSE,-1,335,-1,-1
16359,55,TRUE,-1,-1,-1,-1
16368,55,TRUE,-1,254,-1,-1
16371,55,TRUE,-1,168,-1,-1
16411,55,TRUE,-1,-1,-1,-1
16451,55,FALSE,-1,165,-1,-1
16489,55,TRUE,-1,101,-1,-1
16529,55,FALSE,-1,-1,-1,-1
16550,55,FALSE,-1,-1,-1,-1
16562,55,TRUE,-1,342,-1,-1
16624,55,TRUE,-1,504,-1,-1
16650,55,FALSE,-1,-1,-1,-1
16681,55,FALSE,-1,86,-1,-1
16724,55,FALSE,-1,290,-1,-1
16725,55,TRUE,-1,267,-1,-1
16740,55,FALSE,-1,410,-1,-1
16768,55,FALSE,-1,469,-1,-1
16781,55,TRUE,-1,3,-1,-1
16823,55,TRUE,-1,481,-1,-1
16825,55,TRUE,-1,534,-1,-1
16826,55,TRUE,-1,481,-1,-1
16852,55,FALSE,-1,464,-1,-1
16886,55,TRUE,-1,165,-1,-1
16896,55,FALSE,-1,-1,-1,-1
16994,55,FALSE,-1,323,-1,-1
17008,55,TRUE,-1,449,-1,-1
17101,55,TRUE,-1,-1,-1,-1
17140,55,TRUE,-1,472,-1,-1
17210,55,FALSE,-1,-1,-1,-1
17238,55,TRUE,-1,439,-1,-1
17311,55,FALSE,-1,228,-1,-1
17412,55,TRUE,-1,-1,-1,-1
17430,55,TRUE,-1,99,-1,-1
17460,55,FALSE,-1,176,-1,-1
17470,55,FALSE,-1,352,-1,-1
17488,55,FALSE,13,290,-1,-1
17489,55,TRUE,-1,-1,-1,-1
17515,55,FALSE,-1,334,-1,-1
17517,55,FALSE,-1,274,-1,-1
17600,55,FALSE,-1,230,-1,-1
17653,55,FALSE,-1,469,-1,-1
17673,55,FALSE,-1,373,-1,-1
17678,55,TRUE,-1,482,-1,-1
17706,55,FALSE,-1,504,-1,-1
17716,55,TRUE,-1,253,-1,-1
17810,55,TRUE,-1,332,-1,-1
17823,55,TRUE,-1,373,-1,-1
17899,55,FALSE,-1,236,-1,-1
17906,55,TRUE,-1,469,-1,-1
17945,55,TRUE,-1,290,-1,-1
18002,55,TRUE,-1,-1,-1,-1
18075,55,TRUE,-1,191,-1,-1
18100,55,FALSE,-1,-1,-1,-1
18120,55,TRUE,-1,168,-1,-1
18131,55,FALSE,-1,351,-1,-1
18135,55,FALSE,-1,29,-1,-1
18326,55,FALSE,-1,300,-1,-1
18339,55,TRUE,-1,519,-1,-1
18399,55,TRUE,-1,263,-1,-1
18420,55,FALSE,-1,-1,-1,-1
18517,55,FALSE,-1,46,-1,-1
18598,55,TRUE,-1,-1,-1,-1
18618,55,TRUE,-1,109,-1,-1
18646,55,TRUE,-1,524,-1,-1
18675,55,FALSE,-1,-1,-1,-1
18733,55,FALSE,-1,189,-1,-1
18744,55,TRUE,-1,97,-1,-1
18781,55,FALSE,-1,-1,-1,-1
18835,55,FALSE,-1,135,-1,-1
18837,55,TRUE,-1,165,-1,-1
18851,55,FALSE,-1,99,-1,-1
18863,55,FALSE,-1,366,-1,-1
18912,55,FALSE,-1,295,-1,-1
18913,55,TRUE,-1,-1,-1,-1
19055,55,TRUE,-1,-1,-1,-1
19062,55,FALSE,-1,332,-1,-1
19071,55,TRUE,-1,364,-1,-1
19136,55,FALSE,-1,-1,-1,-1
19141,55,FALSE,-1,107,-1,-1
19149,55,FALSE,-1,525,-1,-1
19166,55,FALSE,-1,99,-1,-1
19187,55,FALSE,-1,416,-1,-1
19211,55,TRUE,-1,176,-1,-1
19255,55,TRUE,-1,517,-1,-1
19327,55,TRUE,-1,364,-1,-1
19333,55,TRUE,-1,86,-1,-1
19337,55,FALSE,-1,332,-1,-1
19340,55,FALSE,-1,453,-1,-1
19359,55,FALSE,-1,481,-1,-1
19426,55,FALSE,-1,463,-1,-1
19446,55,FALSE,-1,497,-1,-1
19524,55,TRUE,-1,509,-1,-1
19533,55,TRUE,-1,472,-1,-1
19554,55,FALSE,-1,351,-1,-1
19563,55,TRUE,-1,71,-1,-1
19577,55,FALSE,41,-1,-1,-1
19626,55,TRUE,-1,-1,-1,-1
19718,55,FALSE,-1,168,-1,-1
19796,55,FALSE,-1,-1,-1,-1
19846,55,TRUE,-1,342,-1,-1
19890,55,TRUE,-1,351,-1,-1
19892,55,FALSE,-1,54,-1,-1
19934,55,FALSE,-1,58,-1,-1
19944,55,TRUE,-1,-1,-1,-1
19974,55,FALSE,-1,24,-1,-1
19982,55,TRUE,-1,-1,-1,-1
19994,55,FALSE,-1,265,-1,-1
20024,55,TRUE,-1,5,-1,-1
20026,55,TRUE,-1,211,-1,-1
20118,55,FALSE,-1,364,-1,-1
20138,55,FALSE,-1,351,-1,-1
20183,55,FALSE,-1,267,-1,-1
20199,55,TRUE,-1,12,-1,-1
20241,55,FALSE,-1,218,-1,-1
20270,55,FALSE,-1,125,-1,-1
20275,55,TRUE,23,517,-1,-1
20315,55,FALSE,-1,65,-1,-1
20351,55,FALSE,-1,455,-1,-1
20354,55,TRUE,-1,-1,-1,-1
20372,55,FALSE,-1,-1,-1,-1
20433,55,TRUE,-1,95,-1,-1
20442,55,FALSE,-1,-1,-1,-1
20455,55,FALSE,-1,364,-1,-1
20486,55,FALSE,-1,316,-1,-1
20489,55,TRUE,-1,202,-1,-1
20505,55,FALSE,-1,139,-1,-1
20510,55,FALSE,-1,359,-1,-1
20521,55,TRUE,-1,226,-1,-1
20522,55,FALSE,-1,-1,-1,-1
20536,55,TRUE,-1,149,-1,-1
20575,55,TRUE,-1,481,-1,-1
20657,55,TRUE,-1,-1,-1,-1
20660,55,FALSE,-1,351,-1,-1
20700,55,TRUE,-1,362,-1,-1
20719,55,FALSE,-1,-1,-1,-1
20828,55,TRUE,-1,283,-1,-1
20907,55,TRUE,-1,-1,-1,-1
20964,55,FALSE,-1,384,-1,-1
21008,55,FALSE,-1,295,-1,-1
21018,55,FALSE,-1,168,-1,-1
21062,55,TRUE,-1,58,-1,-1
35,56,TRUE,-1,312,-1,-1
94,56,TRUE,-1,423,-1,-1
121,56,FALSE,-1,359,-1,-1
281,56,FALSE,-1,401,-1,-1
336,56,FALSE,-1,466,-1,-1
338,56,FALSE,-1,32,-1,-1
362,56,TRUE,-1,-1,-1,-1
416,56,FALSE,-1,250,-1,-1
443,56,FALSE,-1,-1,-1,-1
474,56,TRUE,-1,340,-1,-1
516,56,TRUE,-1,-1,-1,-1
531,56,TRUE,-1,364,-1,-1
569,56,TRUE,-1,335,-1,-1
593,56,TRUE,-1,58,-1,-1
637,56,FALSE,-1,517,-1,-1
679,56,FALSE,-1,19,-1,-1
693,56,FALSE,-1,-1,-1,-1
708,56,FALSE,-1,-1,-1,-1
732,56,FALSE,-1,-1,-1,-1
771,56,FALSE,-1,-1,-1,-1
844,56,TRUE,-1,356,-1,-1
853,56,FALSE,-1,91,-1,-1
1007,56,TRUE,-1,266,-1,-1
1012,56,TRUE,-1,176,-1,-1
1041,56,TRUE,-1,295,-1,-1
1042,56,FALSE,-1,253,-1,-1
1080,56,TRUE,-1,-1,-1,-1
1082,56,TRUE,-1,466,-1,-1
1087,56,FALSE,-1,-1,-1,-1
1109,56,FALSE,-1,-1,-1,-1
1153,56,TRUE,-1,29,-1,-1
1163,56,TRUE,-1,19,-1,-1
1167,56,FALSE,-1,-1,-1,-1
1168,56,FALSE,-1,290,-1,-1
1234,56,FALSE,-1,3,-1,-1
1253,56,TRUE,-1,73,-1,-1
1257,56,FALSE,-1,-1,-1,-1
1258,56,TRUE,-1,-1,-1,-1
1340,56,FALSE,-1,300,-1,-1
1348,56,TRUE,-1,101,-1,-1
1370,56,FALSE,-1,425,-1,-1
1379,56,TRUE,-1,266,-1,-1
1436,56,TRUE,-1,140,-1,-1
1441,56,FALSE,-1,-1,-1,-1
1459,56,FALSE,-1,3,-1,-1
1491,56,TRUE,-1,118,-1,-1
1523,56,FALSE,-1,49,-1,-1
1570,56,TRUE,-1,290,-1,-1
1614,56,FALSE,-1,-1,-1,-1
1694,56,FALSE,-1,-1,-1,-1
1705,56,FALSE,-1,332,-1,-1
1712,56,FALSE,-1,280,-1,-1
1729,56,TRUE,-1,332,-1,-1
1747,56,TRUE,-1,32,-1,-1
1803,56,TRUE,-1,-1,-1,-1
1829,56,TRUE,-1,461,-1,-1
1831,56,TRUE,-1,254,-1,-1
1913,56,FALSE,-1,266,-1,-1
1928,56,FALSE,-1,253,-1,-1
2028,56,TRUE,-1,32,-1,-1
2052,56,FALSE,-1,290,-1,-1
2057,56,TRUE,-1,-1,-1,-1
2066,56,FALSE,0,166,-1,-1
2070,56,FALSE,-1,-1,-1,-1
2099,56,TRUE,-1,117,-1,-1
2162,56,FALSE,-1,-1,-1,-1
2212,56,FALSE,-1,509,-1,-1
2250,56,TRUE,-1,176,-1,-1
2261,56,FALSE,-1,-1,-1,-1
2288,56,TRUE,-1,359,-1,-1
2316,56,FALSE,-1,290,-1,-1
2325,56,FALSE,-1,176,-1,-1
2459,56,FALSE,-1,-1,-1,-1
2516,56,TRUE,-1,222,-1,-1
2535,56,TRUE,-1,295,-1,-1
2631,56,FALSE,-1,144,-1,-1
2665,56,FALSE,-1,308,-1,-1
2700,56,FALSE,35,-1,-1,-1
2726,56,TRUE,-1,515,-1,-1
2771,56,TRUE,-1,335,-1,-1
2774,56,FALSE,-1,466,-1,-1
2805,56,FALSE,-1,335,-1,-1
2862,56,TRUE,-1,295,-1,-1
2862,56,FALSE,-1,322,-1,-1
2876,56,TRUE,-1,442,-1,-1
2885,56,TRUE,-1,434,-1,-1
2901,56,TRUE,-1,2,-1,-1
2902,56,FALSE,-1,-1,-1,-1
2919,56,FALSE,-1,-1,-1,-1
2931,56,TRUE,-1,-1,-1,-1
2970,56,FALSE,-1,-1,-1,-1
2974,56,FALSE,-1,114,-1,-1
2989,56,TRUE,-1,208,-1,-1
2993,56,TRUE,-1,295,-1,-1
3005,56,TRUE,-1,-1,-1,-1
3050,56,FALSE,-1,165,-1,-1
3055,56,TRUE,-1,-1,-1,-1
3074,56,TRUE,-1,469,-1,-1
3078,56,TRUE,-1,466,-1,-1
3097,56,TRUE,-1,-1,-1,-1
3122,56,TRUE,-1,137,-1,-1
3137,56,TRUE,-1,295,-1,-1
3181,56,TRUE,-1,496,-1,-1
3212,56,FALSE,-1,335,-1,-1
3245,56,TRUE,-1,-1,-1,-1
3267,56,TRUE,-1,-1,-1,-1
3291,56,TRUE,-1,497,-1,-1
3391,56,TRUE,-1,304,-1,-1
3446,56,FALSE,-1,427,-1,-1
3463,56,TRUE,-1,509,-1,-1
3506,56,FALSE,-1,74,-1,-1
3535,56,TRUE,-1,348,-1,-1
3556,56,TRUE,-1,284,-1,-1
3561,56,FALSE,-1,271,-1,-1
3686,56,FALSE,-1,517,-1,-1
3724,56,FALSE,-1,-1,-1,-1
3737,56,TRUE,17,469,-1,-1
3825,56,TRUE,-1,230,-1,-1
3880,56,FALSE,-1,176,-1,-1
3930,56,FALSE,-1,58,-1,-1
3933,56,TRUE,-1,-1,-1,-1
3943,56,TRUE,-1,342,-1,-1
3964,56,FALSE,-1,290,-1,-1
3977,56,TRUE,-1,3,-1,-1
3985,56,TRUE,-1,351,-1,-1
3992,56,FALSE,-1,359,-1,-1
4006,56,TRUE,-1,139,-1,-1
4130,56,FALSE,-1,-1,-1,-1
4151,56,FALSE,-1,332,-1,-1
4172,56,TRUE,-1,136,-1,-1
4193,56,TRUE,-1,139,-1,-1
4252,56,TRUE,17,238,-1,-1
4262,56,TRUE,-1,332,-1,-1
4282,56,FALSE,-1,-1,-1,-1
4291,56,TRUE,-1,282,-1,-1
4368,56,TRUE,-1,-1,-1,-1
4398,56,TRUE,-1,464,-1,-1
4437,56,FALSE,-1,267,-1,-1
4470,56,TRUE,-1,295,-1,-1
4489,56,FALSE,-1,335,-1,-1
4560,56,FALSE,-1,332,-1,-1
4598,56,FALSE,-1,-1,-1,-1
4610,56,FALSE,-1,243,-1,-1
4616,56,TRUE,-1,469,-1,-1
4627,56,TRUE,-1,3,-1,-1
