indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3932,56,TRUE,-1,863,-1,-1
3934,56,TRUE,-1,394,-1,-1
3952,56,TRUE,-1,406,-1,-1
3967,56,TRUE,-1,57,-1,-1
4059,56,FALSE,-1,-1,-1,-1
4101,56,FALSE,-1,398,-1,-1
4161,56,TRUE,-1,472,-1,-1
4184,56,FALSE,-1,-1,-1,-1
4306,56,TRUE,-1,788,-1,-1
4361,56,FALSE,-1,445,-1,-1
4414,56,TRUE,-1,765,-1,-1
4419,56,TRUE,-1,8,-1,-1
4444,56,TRUE,-1,888,-1,-1
4450,56,TRUE,-1,639,-1,-1
4465,56,TRUE,-1,-1,-1,-1
4511,56,TRUE,-1,324,-1,-1
4560,56,TRUE,-1,745,-1,-1
4566,56,TRUE,-1,-1,-1,-1
4586,56,FALSE,-1,97,-1,-1
4598,56,TRUE,-1,220,-1,-1
4603,56,TRUE,-1,824,-1,-1
4612,56,TRUE,-1,296,-1,-1
4618,56,FALSE,-1,163,-1,-1
4628,56,TRUE,-1,227,-1,-1
4646,56,TRUE,-1,632,-1,-1
4652,56,TRUE,-1,-1,-1,-1
4658,56,FALSE,-1,764,-1,-1
4691,56,TRUE,-1,-1,-1,-1
4755,56,FALSE,-1,740,-1,-1
4768,56,FALSE,-1,202,-1,-1
4782,56,FALSE,-1,764,-1,-1
4842,56,TRUE,-1,-1,-1,-1
4848,56,TRUE,47,215,-1,-1
4872,56,FALSE,-1,-1,-1,21
4899,56,TRUE,-1,-1,-1,-1
4900,56,TRUE,-1,563,-1,-1
4947,56,TRUE,-1,-1,-1,-1
4961,56,FALSE,-1,-1,-1,-1
4979,56,TRUE,-1,267,-1,-1
4986,56,FALSE,-1,19,-1,-1
5031,56,FALSE,-1,696,-1,-1
5062,56,FALSE,-1,65,-1,-1
5101,56,TRUE,-1,-1,-1,-1
5103,56,FALSE,-1,-1,-1,-1
5112,56,TRUE,-1,224,-1,-1
5112,56,TRUE,-1,884,-1,-1
5114,56,FALSE,-1,-1,-1,-1
5202,56,FALSE,-1,822,-1,-1
5208,56,FALSE,-1,351,-1,-1
5234,56,FALSE,-1,103,-1,-1
5237,56,TRUE,-1,154,-1,-1
5375,56,FALSE,-1,-1,-1,-1
5409,56,TRUE,-1,236,-1,-1
5452,56,FALSE,-1,740,-1,-1
5488,56,TRUE,-1,-1,-1,-1
5497,56,FALSE,-1,82,-1,-1
5528,56,FALSE,-1,142,-1,-1
5543,56,FALSE,-1,-1,-1,-1
5582,56,TRUE,-1,697,-1,-1
5600,56,FALSE,-1,320,-1,-1
5644,56,TRUE,95,691,-1,-1
5657,56,FALSE,-1,-1,-1,-1
5767,56,FALSE,-1,730,-1,-1
5838,56,TRUE,-1,167,-1,-1
5858,56,TRUE,-1,-1,-1,-1
5934,56,TRUE,-1,542,-1,-1
5941,56,TRUE,-1,-1,-1,-1
5951,56,TRUE,-1,680,-1,-1
5968,56,FALSE,-1,-1,3,-1
5971,56,TRUE,-1,-1,-1,-1
6017,56,TRUE,-1,671,-1,-1
6083,56,FALSE,-1,14,-1,-1
6126,56,TRUE,-1,150,-1,-1
6147,56,FALSE,-1,395,-1,-1
6153,56,FALSE,-1,132,-1,-1
6168,56,TRUE,-1,373,-1,-1
6175,56,FALSE,-1,893,-1,-1
6184,56,TRUE,-1,662,-1,-1
6251,56,FALSE,-1,362,-1,-1
6259,56,FALSE,-1,-1,-1,-1
6280,56,FALSE,-1,714,-1,-1
6301,56,TRUE,-1,923,-1,-1
6405,56,FALSE,-1,137,-1,-1
6409,56,TRUE,-1,443,-1,-1
6437,56,TRUE,-1,178,-1,-1
6440,56,TRUE,-1,843,-1,-1
6464,56,TRUE,-1,908,-1,-1
6477,56,TRUE,-1,362,-1,-1
6488,56,TRUE,-1,660,-1,-1
6499,56,TRUE,-1,927,-1,-1
6513,56,FALSE,-1,803,-1,-1
6526,56,FALSE,-1,205,-1,-1
6575,56,TRUE,-1,617,-1,-1
6599,56,FALSE,-1,710,-1,-1
6600,56,FALSE,-1,574,-1,-1
6607,56,TRUE,-1,-1,-1,-1
6644,56,FALSE,-1,-1,-1,-1
6660,56,TRUE,-1,220,-1,-1
6708,56,TRUE,-1,881,-1,-1
6710,56,TRUE,-1,126,-1,-1
6710,56,FALSE,-1,585,-1,-1
6754,56,FALSE,-1,17,-1,-1
6770,56,TRUE,-1,109,-1,-1
6802,56,TRUE,-1,49,-1,-1
6803,56,TRUE,-1,711,-1,-1
6848,56,FALSE,-1,119,-1,-1
6875,56,FALSE,-1,-1,-1,-1
6934,56,TRUE,-1,49,-1,-1
6944,56,TRUE,-1,266,-1,-1
6966,56,FALSE,-1,-1,-1,-1
7012,56,FALSE,-1,-1,-1,-1
7028,56,FALSE,-1,30,-1,-1
7124,56,FALSE,-1,501,-1,-1
7130,56,TRUE,-1,858,-1,-1
7163,56,FALSE,-1,388,-1,-1
7180,56,FALSE,-1,-1,-1,-1
7186,56,FALSE,-1,-1,-1,-1
7235,56,TRUE,-1,573,-1,-1
7315,56,TRUE,-1,261,-1,-1
7333,56,TRUE,-1,23,-1,-1
7339,56,TRUE,-1,698,-1,-1
7361,56,TRUE,-1,384,-1,-1
7396,56,FALSE,-1,0,-1,-1
7425,56,FALSE,98,273,-1,-1
7430,56,FALSE,-1,337,-1,-1
7462,56,TRUE,-1,876,-1,-1
7497,56,TRUE,-1,587,-1,-1
7506,56,TRUE,-1,761,-1,-1
7545,56,TRUE,-1,713,-1,-1
7546,56,FALSE,-1,354,-1,-1
7612,56,FALSE,-1,-1,-1,-1
7632,56,FALSE,-1,449,-1,-1
7637,56,FALSE,-1,529,-1,-1
7640,56,FALSE,-1,925,-1,-1
7644,56,FALSE,-1,404,-1,-1
7689,56,FALSE,-1,432,-1,-1
7693,56,FALSE,-1,-1,-1,-1
7693,56,TRUE,-1,-1,-1,-1
7790,56,TRUE,-1,-1,-1,-1
7803,56,FALSE,-1,869,-1,-1
7819,56,FALSE,-1,291,-1,-1
7858,56,TRUE,-1,700,-1,-1
7895,56,FALSE,-1,370,-1,-1
7950,56,FALSE,-1,337,-1,-1
7969,56,TRUE,58,553,-1,-1
8198,56,FALSE,-1,531,-1,-1
8282,56,FALSE,-1,825,-1,-1
8313,56,TRUE,-1,404,-1,-1
8315,56,FALSE,-1,-1,-1,-1
8320,56,FALSE,-1,627,-1,-1
8354,56,FALSE,-1,289,-1,-1
8391,56,FALSE,-1,700,-1,-1
8429,56,TRUE,-1,550,-1,-1
8431,56,TRUE,-1,740,-1,-1
8458,56,TRUE,-1,705,-1,-1
8468,56,FALSE,-1,-1,-1,30
8475,56,FALSE,-1,-1,-1,-1
8482,56,FALSE,-1,-1,-1,-1
8533,56,TRUE,-1,23,-1,-1
8535,56,TRUE,-1,2,-1,-1
8553,56,FALSE,-1,759,-1,-1
8596,56,TRUE,-1,541,-1,-1
8614,56,TRUE,-1,598,-1,-1
8618,56,TRUE,-1,-1,-1,-1
8652,56,TRUE,-1,736,-1,-1
8701,56,FALSE,-1,282,-1,-1
8728,56,FALSE,-1,676,-1,-1
8773,56,FALSE,-1,740,-1,-1
8824,56,FALSE,-1,753,-1,-1
8836,56,FALSE,-1,-1,-1,-1
8952,56,FALSE,-1,884,-1,-1
8954,56,TRUE,-1,385,-1,-1
8990,56,TRUE,-1,568,-1,-1
9006,56,TRUE,-1,-1,-1,-1
9049,56,TRUE,-1,61,-1,-1
9066,56,FALSE,-1,419,-1,-1
9071,56,FALSE,-1,482,-1,-1
9090,56,TRUE,-1,627,-1,-1
9190,56,TRUE,-1,300,-1,-1
9220,56,FALSE,-1,226,-1,-1
9229,56,TRUE,-1,906,-1,-1
9275,56,FALSE,-1,-1,-1,-1
9280,56,TRUE,-1,397,-1,-1
9289,56,TRUE,-1,293,-1,-1
9289,56,TRUE,-1,-1,-1,-1
9290,56,TRUE,-1,852,-1,-1
9295,56,FALSE,-1,869,-1,-1
9300,56,TRUE,-1,862,-1,-1
9316,56,TRUE,-1,205,-1,-1
9319,56,TRUE,-1,240,-1,-1
9423,56,TRUE,-1,51,-1,-1
9486,56,FALSE,-1,-1,-1,-1
9555,56,FALSE,-1,-1,-1,-1
9689,56,FALSE,-1,543,-1,-1
9727,56,TRUE,-1,625,-1,-1
9734,56,TRUE,-1,691,-1,-1
9776,56,FALSE,-1,-1,-1,-1
9800,56,TRUE,-1,111,-1,-1
9845,56,TRUE,-1,437,-1,-1
9875,56,TRUE,-1,473,-1,-1
9889,56,FALSE,-1,425,-1,-1
9909,56,TRUE,-1,205,-1,-1
9935,56,FALSE,-1,428,-1,-1
9960,56,TRUE,-1,205,-1,-1
10036,56,TRUE,-1,665,-1,-1
10088,56,TRUE,-1,280,-1,-1
10095,56,TRUE,-1,-1,-1,3
10152,56,FALSE,-1,299,-1,-1
10163,56,FALSE,-1,182,-1,-1
10224,56,TRUE,-1,-1,-1,-1
10226,56,FALSE,-1,142,-1,-1
10236,56,TRUE,-1,-1,-1,-1
10268,56,TRUE,-1,633,-1,-1
10390,56,FALSE,-1,-1,-1,-1
10477,56,FALSE,-1,849,-1,-1
10504,56,FALSE,-1,546,-1,-1
10506,56,FALSE,-1,320,-1,-1
10510,56,FALSE,-1,896,-1,-1
10513,56,FALSE,-1,46,-1,-1
10519,56,TRUE,-1,357,-1,-1
10523,56,FALSE,-1,226,-1,-1
10537,56,TRUE,-1,186,-1,-1
10542,56,FALSE,-1,-1,-1,-1
10543,56,FALSE,-1,480,-1,-1
10552,56,FALSE,-1,-1,-1,-1
10564,56,TRUE,-1,203,-1,-1
10622,56,TRUE,-1,128,-1,-1
10640,56,TRUE,-1,339,-1,-1
10684,56,FALSE,-1,471,-1,-1
10697,56,FALSE,-1,134,-1,-1
10701,56,TRUE,-1,591,-1,-1
10707,56,FALSE,-1,107,-1,-1
10732,56,FALSE,-1,84,-1,-1
10754,56,FALSE,-1,437,-1,-1
10792,56,FALSE,-1,-1,-1,-1
10807,56,FALSE,-1,901,-1,-1
10816,56,TRUE,-1,887,-1,-1
10875,56,FALSE,-1,605,-1,-1
10887,56,FALSE,-1,616,-1,-1
10893,56,TRUE,-1,236,-1,-1
10921,56,FALSE,-1,269,-1,-1
10990,56,TRUE,-1,303,-1,-1
11027,56,FALSE,-1,327,-1,-1
11072,56,FALSE,-1,913,-1,-1
11075,56,TRUE,-1,698,-1,-1
11076,56,TRUE,-1,698,-1,-1
11149,56,TRUE,-1,259,-1,-1
11234,56,FALSE,-1,-1,-1,-1
11274,56,TRUE,-1,119,-1,-1
11275,56,TRUE,-1,396,-1,-1
11286,56,FALSE,-1,807,-1,-1
11289,56,FALSE,-1,309,-1,-1
11349,56,FALSE,-1,450,-1,-1
11355,56,TRUE,-1,-1,-1,-1
11362,56,TRUE,-1,564,-1,-1
11386,56,TRUE,-1,-1,-1,-1
11449,56,FALSE,-1,666,-1,-1
11458,56,TRUE,-1,10,-1,-1
11461,56,FALSE,-1,813,-1,-1
11468,56,TRUE,-1,54,-1,-1
11483,56,FALSE,-1,255,-1,-1
11492,56,FALSE,-1,-1,-1,-1
11492,56,TRUE,-1,532,-1,-1
11565,56,FALSE,-1,49,-1,-1
11588,56,TRUE,31,-1,-1,-1
11592,56,TRUE,-1,124,-1,-1
11749,56,TRUE,-1,210,-1,-1
11753,56,TRUE,-1,-1,-1,-1
11776,56,TRUE,5,671,-1,-1
11779,56,FALSE,-1,231,-1,-1
11797,56,TRUE,-1,385,-1,-1
11810,56,TRUE,-1,127,-1,-1
11904,56,TRUE,-1,-1,-1,-1
12003,56,TRUE,-1,665,-1,-1
12052,56,TRUE,-1,344,-1,-1
12061,56,FALSE,-1,-1,-1,-1
12065,56,FALSE,-1,735,-1,-1
12106,56,FALSE,-1,250,-1,-1
12115,56,FALSE,-1,206,-1,-1
12272,56,FALSE,66,-1,-1,-1
12290,56,FALSE,-1,-1,-1,-1
12353,56,TRUE,-1,811,-1,-1
12367,56,TRUE,-1,-1,-1,-1
12382,56,FALSE,-1,745,-1,-1
12397,56,TRUE,11,-1,-1,-1
12403,56,FALSE,-1,26,-1,-1
12418,56,TRUE,-1,598,-1,-1
12449,56,FALSE,-1,129,-1,-1
12486,56,TRUE,-1,-1,-1,-1
12579,56,FALSE,-1,-1,-1,-1
12586,56,TRUE,-1,248,-1,-1
12636,56,TRUE,-1,566,-1,-1
12638,56,TRUE,-1,-1,-1,-1
12703,56,FALSE,-1,590,-1,-1
12728,56,TRUE,-1,-1,-1,-1
12774,56,FALSE,-1,-1,-1,-1
12840,56,TRUE,-1,521,-1,-1
12904,56,TRUE,-1,-1,-1,-1
12937,56,TRUE,-1,891,-1,-1
12944,56,FALSE,-1,428,-1,-1
12945,56,TRUE,-1,741,-1,-1
12973,56,TRUE,-1,886,-1,-1
12977,56,TRUE,-1,50,-1,-1
13168,56,FALSE,-1,473,-1,-1
13177,56,TRUE,-1,-1,-1,-1
13220,56,FALSE,-1,216,-1,-1
13288,56,FALSE,-1,-1,-1,-1
13330,56,FALSE,-1,5,-1,-1
13392,56,FALSE,-1,208,-1,-1
13449,56,TRUE,-1,429,-1,-1
13483,56,TRUE,-1,903,-1,-1
13497,56,FALSE,-1,90,-1,-1
13510,56,FALSE,-1,119,-1,-1
13583,56,TRUE,-1,761,-1,-1
13596,56,TRUE,-1,649,-1,-1
13635,56,TRUE,-1,854,-1,-1
13695,56,TRUE,-1,-1,-1,-1
13703,56,FALSE,-1,619,-1,-1
13718,56,TRUE,-1,370,-1,-1
13741,56,FALSE,-1,39,-1,-1
13749,56,TRUE,-1,485,-1,-1
13775,56,FALSE,-1,10,-1,-1
13801,56,TRUE,-1,388,-1,-1
13815,56,FALSE,-1,23,-1,-1
13837,56,FALSE,-1,58,-1,-1
13874,56,FALSE,-1,-1,-1,-1
13885,56,TRUE,-1,393,-1,-1
13921,56,TRUE,-1,130,-1,-1
13934,56,FALSE,-1,-1,-1,-1
13955,56,FALSE,-1,847,-1,-1
13957,56,TRUE,-1,114,-1,-1
13980,56,TRUE,-1,58,-1,-1
14034,56,FALSE,-1,787,-1,-1
14063,56,TRUE,-1,-1,-1,-1
14104,56,TRUE,-1,169,-1,-1
14110,56,TRUE,-1,852,-1,-1
14148,56,FALSE,-1,651,-1,-1
14291,56,TRUE,80,234,-1,-1
14296,56,FALSE,-1,461,-1,-1
14326,56,TRUE,-1,942,-1,-1
14333,56,FALSE,-1,76,-1,-1
14363,56,FALSE,-1,12,-1,-1
14404,56,FALSE,-1,665,-1,-1
14420,56,TRUE,-1,-1,-1,-1
14425,56,FALSE,-1,-1,-1,-1
14487,56,TRUE,-1,216,-1,-1
14520,56,TRUE,-1,657,-1,-1
14555,56,TRUE,-1,-1,-1,-1
14579,56,TRUE,-1,68,-1,-1
14591,56,FALSE,-1,353,-1,-1
14606,56,FALSE,-1,-1,-1,-1
14612,56,FALSE,-1,49,-1,-1
14625,56,FALSE,-1,-1,-1,-1
14664,56,FALSE,-1,522,-1,-1
14695,56,FALSE,-1,79,-1,-1
14799,56,TRUE,-1,566,-1,-1
14808,56,FALSE,-1,200,-1,-1
14819,56,TRUE,-1,194,-1,-1
14830,56,TRUE,-1,679,-1,-1
14833,56,FALSE,-1,-1,-1,-1
14897,56,TRUE,-1,775,-1,-1
14906,56,TRUE,-1,111,-1,-1
14930,56,TRUE,-1,383,-1,-1
14972,56,TRUE,-1,506,-1,-1
14989,56,TRUE,-1,546,-1,-1
15019,56,TRUE,-1,340,-1,-1
15031,56,FALSE,-1,-1,-1,-1
15099,56,FALSE,-1,46,-1,-1
15222,56,TRUE,-1,52,-1,-1
15271,56,TRUE,-1,-1,-1,-1
15278,56,FALSE,-1,843,-1,-1
15304,56,FALSE,-1,877,-1,-1
15342,56,FALSE,-1,937,-1,-1
15388,56,FALSE,-1,348,-1,-1
15438,56,FALSE,-1,29,-1,-1
15441,56,TRUE,-1,-1,-1,-1
15461,56,FALSE,-1,47,-1,-1
15476,56,FALSE,-1,479,-1,-1
15487,56,FALSE,-1,945,-1,-1
15543,56,TRUE,-1,308,-1,-1
15577,56,TRUE,-1,72,-1,-1
15606,56,TRUE,-1,278,-1,-1
15623,56,FALSE,-1,497,-1,-1
15667,56,TRUE,-1,-1,-1,-1
15701,56,FALSE,-1,474,-1,-1
15773,56,TRUE,-1,-1,-1,-1
15790,56,FALSE,-1,-1,-1,-1
15836,56,TRUE,-1,52,-1,-1
15937,56,FALSE,-1,-1,-1,-1
15959,56,TRUE,-1,893,-1,-1
15966,56,FALSE,-1,216,-1,-1
16023,56,TRUE,-1,757,-1,-1
16055,56,TRUE,-1,393,-1,-1
16066,56,FALSE,22,138,-1,-1
16069,56,FALSE,-1,783,-1,-1
16113,56,TRUE,-1,532,-1,-1
16126,56,FALSE,-1,332,-1,-1
16236,56,FALSE,-1,76,-1,-1
16269,56,FALSE,-1,571,-1,-1
16274,56,TRUE,-1,794,-1,-1
16318,56,TRUE,-1,400,-1,-1
16346,56,FALSE,-1,885,-1,-1
16354,56,FALSE,-1,-1,-1,-1
16398,56,TRUE,-1,388,-1,-1
16412,56,TRUE,-1,698,-1,-1
16415,56,FALSE,-1,772,-1,-1
16420,56,FALSE,-1,306,-1,-1
16431,56,TRUE,-1,894,-1,-1
16498,56,FALSE,-1,-1,-1,-1
16501,56,TRUE,-1,207,-1,-1
16547,56,TRUE,-1,313,-1,-1
16556,56,FALSE,-1,868,-1,-1
16569,56,TRUE,-1,471,-1,-1
16577,56,FALSE,-1,-1,-1,-1
16612,56,TRUE,-1,822,-1,-1
16629,56,TRUE,-1,-1,-1,-1
16669,56,TRUE,-1,641,-1,-1
16670,56,FALSE,-1,443,-1,-1
16691,56,FALSE,-1,447,-1,-1
16704,56,FALSE,-1,239,-1,-1
16706,56,FALSE,-1,930,-1,-1
16715,56,TRUE,-1,437,-1,-1
16778,56,TRUE,-1,699,-1,-1
16820,56,TRUE,-1,93,-1,-1
16822,56,FALSE,-1,62,-1,-1
16846,56,TRUE,-1,-1,-1,-1
16852,56,TRUE,-1,-1,-1,-1
16863,56,FALSE,-1,634,-1,-1
16868,56,FALSE,-1,-1,-1,-1
16889,56,FALSE,-1,743,-1,-1
16940,56,FALSE,-1,150,-1,-1
16942,56,FALSE,-1,-1,-1,-1
16943,56,FALSE,-1,902,-1,-1
16974,56,TRUE,-1,836,-1,-1
17011,56,FALSE,-1,250,-1,-1
17069,56,FALSE,-1,-1,-1,-1
17087,56,TRUE,-1,650,-1,-1
17088,56,FALSE,-1,172,-1,-1
17126,56,TRUE,-1,827,-1,-1
17135,56,FALSE,-1,-1,-1,-1
17193,56,FALSE,-1,-1,-1,-1
17217,56,FALSE,-1,150,-1,-1
17239,56,FALSE,-1,-1,-1,-1
17279,56,FALSE,-1,213,-1,-1
17293,56,FALSE,-1,873,-1,-1
17301,56,FALSE,-1,-1,-1,-1
17307,56,TRUE,-1,656,-1,-1
17317,56,TRUE,-1,-1,-1,-1
17370,56,TRUE,-1,197,-1,-1
17419,56,TRUE,-1,-1,-1,-1
17463,56,FALSE,-1,130,-1,-1
17495,56,TRUE,-1,22,-1,-1
17557,56,TRUE,-1,876,-1,-1
17564,56,FALSE,-1,520,-1,-1
17578,56,FALSE,-1,-1,-1,-1
17598,56,FALSE,-1,913,-1,-1
17622,56,FALSE,-1,126,-1,-1
17644,56,TRUE,-1,923,-1,-1
17646,56,FALSE,-1,107,-1,-1
17734,56,FALSE,-1,449,-1,-1
17751,56,FALSE,-1,-1,-1,-1
17809,56,FALSE,-1,317,-1,-1
17816,56,TRUE,-1,-1,-1,-1
17819,56,FALSE,-1,-1,-1,-1
17896,56,FALSE,-1,-1,-1,-1
17908,56,FALSE,-1,609,-1,-1
17956,56,TRUE,-1,46,-1,-1
17957,56,TRUE,-1,909,-1,-1
17961,56,TRUE,-1,269,-1,-1
17978,56,TRUE,-1,-1,-1,-1
18003,56,FALSE,-1,555,-1,-1
18033,56,TRUE,-1,777,-1,-1
18058,56,TRUE,-1,353,-1,-1
18096,56,TRUE,-1,741,-1,-1
18099,56,FALSE,-1,92,-1,-1
18116,56,TRUE,-1,89,-1,-1
18118,56,FALSE,-1,311,-1,-1
18158,56,FALSE,-1,626,-1,-1
18189,56,TRUE,-1,931,-1,-1
18243,56,TRUE,-1,424,-1,-1
18281,56,TRUE,-1,206,-1,-1
18332,56,TRUE,-1,24,-1,-1
18333,56,FALSE,-1,370,-1,-1
18401,56,TRUE,-1,57,-1,-1
18463,56,FALSE,-1,393,-1,-1
18476,56,TRUE,-1,740,-1,-1
18479,56,TRUE,-1,906,-1,-1
18550,56,TRUE,-1,609,-1,-1
18577,56,TRUE,-1,-1,-1,-1
18588,56,TRUE,-1,-1,-1,-1
18626,56,TRUE,-1,868,-1,-1
18658,56,FALSE,-1,245,-1,-1
18790,56,FALSE,-1,-1,-1,-1
18806,56,FALSE,-1,176,-1,-1
18814,56,FALSE,-1,119,-1,-1
18836,56,FALSE,-1,-1,-1,-1
18853,56,TRUE,-1,322,-1,-1
18897,56,FALSE,-1,-1,-1,-1
18902,56,FALSE,-1,51,-1,-1
18985,56,TRUE,-1,817,-1,-1
18999,56,TRUE,-1,259,-1,-1
19020,56,FALSE,-1,221,-1,-1
19024,56,TRUE,-1,856,-1,-1
19058,56,TRUE,-1,548,-1,-1
19076,56,FALSE,-1,818,-1,-1
19090,56,FALSE,-1,-1,-1,-1
19139,56,TRUE,-1,-1,-1,-1
19173,56,FALSE,-1,534,-1,-1
19194,56,FALSE,-1,278,-1,-1
19215,56,TRUE,-1,876,-1,-1
19235,56,TRUE,-1,880,-1,-1
19265,56,TRUE,-1,874,-1,-1
19269,56,FALSE,-1,240,-1,-1
19278,56,TRUE,-1,823,-1,-1
19338,56,TRUE,-1,827,-1,-1
19384,56,FALSE,-1,-1,-1,-1
19502,56,TRUE,-1,253,-1,-1
19522,56,FALSE,-1,163,-1,-1
19556,56,TRUE,-1,685,-1,-1
19651,56,TRUE,-1,-1,-1,-1
19744,56,FALSE,-1,247,-1,-1
19751,56,TRUE,-1,278,-1,-1
19755,56,TRUE,-1,0,-1,-1
19755,56,FALSE,-1,76,-1,-1
19808,56,FALSE,-1,-1,-1,-1
19827,56,TRUE,-1,432,-1,-1
19888,56,TRUE,-1,397,-1,-1
19931,56,FALSE,-1,498,-1,-1
19957,56,FALSE,-1,14,-1,-1
19963,56,FALSE,-1,906,-1,-1
19975,56,TRUE,-1,104,-1,-1
19997,56,TRUE,-1,371,-1,-1
20038,56,FALSE,-1,355,-1,-1
20041,56,FALSE,-1,901,-1,-1
20071,56,TRUE,-1,285,-1,-1
20093,56,TRUE,-1,97,-1,-1
20120,56,FALSE,-1,-1,-1,-1
20145,56,FALSE,-1,446,-1,-1
20204,56,TRUE,-1,162,-1,-1
20276,56,TRUE,-1,665,-1,-1
20299,56,TRUE,-1,-1,-1,-1
20302,56,FALSE,-1,132,-1,-1
20387,56,FALSE,-1,511,-1,-1
20394,56,TRUE,-1,539,-1,-1
20396,56,FALSE,-1,-1,-1,-1
20418,56,TRUE,-1,84,-1,-1
20442,56,TRUE,-1,914,-1,-1
20450,56,TRUE,-1,821,-1,-1
20471,56,TRUE,13,55,-1,-1
20513,56,FALSE,-1,-1,-1,-1
20552,56,TRUE,-1,-1,-1,-1
20578,56,FALSE,-1,186,-1,-1
20597,56,TRUE,91,109,-1,-1
20630,56,TRUE,-1,-1,-1,-1
20638,56,FALSE,-1,22,-1,-1
20649,56,FALSE,-1,158,-1,-1
20690,56,TRUE,-1,-1,-1,-1
20748,56,FALSE,-1,910,-1,-1
20765,56,TRUE,-1,31,-1,-1
20786,56,FALSE,-1,-1,-1,-1
20796,56,FALSE,-1,508,-1,-1
20799,56,FALSE,-1,290,-1,-1
20818,56,FALSE,-1,9,-1,-1
20864,56,TRUE,-1,395,-1,-1
20878,56,FALSE,-1,791,-1,-1
20903,56,TRUE,-1,615,-1,-1
20960,56,TRUE,-1,322,-1,-1
21001,56,FALSE,-1,352,-1,-1
21009,56,TRUE,-1,115,-1,-1
20,57,TRUE,-1,495,-1,-1
35,57,FALSE,-1,207,-1,-1
67,57,TRUE,-1,77,-1,-1
87,57,TRUE,-1,-1,-1,-1
146,57,FALSE,-1,-1,-1,-1
172,57,TRUE,-1,-1,-1,-1
191,57,FALSE,-1,64,-1,-1
276,57,TRUE,-1,348,-1,-1
276,57,FALSE,-1,644,-1,-1
344,57,FALSE,-1,440,-1,-1
349,57,TRUE,-1,535,-1,-1
355,57,FALSE,-1,870,-1,-1
372,57,TRUE,-1,-1,-1,-1
416,57,FALSE,-1,-1,-1,-1
418,57,FALSE,-1,-1,-1,-1
479,57,FALSE,-1,234,-1,-1
511,57,TRUE,-1,347,-1,-1
543,57,FALSE,-1,236,-1,-1
586,57,TRUE,-1,0,-1,-1
613,57,FALSE,-1,441,-1,-1
619,57,TRUE,-1,875,-1,-1
639,57,FALSE,-1,750,-1,-1
647,57,TRUE,-1,416,-1,-1
647,57,FALSE,-1,670,-1,-1
679,57,FALSE,-1,349,-1,-1
687,57,FALSE,-1,822,-1,-1
705,57,FALSE,-1,-1,-1,-1
737,57,FALSE,-1,-1,-1,-1
775,57,FALSE,-1,376,-1,-1
775,57,TRUE,-1,558,-1,-1
799,57,TRUE,-1,352,-1,-1
836,57,TRUE,-1,625,-1,-1
849,57,FALSE,-1,197,-1,-1
890,57,FALSE,-1,-1,-1,-1
901,57,TRUE,-1,599,-1,-1
904,57,TRUE,-1,-1,-1,-1
915,57,TRUE,-1,470,-1,-1
918,57,FALSE,-1,-1,-1,-1
929,57,TRUE,-1,233,-1,-1
982,57,FALSE,-1,428,-1,-1
1007,57,TRUE,-1,487,-1,-1
1061,57,TRUE,-1,258,-1,-1
1066,57,TRUE,-1,941,-1,-1
1070,57,TRUE,-1,-1,-1,-1
1107,57,TRUE,-1,-1,-1,-1
1107,57,FALSE,-1,691,-1,-1
1114,57,TRUE,15,807,-1,-1
1123,57,FALSE,-1,148,-1,-1
1158,57,FALSE,-1,346,-1,-1
1233,57,FALSE,-1,-1,-1,-1
1235,57,TRUE,-1,220,-1,-1
1250,57,FALSE,-1,922,-1,-1
1267,57,FALSE,-1,-1,-1,-1
1277,57,TRUE,9,753,-1,-1
1295,57,TRUE,-1,316,-1,-1
1302,57,TRUE,-1,58,-1,-1
1323,57,TRUE,-1,-1,-1,-1
1380,57,FALSE,-1,553,-1,-1
1381,57,TRUE,-1,-1,-1,-1
1382,57,TRUE,-1,710,-1,-1
1385,57,TRUE,-1,469,-1,-1
1426,57,FALSE,-1,896,-1,-1
1482,57,TRUE,-1,918,-1,-1
1496,57,FALSE,-1,723,-1,-1
1673,57,TRUE,-1,421,-1,-1
1673,57,FALSE,-1,617,-1,-1
1707,57,TRUE,-1,293,-1,-1
1763,57,TRUE,-1,498,-1,-1
1795,57,TRUE,-1,-1,-1,-1
1796,57,TRUE,-1,311,-1,-1
1830,57,TRUE,-1,574,-1,-1
1831,57,TRUE,-1,679,-1,-1
1965,57,TRUE,-1,670,-1,-1
1985,57,TRUE,-1,505,-1,-1
1992,57,TRUE,-1,248,-1,-1
1996,57,TRUE,-1,563,-1,-1
1996,57,FALSE,-1,-1,-1,-1
2001,57,FALSE,-1,548,-1,-1
2015,57,TRUE,-1,33,-1,-1
2030,57,TRUE,-1,584,-1,-1
2048,57,FALSE,-1,338,-1,-1
2063,57,TRUE,-1,241,-1,-1
2107,57,TRUE,-1,-1,-1,-1
2112,57,FALSE,-1,398,-1,-1
2124,57,FALSE,-1,688,-1,-1
2125,57,TRUE,44,-1,-1,-1
2319,57,TRUE,-1,744,-1,-1
2347,57,FALSE,-1,783,-1,-1
2438,57,FALSE,-1,348,-1,-1
2489,57,FALSE,-1,597,-1,-1
2494,57,TRUE,-1,-1,-1,3
