indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
86,64,FALSE,28,325,-1,-1
99,64,TRUE,-1,-1,-1,-1
127,64,TRUE,-1,498,-1,-1
135,64,TRUE,-1,452,-1,-1
147,64,FALSE,-1,-1,-1,-1
165,64,FALSE,-1,337,-1,-1
170,64,FALSE,-1,-1,-1,-1
178,64,TRUE,-1,102,-1,-1
206,64,FALSE,-1,426,-1,-1
277,64,FALSE,-1,388,-1,-1
345,64,FALSE,-1,231,-1,-1
408,64,FALSE,-1,126,-1,-1
493,64,TRUE,-1,353,-1,-1
495,64,FALSE,-1,284,-1,-1
594,64,FALSE,-1,-1,-1,-1
645,64,FALSE,-1,358,-1,-1
697,64,TRUE,-1,-1,-1,-1
698,64,TRUE,-1,520,-1,-1
699,64,TRUE,-1,-1,-1,-1
706,64,FALSE,-1,-1,-1,-1
707,64,TRUE,-1,-1,-1,-1
717,64,FALSE,-1,457,-1,-1
915,64,TRUE,-1,23,-1,-1
915,64,FALSE,-1,-1,-1,-1
1077,64,TRUE,-1,-1,-1,-1
1101,64,TRUE,-1,363,-1,-1
1121,64,TRUE,-1,296,-1,-1
1160,64,FALSE,-1,213,-1,-1
1226,64,TRUE,-1,-1,-1,-1
1238,64,TRUE,-1,43,-1,-1
1259,64,FALSE,-1,-1,-1,-1
1283,64,TRUE,-1,522,-1,-1
1298,64,FALSE,-1,-1,-1,-1
1371,64,TRUE,-1,378,-1,-1
1380,64,FALSE,-1,357,-1,-1
1389,64,FALSE,-1,-1,-1,-1
1446,64,FALSE,-1,-1,-1,-1
1520,64,TRUE,-1,43,-1,-1
1602,64,TRUE,-1,369,-1,-1
1729,64,FALSE,-1,-1,-1,-1
1756,64,TRUE,-1,329,-1,-1
1802,64,FALSE,-1,-1,-1,-1
1852,64,TRUE,-1,231,-1,-1
1921,64,FALSE,-1,531,-1,-1
1952,64,FALSE,-1,23,-1,-1
1979,64,FALSE,-1,-1,-1,-1
1992,64,FALSE,-1,419,-1,-1
2051,64,FALSE,-1,80,-1,-1
2075,64,FALSE,-1,-1,-1,-1
2127,64,FALSE,-1,409,-1,-1
2141,64,FALSE,-1,217,-1,-1
2205,64,FALSE,-1,-1,-1,-1
2219,64,FALSE,-1,-1,-1,-1
2222,64,TRUE,-1,394,-1,-1
2225,64,FALSE,-1,-1,-1,-1
2244,64,TRUE,-1,522,-1,-1
2274,64,FALSE,-1,-1,-1,-1
2288,64,TRUE,-1,-1,-1,-1
2294,64,FALSE,-1,-1,-1,-1
2300,64,TRUE,-1,-1,-1,-1
2355,64,FALSE,-1,38,-1,-1
2387,64,TRUE,-1,38,-1,-1
2419,64,TRUE,-1,155,-1,-1
2536,64,TRUE,-1,325,-1,-1
2543,64,TRUE,-1,547,-1,-1
2709,64,FALSE,-1,83,-1,-1
2722,64,FALSE,-1,379,-1,-1
2771,64,FALSE,-1,177,-1,-1
2825,64,FALSE,-1,-1,-1,-1
2885,64,FALSE,-1,-1,-1,-1
2897,64,FALSE,-1,234,-1,-1
2929,64,TRUE,-1,-1,-1,-1
2944,64,TRUE,-1,-1,-1,-1
2998,64,TRUE,-1,164,-1,-1
3067,64,FALSE,-1,-1,-1,-1
3070,64,FALSE,-1,179,-1,-1
3089,64,FALSE,-1,400,-1,-1
3106,64,TRUE,-1,522,-1,-1
3164,64,TRUE,-1,-1,-1,-1
3248,64,FALSE,-1,526,-1,-1
3262,64,TRUE,-1,325,-1,-1
3520,64,FALSE,-1,302,-1,-1
3529,64,FALSE,-1,534,-1,-1
3580,64,FALSE,-1,501,-1,-1
3625,64,FALSE,-1,343,-1,-1
3652,64,TRUE,-1,229,-1,-1
3698,64,TRUE,-1,452,-1,-1
3704,64,TRUE,-1,-1,-1,-1
3802,64,TRUE,-1,-1,-1,-1
3811,64,FALSE,-1,-1,-1,-1
3839,64,TRUE,-1,110,-1,-1
4004,64,FALSE,-1,-1,-1,-1
4036,64,FALSE,-1,-1,-1,-1
4077,64,FALSE,-1,302,-1,-1
4156,64,TRUE,-1,447,-1,-1
4180,64,FALSE,-1,493,-1,-1
4197,64,FALSE,-1,302,-1,-1
4206,64,FALSE,-1,-1,-1,-1
4280,64,FALSE,-1,59,-1,-1
4431,64,TRUE,-1,-1,-1,-1
4499,64,TRUE,-1,-1,-1,-1
4505,64,FALSE,-1,23,-1,-1
4515,64,FALSE,-1,55,-1,-1
4523,64,FALSE,-1,-1,-1,-1
4559,64,FALSE,-1,-1,-1,-1
4582,64,TRUE,-1,305,-1,-1
4619,64,FALSE,-1,530,-1,-1
4631,64,FALSE,-1,-1,-1,-1
4650,64,FALSE,-1,31,-1,-1
4714,64,FALSE,-1,517,-1,-1
4752,64,FALSE,-1,81,-1,-1
4761,64,FALSE,-1,-1,-1,-1
4817,64,FALSE,-1,452,-1,-1
4956,64,TRUE,-1,-1,-1,-1
4958,64,FALSE,-1,547,-1,-1
4977,64,FALSE,-1,517,-1,-1
5010,64,FALSE,-1,547,-1,-1
5040,64,FALSE,-1,-1,-1,-1
5077,64,TRUE,-1,198,-1,-1
5100,64,TRUE,-1,38,-1,-1
5106,64,FALSE,-1,194,-1,-1
5112,64,FALSE,-1,-1,-1,-1
5219,64,FALSE,-1,294,-1,-1
5226,64,TRUE,-1,496,-1,-1
5234,64,TRUE,-1,-1,-1,-1
5307,64,FALSE,-1,501,-1,-1
5362,64,TRUE,-1,132,-1,-1
5363,64,TRUE,-1,135,-1,-1
5419,64,FALSE,-1,522,-1,-1
5453,64,TRUE,-1,-1,-1,-1
5503,64,FALSE,-1,135,-1,-1
5602,64,TRUE,-1,508,-1,-1
5607,64,FALSE,-1,241,-1,-1
5655,64,FALSE,-1,172,-1,-1
5724,64,TRUE,-1,88,-1,-1
5733,64,FALSE,-1,458,-1,-1
5745,64,FALSE,-1,23,-1,-1
5768,64,FALSE,-1,-1,-1,-1
5787,64,TRUE,-1,347,-1,-1
5840,64,FALSE,-1,-1,-1,-1
5936,64,FALSE,-1,46,-1,-1
5953,64,FALSE,-1,442,-1,-1
6017,64,TRUE,-1,-1,-1,-1
6040,64,TRUE,-1,-1,-1,-1
6041,64,TRUE,-1,458,-1,-1
6069,64,TRUE,-1,-1,-1,-1
6155,64,FALSE,-1,-1,-1,-1
6168,64,TRUE,-1,-1,-1,-1
6169,64,FALSE,-1,202,-1,-1
6189,64,FALSE,-1,409,-1,-1
6272,64,TRUE,-1,458,-1,-1
6311,64,FALSE,-1,-1,-1,-1
6331,64,FALSE,-1,-1,-1,-1
6360,64,FALSE,-1,378,-1,-1
6378,64,TRUE,-1,-1,-1,-1
6380,64,TRUE,-1,38,-1,-1
6498,64,TRUE,-1,547,-1,-1
6513,64,FALSE,-1,-1,-1,-1
6564,64,TRUE,-1,23,-1,-1
6587,64,TRUE,-1,-1,-1,-1
6590,64,TRUE,-1,43,-1,-1
6595,64,FALSE,-1,522,-1,-1
6615,64,FALSE,-1,23,-1,-1
6649,64,TRUE,-1,336,-1,-1
6670,64,FALSE,-1,197,-1,-1
6736,64,TRUE,-1,-1,-1,-1
6755,64,TRUE,-1,526,-1,-1
6852,64,TRUE,-1,-1,-1,-1
6918,64,TRUE,-1,422,-1,-1
6956,64,TRUE,-1,-1,-1,-1
7051,64,FALSE,-1,-1,-1,-1
7074,64,TRUE,-1,-1,-1,-1
7088,64,FALSE,0,447,-1,-1
7237,64,FALSE,-1,526,-1,-1
7243,64,FALSE,-1,290,-1,-1
7248,64,TRUE,-1,158,-1,-1
7281,64,TRUE,-1,0,-1,-1
7281,64,FALSE,-1,400,-1,-1
7292,64,FALSE,-1,-1,-1,-1
7307,64,FALSE,-1,-1,-1,-1
7348,64,FALSE,-1,165,-1,-1
7422,64,TRUE,-1,234,-1,-1
7531,64,TRUE,-1,-1,-1,-1
7561,64,TRUE,-1,-1,-1,-1
7584,64,TRUE,-1,113,-1,-1
7599,64,TRUE,-1,173,-1,-1
7643,64,FALSE,-1,447,-1,-1
7668,64,FALSE,-1,75,-1,-1
7681,64,FALSE,-1,73,-1,-1
7741,64,FALSE,-1,88,-1,-1
7742,64,TRUE,-1,148,-1,-1
7743,64,TRUE,-1,378,-1,-1
7786,64,FALSE,-1,408,-1,-1
7900,64,FALSE,-1,91,-1,-1
8023,64,FALSE,-1,218,-1,-1
8023,64,TRUE,-1,231,-1,-1
8045,64,TRUE,-1,172,-1,-1
8121,64,FALSE,-1,-1,-1,-1
8149,64,FALSE,-1,-1,-1,-1
8174,64,TRUE,-1,387,-1,-1
8236,64,TRUE,-1,-1,-1,-1
8250,64,TRUE,-1,226,-1,-1
8273,64,TRUE,-1,511,-1,-1
8307,64,TRUE,-1,500,-1,-1
8339,64,TRUE,-1,-1,-1,-1
8370,64,FALSE,-1,-1,-1,-1
8374,64,FALSE,-1,-1,-1,-1
8390,64,FALSE,-1,22,-1,-1
8465,64,FALSE,-1,23,-1,-1
8533,64,TRUE,-1,337,-1,-1
8534,64,TRUE,-1,-1,-1,-1
8552,64,TRUE,-1,23,-1,-1
8583,64,TRUE,-1,234,-1,-1
8615,64,TRUE,-1,-1,-1,-1
8638,64,TRUE,-1,-1,-1,-1
8814,64,FALSE,-1,-1,-1,-1
8815,64,TRUE,-1,-1,-1,-1
8866,64,FALSE,-1,-1,-1,-1
8895,64,TRUE,-1,-1,-1,-1
8946,64,FALSE,-1,332,-1,-1
8958,64,FALSE,-1,430,-1,-1
9094,64,TRUE,-1,409,-1,-1
9121,64,TRUE,-1,-1,-1,-1
9139,64,FALSE,-1,378,-1,-1
9235,64,TRUE,-1,-1,-1,-1
9275,64,FALSE,-1,332,-1,-1
9292,64,TRUE,-1,-1,-1,-1
9317,64,FALSE,-1,400,-1,-1
9318,64,TRUE,-1,409,-1,-1
9342,64,FALSE,-1,-1,-1,-1
9381,64,FALSE,-1,155,-1,-1
9435,64,TRUE,-1,383,-1,-1
9492,64,TRUE,-1,100,-1,-1
9543,64,FALSE,-1,-1,-1,-1
9579,64,TRUE,-1,-1,-1,-1
9599,64,TRUE,-1,118,-1,-1
9609,64,TRUE,-1,-1,-1,-1
9627,64,TRUE,-1,458,-1,-1
9698,64,FALSE,-1,447,-1,-1
9738,64,FALSE,-1,-1,-1,-1
9768,64,FALSE,-1,-1,-1,27
9773,64,FALSE,-1,242,-1,-1
9808,64,FALSE,-1,435,-1,-1
9816,64,FALSE,-1,509,-1,-1
9863,64,FALSE,-1,-1,-1,-1
9867,64,FALSE,-1,27,-1,-1
9905,64,FALSE,-1,-1,-1,-1
9907,64,FALSE,-1,248,-1,-1
9962,64,TRUE,-1,191,-1,-1
9971,64,FALSE,-1,133,-1,-1
10013,64,FALSE,-1,501,-1,-1
10121,64,TRUE,-1,252,-1,-1
10123,64,TRUE,-1,88,-1,-1
10137,64,TRUE,-1,284,-1,-1
10191,64,TRUE,-1,-1,-1,-1
10193,64,FALSE,-1,-1,-1,-1
10203,64,TRUE,-1,-1,-1,-1
10228,64,FALSE,-1,234,-1,-1
10240,64,TRUE,-1,353,-1,-1
10260,64,TRUE,-1,-1,-1,-1
10304,64,TRUE,-1,-1,-1,-1
10309,64,FALSE,-1,-1,-1,-1
10365,64,FALSE,-1,-1,-1,-1
10403,64,TRUE,-1,38,-1,-1
10422,64,FALSE,-1,139,-1,-1
10450,64,TRUE,-1,-1,-1,-1
10487,64,TRUE,-1,-1,-1,-1
10491,64,FALSE,-1,-1,-1,-1
10519,64,FALSE,-1,501,-1,-1
10556,64,TRUE,-1,533,-1,-1
10624,64,TRUE,-1,378,-1,-1
10628,64,FALSE,-1,546,-1,-1
10647,64,FALSE,-1,526,-1,-1
10649,64,TRUE,-1,212,-1,-1
10770,64,FALSE,-1,155,-1,-1
10793,64,FALSE,-1,241,-1,-1
10799,64,TRUE,-1,-1,-1,-1
10886,64,TRUE,-1,442,-1,-1
10898,64,TRUE,-1,-1,-1,-1
10906,64,FALSE,-1,-1,-1,-1
10947,64,FALSE,-1,501,-1,-1
11014,64,FALSE,-1,-1,-1,-1
11044,64,TRUE,-1,0,-1,-1
11206,64,FALSE,-1,400,-1,-1
11231,64,FALSE,17,48,-1,-1
11257,64,TRUE,-1,-1,-1,-1
11345,64,FALSE,-1,-1,-1,-1
11378,64,FALSE,-1,-1,-1,-1
11408,64,FALSE,-1,158,-1,-1
11471,64,TRUE,-1,527,-1,-1
11589,64,FALSE,-1,-1,-1,-1
11590,64,TRUE,-1,-1,-1,-1
11667,64,TRUE,-1,-1,-1,-1
11673,64,TRUE,-1,242,-1,-1
11682,64,TRUE,-1,88,-1,-1
11704,64,TRUE,-1,531,-1,-1
11711,64,TRUE,-1,378,-1,-1
11720,64,FALSE,23,458,-1,-1
11730,64,FALSE,-1,325,-1,-1
11751,64,TRUE,-1,231,-1,-1
11892,64,TRUE,-1,43,-1,-1
11905,64,TRUE,-1,-1,-1,-1
11906,64,FALSE,1,-1,-1,-1
12003,64,FALSE,-1,-1,-1,-1
12043,64,FALSE,-1,-1,-1,-1
12045,64,TRUE,-1,302,-1,-1
12047,64,TRUE,-1,38,-1,-1
12069,64,TRUE,-1,225,-1,-1
12086,64,TRUE,-1,214,-1,-1
12139,64,TRUE,-1,275,-1,-1
12153,64,FALSE,-1,458,-1,-1
12276,64,FALSE,-1,155,-1,-1
12280,64,FALSE,-1,-1,-1,-1
12281,64,TRUE,-1,-1,-1,-1
12290,64,FALSE,-1,213,-1,-1
12342,64,FALSE,55,100,-1,-1
12363,64,TRUE,-1,-1,-1,-1
12374,64,TRUE,-1,-1,-1,-1
12376,64,TRUE,-1,182,-1,-1
12420,64,TRUE,-1,531,-1,-1
12479,64,FALSE,-1,23,-1,-1
12534,64,TRUE,-1,135,-1,-1
12625,64,TRUE,-1,-1,-1,-1
12660,64,FALSE,-1,-1,-1,-1
12688,64,FALSE,-1,110,-1,-1
12710,64,FALSE,-1,213,-1,-1
12727,64,FALSE,-1,56,-1,-1
12738,64,TRUE,-1,-1,-1,-1
12767,64,FALSE,-1,-1,-1,-1
12795,64,TRUE,-1,78,-1,-1
12801,64,TRUE,-1,234,-1,-1
12859,64,TRUE,-1,517,-1,-1
12860,64,FALSE,-1,442,-1,-1
12938,64,TRUE,-1,154,-1,-1
13080,64,FALSE,-1,168,-1,-1
13089,64,TRUE,-1,320,-1,-1
13121,64,FALSE,-1,303,-1,-1
13129,64,TRUE,-1,313,-1,-1
13135,64,FALSE,-1,-1,-1,-1
13155,64,TRUE,-1,400,-1,-1
13271,64,FALSE,-1,422,-1,-1
13279,64,TRUE,-1,458,-1,-1
13355,64,FALSE,-1,290,-1,-1
13379,64,FALSE,-1,121,-1,-1
13444,64,FALSE,-1,-1,-1,-1
13448,64,FALSE,-1,-1,-1,-1
13474,64,TRUE,-1,192,-1,-1
13474,64,FALSE,-1,297,-1,-1
13519,64,TRUE,-1,-1,-1,-1
13542,64,TRUE,-1,38,-1,-1
13556,64,TRUE,-1,530,-1,-1
13581,64,FALSE,-1,-1,-1,-1
13649,64,TRUE,-1,-1,-1,-1
13686,64,TRUE,-1,-1,-1,-1
13700,64,TRUE,-1,539,-1,-1
13719,64,FALSE,-1,413,-1,-1
13724,64,FALSE,-1,25,-1,-1
13832,64,FALSE,-1,-1,-1,-1
13838,64,FALSE,-1,-1,-1,-1
13871,64,TRUE,-1,-1,-1,-1
13886,64,FALSE,-1,199,-1,-1
13909,64,TRUE,-1,303,-1,-1
13913,64,FALSE,-1,-1,-1,-1
13930,64,FALSE,-1,-1,-1,-1
14030,64,TRUE,-1,520,-1,-1
14113,64,TRUE,-1,347,-1,-1
14125,64,FALSE,-1,126,-1,-1
14132,64,TRUE,-1,347,-1,-1
14230,64,TRUE,-1,406,-1,-1
14252,64,FALSE,-1,148,-1,-1
14306,64,FALSE,-1,-1,-1,-1
14368,64,TRUE,32,129,-1,-1
14408,64,FALSE,-1,-1,-1,-1
14467,64,TRUE,-1,-1,-1,-1
14527,64,FALSE,-1,-1,-1,-1
14528,64,FALSE,-1,234,-1,-1
14538,64,FALSE,-1,474,-1,-1
14593,64,TRUE,-1,-1,-1,-1
14617,64,FALSE,-1,98,-1,-1
14700,64,TRUE,-1,-1,-1,-1
14727,64,FALSE,-1,-1,-1,-1
14744,64,FALSE,-1,-1,-1,-1
14774,64,FALSE,-1,547,-1,-1
14811,64,TRUE,-1,-1,-1,-1
14857,64,FALSE,-1,23,-1,-1
14861,64,TRUE,-1,302,-1,-1
14877,64,TRUE,-1,533,-1,-1
14936,64,FALSE,-1,515,-1,-1
14949,64,FALSE,-1,497,-1,-1
15014,64,FALSE,-1,353,-1,-1
15017,64,FALSE,-1,135,-1,-1
15021,64,FALSE,-1,458,-1,-1
15084,64,FALSE,-1,155,-1,-1
15095,64,FALSE,-1,369,-1,-1
15153,64,FALSE,-1,-1,-1,-1
15253,64,FALSE,-1,-1,-1,-1
15322,64,FALSE,-1,-1,-1,-1
15338,64,FALSE,-1,-1,-1,-1
15508,64,FALSE,-1,-1,-1,-1
15527,64,TRUE,-1,-1,-1,-1
15549,64,FALSE,-1,501,-1,-1
15550,64,TRUE,-1,-1,-1,-1
15572,64,FALSE,-1,382,-1,-1
15578,64,TRUE,-1,-1,-1,-1
15602,64,TRUE,-1,337,-1,-1
15613,64,FALSE,-1,435,-1,-1
15615,64,TRUE,-1,82,-1,-1
15630,64,TRUE,-1,-1,-1,-1
15666,64,TRUE,-1,-1,-1,30
15756,64,TRUE,-1,-1,-1,-1
15757,64,FALSE,-1,-1,-1,-1
15810,64,TRUE,-1,197,-1,-1
15842,64,FALSE,-1,-1,-1,-1
15915,64,TRUE,-1,126,-1,-1
15944,64,FALSE,-1,417,-1,-1
15969,64,TRUE,-1,347,-1,-1
16003,64,TRUE,-1,-1,-1,29
16210,64,FALSE,-1,234,-1,-1
16290,64,TRUE,-1,-1,-1,-1
16303,64,TRUE,-1,-1,-1,-1
16312,64,FALSE,-1,-1,-1,-1
16485,64,FALSE,-1,-1,-1,14
16488,64,TRUE,-1,157,-1,-1
16610,64,TRUE,-1,400,-1,-1
16617,64,FALSE,-1,-1,-1,-1
16622,64,TRUE,-1,-1,-1,-1
16646,64,FALSE,-1,-1,-1,-1
16648,64,FALSE,-1,-1,-1,-1
16657,64,FALSE,-1,-1,-1,-1
16695,64,FALSE,-1,5,-1,-1
16698,64,FALSE,-1,-1,-1,-1
16737,64,TRUE,-1,531,-1,-1
16795,64,FALSE,-1,347,-1,-1
16795,64,FALSE,-1,-1,-1,-1
16844,64,FALSE,-1,-1,-1,-1
16853,64,TRUE,-1,325,-1,-1
16902,64,FALSE,-1,-1,-1,-1
16912,64,TRUE,-1,-1,-1,-1
16928,64,TRUE,-1,45,-1,-1
17004,64,TRUE,-1,291,-1,-1
17043,64,TRUE,-1,88,-1,-1
17134,64,FALSE,-1,325,-1,-1
17152,64,TRUE,-1,426,-1,-1
17215,64,FALSE,-1,230,-1,-1
17231,64,FALSE,-1,-1,-1,-1
17311,64,TRUE,-1,302,-1,-1
17319,64,TRUE,-1,-1,-1,-1
17333,64,FALSE,-1,493,-1,-1
17383,64,TRUE,-1,9,-1,-1
17386,64,TRUE,-1,-1,-1,-1
17397,64,FALSE,-1,337,-1,-1
17413,64,TRUE,-1,340,-1,-1
17510,64,TRUE,-1,547,-1,-1
17525,64,TRUE,-1,-1,-1,-1
17544,64,FALSE,-1,-1,-1,-1
17718,64,TRUE,-1,-1,-1,-1
17757,64,TRUE,-1,-1,-1,-1
17786,64,FALSE,-1,-1,-1,-1
17823,64,FALSE,55,208,-1,-1
18049,64,TRUE,-1,422,-1,-1
18067,64,FALSE,-1,135,-1,-1
18105,64,FALSE,-1,-1,-1,-1
18111,64,FALSE,-1,-1,-1,-1
18175,64,FALSE,-1,0,-1,-1
18207,64,FALSE,-1,-1,-1,-1
18289,64,TRUE,-1,-1,-1,-1
18294,64,FALSE,-1,-1,-1,-1
18399,64,FALSE,-1,213,-1,-1
18405,64,FALSE,-1,167,-1,-1
18420,64,TRUE,-1,-1,-1,-1
18441,64,TRUE,52,48,-1,-1
18447,64,FALSE,-1,222,-1,-1
18467,64,FALSE,-1,133,-1,-1
18518,64,TRUE,-1,29,-1,-1
18618,64,FALSE,-1,-1,-1,-1
18618,64,TRUE,-1,-1,-1,-1
18619,64,TRUE,-1,303,-1,-1
18629,64,TRUE,-1,-1,-1,-1
18760,64,FALSE,-1,274,-1,-1
18803,64,TRUE,-1,84,-1,-1
18822,64,TRUE,-1,-1,-1,-1
18934,64,FALSE,-1,-1,-1,-1
18963,64,FALSE,-1,27,-1,-1
19067,64,FALSE,-1,-1,-1,-1
19068,64,TRUE,-1,255,-1,-1
19087,64,FALSE,-1,-1,-1,-1
19090,64,FALSE,-1,-1,-1,-1
19116,64,FALSE,-1,0,-1,-1
19135,64,FALSE,-1,531,-1,-1
19230,64,FALSE,-1,135,-1,-1
19241,64,TRUE,-1,-1,-1,-1
19293,64,FALSE,-1,-1,-1,-1
19348,64,TRUE,-1,296,-1,-1
19360,64,TRUE,-1,-1,-1,-1
19376,64,TRUE,-1,531,-1,-1
19434,64,FALSE,-1,-1,-1,-1
19436,64,FALSE,-1,234,-1,-1
19515,64,FALSE,-1,-1,-1,-1
19552,64,TRUE,-1,302,-1,-1
19775,64,FALSE,-1,-1,-1,-1
19775,64,FALSE,-1,524,-1,-1
19822,64,FALSE,-1,-1,-1,-1
19887,64,TRUE,-1,-1,-1,-1
19893,64,FALSE,-1,-1,-1,-1
19902,64,TRUE,-1,-1,-1,-1
19918,64,FALSE,-1,-1,-1,-1
19918,64,TRUE,-1,-1,-1,-1
19973,64,FALSE,-1,-1,-1,-1
20011,64,TRUE,-1,207,-1,-1
20049,64,TRUE,-1,302,-1,-1
20063,64,FALSE,-1,135,-1,-1
20116,64,FALSE,-1,-1,-1,-1
20165,64,TRUE,-1,284,-1,-1
20186,64,FALSE,16,528,-1,-1
20198,64,FALSE,-1,103,-1,-1
20199,64,TRUE,-1,270,-1,-1
20266,64,FALSE,-1,284,-1,-1
20296,64,TRUE,-1,364,-1,-1
20375,64,FALSE,-1,-1,-1,-1
20380,64,TRUE,-1,234,-1,-1
20439,64,FALSE,-1,-1,-1,-1
20444,64,TRUE,-1,466,-1,-1
20468,64,TRUE,-1,88,-1,-1
20579,64,TRUE,-1,305,-1,-1
20636,64,FALSE,-1,378,-1,-1
20644,64,FALSE,-1,-1,-1,-1
20697,64,FALSE,-1,375,-1,-1
20702,64,TRUE,-1,255,-1,-1
20742,64,TRUE,-1,303,-1,-1
20783,64,FALSE,-1,-1,-1,-1
20866,64,TRUE,-1,347,-1,-1
20866,64,FALSE,-1,409,-1,-1
20965,64,FALSE,-1,284,-1,-1
20980,64,FALSE,-1,-1,-1,-1
21008,64,FALSE,-1,-1,-1,-1
21010,64,FALSE,-1,501,-1,-1
21015,64,TRUE,-1,37,-1,-1
95,65,TRUE,-1,28,-1,-1
119,65,FALSE,-1,-1,-1,-1
124,65,FALSE,-1,-1,-1,-1
152,65,TRUE,-1,-1,-1,-1
251,65,TRUE,-1,173,-1,-1
309,65,FALSE,-1,-1,-1,-1
366,65,FALSE,-1,-1,-1,-1
441,65,FALSE,-1,-1,-1,-1
452,65,FALSE,-1,-1,-1,-1
452,65,FALSE,-1,347,-1,-1
454,65,FALSE,-1,-1,-1,-1
532,65,TRUE,-1,-1,-1,-1
571,65,FALSE,-1,-1,-1,-1
611,65,TRUE,-1,-1,-1,-1
637,65,TRUE,-1,-1,-1,-1
662,65,FALSE,-1,-1,-1,-1
684,65,TRUE,-1,-1,-1,-1
687,65,FALSE,-1,-1,-1,-1
791,65,TRUE,-1,-1,-1,-1
814,65,FALSE,-1,400,-1,-1
1014,65,TRUE,-1,-1,-1,-1
1025,65,FALSE,-1,148,-1,-1
1058,65,FALSE,-1,-1,-1,-1
1064,65,TRUE,-1,-1,-1,-1
1093,65,TRUE,-1,-1,-1,-1
1200,65,TRUE,-1,-1,-1,-1
1273,65,TRUE,-1,-1,-1,-1
1282,65,FALSE,-1,302,-1,-1
1284,65,FALSE,-1,292,-1,-1
1293,65,TRUE,-1,442,-1,-1
1300,65,TRUE,-1,-1,-1,-1
1364,65,TRUE,-1,177,-1,-1
1415,65,TRUE,-1,-1,-1,-1
1452,65,TRUE,-1,-1,-1,-1
1513,65,FALSE,-1,-1,-1,-1
1608,65,TRUE,-1,177,-1,-1
1608,65,FALSE,-1,-1,-1,-1
1751,65,FALSE,-1,406,-1,-1
1751,65,FALSE,-1,-1,-1,-1
1752,65,TRUE,-1,-1,-1,-1
1754,65,FALSE,-1,284,-1,-1
1754,65,TRUE,-1,-1,-1,2
1848,65,TRUE,-1,533,-1,-1
1866,65,TRUE,-1,-1,-1,-1
1972,65,TRUE,-1,-1,-1,-1
2251,65,FALSE,-1,278,-1,-1
2256,65,FALSE,-1,-1,-1,-1
2256,65,TRUE,-1,-1,-1,-1
2287,65,FALSE,-1,-1,-1,-1
2313,65,TRUE,-1,452,-1,-1
2449,65,TRUE,-1,-1,-1,-1
2465,65,TRUE,-1,422,-1,-1
2533,65,TRUE,-1,-1,-1,-1
2580,65,TRUE,-1,422,-1,-1
2629,65,FALSE,-1,23,-1,-1
2794,65,TRUE,-1,447,-1,-1
2805,65,TRUE,-1,347,-1,-1
2805,65,TRUE,-1,-1,-1,-1
2836,65,TRUE,-1,394,-1,-1
2865,65,TRUE,-1,32,-1,-1
2869,65,FALSE,-1,-1,-1,-1
2888,65,TRUE,-1,542,-1,-1
2902,65,TRUE,-1,-1,-1,-1
3083,65,TRUE,-1,-1,-1,-1
3198,65,TRUE,-1,-1,-1,-1
3222,65,TRUE,-1,374,-1,-1
3278,65,FALSE,-1,-1,-1,-1
3350,65,TRUE,-1,-1,-1,-1
3372,65,FALSE,-1,-1,-1,-1
3416,65,TRUE,-1,-1,-1,-1
3445,65,FALSE,-1,-1,-1,-1
3453,65,TRUE,-1,-1,-1,-1
3470,65,FALSE,-1,400,-1,-1
3514,65,TRUE,-1,-1,-1,-1
3548,65,FALSE,-1,-1,-1,-1
3615,65,FALSE,-1,-1,-1,-1
3637,65,FALSE,-1,-1,-1,-1
3686,65,TRUE,-1,43,-1,-1
3694,65,TRUE,-1,38,-1,-1
3700,65,FALSE,-1,155,-1,-1
3749,65,FALSE,-1,155,-1,-1
3799,65,TRUE,-1,452,-1,-1
3884,65,TRUE,-1,102,-1,-1
3885,65,TRUE,-1,-1,-1,-1
3949,65,TRUE,-1,-1,-1,-1
4099,65,TRUE,-1,-1,-1,-1
4235,65,TRUE,-1,-1,-1,-1
4244,65,FALSE,-1,-1,-1,-1
4251,65,TRUE,-1,-1,-1,-1
4265,65,FALSE,-1,-1,-1,-1
4275,65,FALSE,-1,-1,-1,-1
4285,65,TRUE,-1,118,-1,-1
4312,65,FALSE,-1,182,-1,-1
4362,65,FALSE,-1,279,-1,-1
4363,65,TRUE,-1,157,-1,-1
4480,65,TRUE,-1,-1,-1,-1
4544,65,TRUE,-1,-1,-1,-1
4639,65,FALSE,-1,541,-1,-1
4765,65,TRUE,-1,-1,-1,-1
4825,65,TRUE,-1,-1,-1,-1
4844,65,TRUE,-1,325,-1,-1
4849,65,TRUE,-1,41,-1,-1
5001,65,FALSE,-1,-1,-1,-1
5019,65,TRUE,-1,-1,-1,-1
5054,65,TRUE,-1,547,-1,-1
5067,65,TRUE,-1,332,-1,-1
5128,65,FALSE,-1,-1,-1,-1
5176,65,TRUE,-1,303,-1,-1
5185,65,TRUE,-1,-1,-1,-1
5203,65,FALSE,-1,-1,-1,-1
5342,65,FALSE,-1,-1,-1,-1
5382,65,FALSE,-1,-1,-1,-1
5386,65,FALSE,-1,-1,-1,-1
5386,65,TRUE,-1,-1,-1,-1
5389,65,TRUE,-1,-1,-1,-1
5433,65,FALSE,-1,221,-1,-1
