indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
20818,68,FALSE,-1,-1,-1,-1
20854,68,FALSE,-1,-1,-1,-1
20932,68,TRUE,-1,-1,-1,-1
62,69,FALSE,-1,-1,-1,-1
75,69,FALSE,-1,-1,-1,-1
81,69,TRUE,-1,185,-1,-1
87,69,FALSE,-1,-1,-1,-1
210,69,TRUE,-1,219,-1,-1
218,69,FALSE,-1,-1,-1,31
266,69,TRUE,-1,104,-1,-1
304,69,FALSE,-1,-1,-1,-1
343,69,TRUE,-1,-1,-1,-1
398,69,FALSE,-1,-1,-1,-1
466,69,TRUE,-1,590,-1,-1
578,69,TRUE,-1,552,-1,-1
596,69,FALSE,-1,-1,-1,-1
739,69,FALSE,-1,-1,-1,-1
1011,69,FALSE,-1,-1,-1,-1
1036,69,FALSE,-1,490,-1,-1
1112,69,TRUE,-1,185,-1,-1
1117,69,FALSE,-1,-1,-1,-1
1186,69,FALSE,-1,12,-1,-1
1237,69,TRUE,-1,-1,-1,-1
1245,69,TRUE,-1,-1,-1,-1
1275,69,TRUE,-1,-1,-1,-1
1318,69,FALSE,-1,277,-1,-1
1331,69,FALSE,-1,300,-1,-1
1340,69,FALSE,-1,-1,-1,-1
1411,69,FALSE,-1,-1,-1,-1
1448,69,TRUE,-1,-1,-1,-1
1456,69,FALSE,-1,-1,-1,-1
1463,69,TRUE,-1,464,-1,-1
1492,69,FALSE,-1,-1,-1,-1
1497,69,TRUE,-1,-1,-1,-1
1502,69,FALSE,-1,-1,-1,-1
1504,69,TRUE,-1,-1,-1,-1
1583,69,FALSE,-1,-1,-1,-1
1593,69,TRUE,-1,-1,-1,-1
1657,69,TRUE,-1,-1,-1,-1
1762,69,FALSE,-1,529,-1,-1
1766,69,TRUE,-1,125,-1,-1
1766,69,TRUE,-1,-1,-1,-1
1782,69,TRUE,-1,333,-1,-1
1795,69,TRUE,-1,-1,-1,-1
1958,69,TRUE,-1,-1,-1,-1
2001,69,TRUE,-1,-1,-1,-1
2005,69,TRUE,-1,-1,-1,-1
2157,69,FALSE,-1,-1,-1,-1
2173,69,FALSE,-1,-1,-1,-1
2255,69,TRUE,-1,586,-1,-1
2277,69,FALSE,-1,-1,-1,-1
2313,69,FALSE,-1,-1,-1,-1
2460,69,TRUE,-1,399,-1,-1
2460,69,FALSE,-1,-1,-1,-1
2552,69,FALSE,-1,185,-1,-1
2554,69,FALSE,-1,-1,-1,-1
2591,69,FALSE,-1,-1,-1,-1
2665,69,FALSE,-1,218,-1,-1
2689,69,TRUE,-1,351,-1,-1
2775,69,FALSE,-1,-1,-1,-1
2808,69,FALSE,-1,-1,-1,-1
2884,69,FALSE,-1,-1,-1,-1
2962,69,TRUE,-1,381,-1,-1
3148,69,FALSE,-1,277,-1,-1
3159,69,TRUE,-1,-1,-1,-1
3219,69,FALSE,-1,260,-1,-1
3250,69,TRUE,-1,283,-1,-1
3433,69,FALSE,-1,382,-1,-1
3434,69,FALSE,-1,-1,-1,-1
3460,69,FALSE,-1,-1,-1,-1
3465,69,FALSE,-1,216,-1,-1
3486,69,TRUE,-1,-1,-1,-1
3521,69,FALSE,-1,128,-1,-1
3551,69,FALSE,-1,-1,-1,-1
3567,69,TRUE,-1,-1,-1,-1
3608,69,TRUE,-1,460,-1,-1
3655,69,TRUE,-1,82,-1,-1
3697,69,FALSE,-1,-1,-1,-1
3751,69,TRUE,-1,-1,-1,-1
3774,69,TRUE,-1,-1,-1,-1
3821,69,TRUE,-1,-1,-1,-1
3828,69,FALSE,-1,158,-1,-1
3851,69,TRUE,-1,-1,-1,-1
3866,69,TRUE,-1,-1,-1,-1
3903,69,TRUE,-1,-1,-1,-1
3912,69,TRUE,-1,-1,-1,-1
3913,69,FALSE,-1,158,-1,-1
3924,69,FALSE,-1,-1,-1,-1
3962,69,TRUE,-1,586,-1,-1
3965,69,FALSE,-1,240,-1,-1
3972,69,TRUE,-1,-1,-1,-1
3996,69,TRUE,-1,-1,-1,-1
4057,69,FALSE,-1,158,-1,-1
4113,69,FALSE,-1,257,-1,-1
4114,69,TRUE,-1,-1,-1,-1
4147,69,FALSE,-1,225,-1,-1
4163,69,TRUE,-1,-1,-1,-1
4219,69,TRUE,-1,413,-1,-1
4249,69,FALSE,-1,-1,-1,-1
4276,69,FALSE,-1,-1,-1,-1
4330,69,FALSE,-1,-1,-1,-1
4353,69,TRUE,-1,-1,-1,-1
4353,69,FALSE,-1,-1,-1,-1
4386,69,FALSE,-1,-1,-1,-1
4549,69,TRUE,-1,-1,-1,-1
4675,69,FALSE,-1,443,-1,-1
4934,69,TRUE,-1,454,-1,-1
4991,69,FALSE,-1,-1,-1,-1
5087,69,TRUE,-1,-1,-1,-1
5145,69,FALSE,-1,-1,-1,-1
5146,69,TRUE,-1,236,-1,-1
5194,69,FALSE,-1,-1,-1,-1
5234,69,TRUE,-1,-1,-1,-1
5410,69,FALSE,-1,257,-1,-1
5451,69,FALSE,-1,-1,-1,-1
5488,69,FALSE,-1,-1,-1,-1
5553,69,FALSE,-1,-1,-1,-1
5646,69,TRUE,-1,-1,-1,-1
5838,69,FALSE,-1,-1,-1,-1
5860,69,TRUE,-1,-1,-1,-1
5969,69,TRUE,-1,-1,-1,-1
6072,69,FALSE,-1,-1,-1,-1
6094,69,FALSE,-1,-1,-1,-1
6155,69,FALSE,-1,-1,-1,-1
6174,69,TRUE,-1,-1,-1,-1
6199,69,FALSE,-1,-1,-1,-1
6217,69,FALSE,-1,389,-1,-1
6257,69,TRUE,-1,-1,-1,-1
6257,69,TRUE,-1,-1,-1,-1
6290,69,FALSE,-1,76,-1,-1
6425,69,FALSE,-1,-1,-1,-1
6468,69,TRUE,-1,-1,-1,-1
6511,69,FALSE,-1,82,-1,-1
6511,69,FALSE,-1,-1,-1,-1
6532,69,FALSE,-1,-1,-1,-1
6542,69,FALSE,-1,245,-1,-1
6664,69,FALSE,-1,-1,-1,-1
6752,69,TRUE,-1,-1,-1,-1
6780,69,TRUE,-1,-1,-1,-1
6820,69,TRUE,-1,-1,-1,-1
6850,69,FALSE,-1,-1,-1,-1
6857,69,TRUE,-1,-1,-1,-1
6985,69,FALSE,-1,-1,-1,-1
7011,69,FALSE,-1,-1,-1,-1
7040,69,TRUE,-1,25,-1,-1
7047,69,TRUE,-1,242,-1,-1
7082,69,FALSE,-1,112,-1,-1
7114,69,FALSE,-1,-1,-1,-1
7193,69,TRUE,-1,511,-1,-1
7195,69,FALSE,-1,-1,-1,-1
7245,69,TRUE,-1,-1,-1,-1
7365,69,FALSE,-1,-1,-1,-1
7384,69,TRUE,-1,34,-1,-1
7438,69,FALSE,-1,99,-1,-1
7516,69,TRUE,-1,-1,-1,-1
7548,69,TRUE,-1,-1,-1,-1
7628,69,FALSE,-1,395,-1,-1
7659,69,TRUE,-1,276,-1,-1
7659,69,FALSE,-1,364,-1,-1
7858,69,TRUE,-1,76,-1,-1
7878,69,FALSE,-1,-1,-1,-1
7902,69,FALSE,-1,-1,-1,-1
7961,69,TRUE,-1,206,-1,-1
7966,69,TRUE,-1,-1,-1,-1
7987,69,FALSE,-1,463,-1,-1
8060,69,FALSE,-1,-1,-1,-1
8062,69,TRUE,-1,-1,-1,-1
8081,69,TRUE,-1,-1,-1,-1
8200,69,FALSE,-1,-1,-1,-1
8212,69,FALSE,-1,-1,-1,-1
8215,69,TRUE,-1,126,-1,-1
8266,69,FALSE,-1,-1,-1,-1
8348,69,TRUE,-1,-1,-1,-1
8352,69,TRUE,-1,333,-1,-1
8379,69,TRUE,-1,590,-1,-1
8393,69,FALSE,-1,142,-1,-1
8413,69,FALSE,-1,-1,-1,-1
8417,69,TRUE,-1,-1,-1,-1
8459,69,FALSE,-1,145,-1,-1
8465,69,TRUE,-1,490,-1,-1
8483,69,FALSE,-1,-1,-1,-1
8555,69,FALSE,-1,566,-1,-1
8617,69,TRUE,-1,-1,-1,-1
8624,69,FALSE,-1,-1,-1,-1
8632,69,FALSE,-1,-1,-1,-1
8641,69,TRUE,-1,536,-1,-1
8761,69,TRUE,-1,215,-1,-1
8801,69,FALSE,-1,-1,-1,-1
8913,69,TRUE,-1,-1,-1,-1
8931,69,FALSE,-1,-1,-1,-1
9067,69,FALSE,-1,-1,-1,-1
9070,69,FALSE,-1,-1,-1,-1
9188,69,FALSE,-1,-1,-1,-1
9233,69,TRUE,-1,-1,-1,-1
9398,69,FALSE,-1,-1,-1,-1
9413,69,FALSE,-1,-1,-1,-1
9511,69,FALSE,-1,-1,-1,-1
9553,69,TRUE,-1,382,-1,-1
9594,69,FALSE,-1,82,-1,-1
9596,69,FALSE,-1,527,-1,-1
9602,69,TRUE,-1,262,-1,-1
9606,69,TRUE,-1,-1,-1,-1
9611,69,TRUE,-1,206,-1,-1
9616,69,TRUE,-1,457,-1,-1
9672,69,TRUE,-1,-1,-1,-1
9715,69,TRUE,-1,-1,-1,-1
9824,69,TRUE,-1,276,-1,-1
9833,69,FALSE,-1,-1,-1,-1
9897,69,TRUE,-1,-1,-1,-1
9915,69,FALSE,-1,-1,-1,-1
9917,69,FALSE,-1,508,-1,-1
9917,69,TRUE,-1,-1,-1,-1
9930,69,TRUE,-1,380,-1,-1
10038,69,FALSE,-1,580,-1,-1
10046,69,FALSE,-1,-1,-1,-1
10054,69,TRUE,-1,-1,-1,-1
10103,69,TRUE,-1,206,-1,-1
10130,69,TRUE,-1,590,-1,-1
10328,69,FALSE,-1,301,-1,-1
10376,69,FALSE,-1,-1,-1,-1
10414,69,TRUE,-1,286,-1,-1
10455,69,FALSE,-1,185,-1,-1
10465,69,FALSE,-1,293,-1,-1
10556,69,TRUE,-1,-1,-1,-1
10676,69,FALSE,-1,-1,-1,-1
10676,69,TRUE,-1,-1,-1,-1
10682,69,FALSE,-1,-1,-1,-1
10689,69,FALSE,-1,-1,-1,-1
10719,69,TRUE,-1,-1,-1,-1
10760,69,TRUE,-1,-1,-1,-1
10784,69,TRUE,-1,-1,-1,-1
10818,69,TRUE,-1,-1,-1,-1
10893,69,FALSE,-1,-1,-1,-1
10928,69,TRUE,-1,-1,-1,-1
10982,69,TRUE,-1,-1,-1,-1
11110,69,TRUE,-1,186,-1,-1
11120,69,TRUE,-1,567,-1,-1
11121,69,FALSE,-1,-1,-1,-1
11158,69,TRUE,-1,242,-1,-1
11190,69,FALSE,-1,-1,-1,-1
11236,69,TRUE,-1,257,-1,-1
11270,69,TRUE,-1,-1,-1,-1
11290,69,TRUE,-1,170,-1,-1
11413,69,FALSE,-1,-1,-1,-1
11464,69,FALSE,-1,-1,-1,-1
11573,69,TRUE,-1,-1,-1,-1
11656,69,FALSE,-1,236,-1,-1
11675,69,FALSE,-1,-1,-1,-1
11822,69,FALSE,-1,-1,-1,-1
11827,69,TRUE,-1,257,-1,-1
11828,69,FALSE,-1,145,-1,-1
11967,69,FALSE,-1,-1,-1,-1
12007,69,TRUE,-1,145,-1,-1
12018,69,FALSE,-1,-1,-1,-1
12019,69,TRUE,-1,-1,-1,-1
12029,69,TRUE,-1,470,-1,-1
12058,69,FALSE,-1,-1,-1,-1
12068,69,FALSE,-1,316,-1,-1
12108,69,TRUE,-1,321,-1,-1
12141,69,FALSE,-1,-1,-1,-1
12168,69,TRUE,-1,-1,-1,-1
12208,69,TRUE,-1,477,-1,-1
12209,69,FALSE,-1,-1,-1,-1
12233,69,TRUE,-1,424,-1,-1
12302,69,TRUE,-1,-1,-1,-1
12329,69,TRUE,-1,-1,-1,-1
12410,69,FALSE,-1,311,-1,-1
12481,69,FALSE,-1,-1,-1,-1
12519,69,FALSE,-1,418,-1,-1
12560,69,TRUE,-1,62,-1,-1
12579,69,FALSE,-1,-1,-1,-1
12665,69,FALSE,-1,246,-1,-1
12787,69,TRUE,-1,-1,-1,-1
12792,69,TRUE,-1,98,-1,-1
12839,69,TRUE,-1,-1,-1,-1
12894,69,FALSE,-1,-1,-1,-1
12898,69,FALSE,-1,-1,-1,-1
12932,69,TRUE,-1,-1,-1,-1
12954,69,FALSE,-1,206,-1,-1
13111,69,TRUE,-1,-1,-1,-1
13114,69,FALSE,-1,-1,-1,-1
13149,69,FALSE,-1,206,-1,-1
13290,69,FALSE,-1,424,-1,-1
13299,69,FALSE,-1,590,-1,-1
13332,69,TRUE,-1,-1,-1,-1
13336,69,TRUE,-1,76,-1,-1
13396,69,FALSE,-1,-1,-1,-1
13447,69,TRUE,-1,-1,-1,-1
13475,69,FALSE,-1,-1,-1,-1
13503,69,TRUE,-1,209,-1,-1
13573,69,FALSE,-1,-1,-1,-1
13579,69,TRUE,-1,242,-1,-1
13589,69,TRUE,-1,527,-1,-1
13597,69,TRUE,-1,590,-1,-1
13636,69,TRUE,-1,243,-1,-1
13640,69,TRUE,-1,410,-1,-1
13641,69,TRUE,-1,87,-1,-1
13653,69,FALSE,-1,-1,-1,-1
13656,69,FALSE,-1,-1,-1,-1
13702,69,FALSE,-1,-1,-1,-1
13708,69,TRUE,-1,429,-1,-1
13792,69,FALSE,-1,587,-1,-1
13885,69,FALSE,-1,-1,-1,-1
14049,69,FALSE,-1,580,-1,-1
14088,69,TRUE,-1,300,-1,-1
14093,69,TRUE,-1,141,-1,-1
14145,69,TRUE,-1,-1,-1,-1
14179,69,FALSE,-1,-1,-1,-1
14196,69,TRUE,-1,-1,-1,-1
14203,69,FALSE,-1,-1,-1,-1
14210,69,TRUE,-1,532,-1,-1
14307,69,FALSE,-1,257,-1,-1
14317,69,TRUE,-1,351,-1,-1
14318,69,FALSE,-1,-1,-1,-1
14320,69,FALSE,-1,-1,-1,-1
14360,69,FALSE,-1,245,-1,-1
14443,69,FALSE,-1,66,-1,-1
14452,69,FALSE,-1,300,-1,-1
14518,69,TRUE,-1,300,-1,-1
14527,69,FALSE,-1,158,-1,-1
14594,69,TRUE,-1,-1,-1,-1
14610,69,TRUE,-1,-1,-1,-1
14617,69,FALSE,-1,-1,-1,-1
14821,69,TRUE,-1,-1,-1,-1
14855,69,TRUE,-1,-1,-1,-1
14861,69,TRUE,-1,550,-1,-1
14880,69,TRUE,-1,-1,-1,-1
14903,69,TRUE,-1,-1,-1,-1
15071,69,TRUE,-1,-1,-1,-1
15105,69,TRUE,-1,-1,-1,-1
15152,69,FALSE,-1,351,-1,-1
15202,69,TRUE,-1,-1,-1,-1
15238,69,FALSE,-1,145,-1,-1
15292,69,TRUE,-1,-1,-1,-1
15350,69,TRUE,-1,-1,-1,-1
15356,69,TRUE,-1,-1,-1,-1
15359,69,FALSE,-1,-1,-1,-1
15374,69,FALSE,-1,-1,-1,-1
15379,69,TRUE,-1,104,-1,-1
15394,69,FALSE,-1,-1,-1,-1
15427,69,FALSE,-1,-1,-1,-1
15566,69,TRUE,-1,77,-1,-1
15566,69,FALSE,-1,-1,-1,-1
15588,69,FALSE,-1,-1,-1,-1
15623,69,TRUE,-1,457,-1,-1
15709,69,FALSE,-1,-1,-1,-1
15710,69,FALSE,-1,78,-1,-1
15784,69,FALSE,-1,-1,-1,-1
15883,69,FALSE,-1,588,-1,-1
15926,69,FALSE,-1,73,-1,-1
15949,69,FALSE,-1,301,-1,-1
15972,69,TRUE,-1,-1,-1,-1
16063,69,TRUE,-1,294,-1,-1
16187,69,TRUE,-1,-1,-1,13
16277,69,TRUE,-1,-1,-1,-1
16280,69,FALSE,-1,-1,-1,-1
16517,69,FALSE,-1,-1,-1,-1
16605,69,TRUE,-1,551,-1,-1
16729,69,FALSE,-1,164,-1,-1
16805,69,TRUE,-1,-1,-1,-1
16805,69,TRUE,-1,-1,-1,-1
16809,69,FALSE,-1,-1,-1,-1
16810,69,FALSE,-1,-1,-1,-1
16956,69,TRUE,-1,-1,-1,-1
16962,69,TRUE,-1,89,-1,-1
17015,69,FALSE,-1,-1,-1,-1
17030,69,FALSE,-1,196,-1,-1
17079,69,FALSE,-1,-1,-1,-1
17123,69,FALSE,-1,-1,-1,-1
17125,69,TRUE,-1,-1,-1,-1
17127,69,TRUE,-1,-1,-1,-1
17197,69,TRUE,-1,-1,-1,-1
17241,69,TRUE,-1,-1,-1,-1
17272,69,TRUE,-1,100,-1,-1
17487,69,FALSE,-1,-1,-1,-1
17511,69,TRUE,-1,-1,-1,-1
17541,69,FALSE,-1,-1,-1,-1
17641,69,TRUE,-1,-1,-1,-1
17676,69,FALSE,-1,76,-1,-1
17682,69,FALSE,-1,-1,-1,-1
17714,69,FALSE,-1,245,-1,-1
17715,69,FALSE,-1,-1,-1,-1
17738,69,FALSE,-1,-1,-1,-1
17758,69,FALSE,-1,-1,-1,-1
17779,69,FALSE,-1,-1,-1,-1
17803,69,TRUE,-1,-1,-1,-1
17851,69,FALSE,-1,-1,-1,-1
17852,69,TRUE,-1,-1,-1,-1
17861,69,TRUE,-1,-1,-1,-1
17940,69,FALSE,-1,-1,-1,-1
17952,69,FALSE,-1,-1,-1,-1
18021,69,TRUE,-1,532,-1,-1
18051,69,FALSE,-1,-1,-1,-1
18108,69,TRUE,-1,-1,-1,-1
18123,69,FALSE,-1,-1,-1,-1
18161,69,TRUE,-1,-1,-1,-1
18220,69,TRUE,-1,-1,-1,-1
18226,69,TRUE,-1,-1,-1,-1
18251,69,FALSE,-1,84,-1,-1
18275,69,TRUE,-1,225,-1,-1
18286,69,FALSE,-1,-1,-1,-1
18382,69,FALSE,-1,104,-1,-1
18418,69,FALSE,-1,-1,-1,-1
18421,69,TRUE,-1,-1,-1,-1
18439,69,TRUE,-1,34,-1,-1
18455,69,FALSE,-1,-1,-1,-1
18465,69,FALSE,-1,-1,-1,-1
18476,69,FALSE,-1,-1,-1,-1
18551,69,TRUE,-1,-1,-1,-1
18682,69,TRUE,-1,-1,-1,-1
18727,69,FALSE,-1,257,-1,-1
18760,69,TRUE,-1,-1,-1,-1
18857,69,TRUE,-1,-1,-1,-1
18964,69,FALSE,-1,-1,-1,-1
18981,69,TRUE,-1,-1,-1,-1
18981,69,TRUE,-1,-1,-1,-1
18996,69,TRUE,-1,-1,-1,-1
18997,69,FALSE,-1,-1,-1,-1
19054,69,FALSE,-1,60,-1,-1
19079,69,FALSE,-1,-1,-1,-1
19097,69,FALSE,-1,350,-1,-1
19165,69,TRUE,-1,218,-1,-1
19183,69,FALSE,-1,-1,-1,-1
19224,69,TRUE,-1,408,-1,-1
19302,69,TRUE,-1,-1,-1,-1
19345,69,TRUE,-1,132,-1,-1
19405,69,TRUE,-1,-1,-1,-1
19419,69,TRUE,-1,245,-1,-1
19441,69,TRUE,-1,-1,-1,-1
19485,69,FALSE,-1,-1,-1,-1
19490,69,FALSE,-1,-1,-1,-1
19591,69,TRUE,-1,258,-1,-1
19659,69,FALSE,-1,-1,-1,-1
19778,69,FALSE,-1,366,-1,-1
19937,69,FALSE,-1,-1,-1,-1
19947,69,TRUE,-1,-1,-1,-1
20035,69,FALSE,-1,-1,-1,-1
20055,69,FALSE,-1,364,-1,-1
20088,69,FALSE,-1,185,-1,-1
20105,69,TRUE,-1,-1,-1,-1
20202,69,FALSE,-1,457,-1,-1
20259,69,FALSE,-1,278,-1,-1
20312,69,TRUE,-1,-1,-1,-1
20323,69,FALSE,-1,-1,-1,-1
20430,69,FALSE,-1,-1,-1,-1
20495,69,TRUE,-1,-1,-1,-1
20521,69,TRUE,-1,-1,-1,-1
20542,69,TRUE,-1,-1,-1,-1
20553,69,TRUE,-1,-1,-1,-1
20554,69,TRUE,-1,87,-1,-1
20573,69,FALSE,-1,368,-1,-1
20628,69,FALSE,-1,-1,-1,-1
20727,69,TRUE,-1,-1,-1,-1
20834,69,FALSE,-1,-1,-1,-1
20880,69,FALSE,-1,-1,-1,-1
20990,69,FALSE,-1,-1,-1,-1
21033,69,TRUE,-1,69,-1,-1
16,70,FALSE,-1,130,-1,-1
40,70,TRUE,-1,-1,-1,-1
173,70,FALSE,-1,-1,-1,-1
180,70,TRUE,-1,-1,-1,-1
241,70,FALSE,-1,-1,-1,-1
301,70,TRUE,-1,104,-1,-1
344,70,FALSE,-1,-1,-1,-1
375,70,FALSE,-1,-1,-1,-1
397,70,FALSE,-1,-1,-1,-1
508,70,FALSE,-1,-1,-1,-1
511,70,FALSE,-1,-1,-1,-1
629,70,TRUE,-1,-1,-1,-1
642,70,TRUE,-1,-1,-1,-1
659,70,TRUE,-1,-1,-1,-1
862,70,FALSE,-1,-1,-1,-1
900,70,TRUE,-1,-1,-1,-1
923,70,TRUE,-1,-1,-1,-1
1253,70,TRUE,-1,-1,-1,-1
1259,70,FALSE,-1,-1,-1,-1
1275,70,TRUE,-1,185,-1,-1
1277,70,TRUE,-1,351,-1,-1
1284,70,TRUE,-1,-1,-1,-1
1539,70,FALSE,-1,120,-1,-1
1540,70,TRUE,-1,-1,-1,-1
1561,70,FALSE,-1,-1,-1,-1
1635,70,FALSE,-1,-1,-1,-1
1657,70,TRUE,-1,-1,-1,-1
1678,70,TRUE,-1,-1,-1,-1
1691,70,FALSE,-1,-1,-1,-1
1818,70,TRUE,-1,-1,-1,-1
1847,70,FALSE,-1,-1,-1,-1
1975,70,FALSE,-1,-1,-1,-1
2006,70,TRUE,-1,-1,-1,-1
2241,70,TRUE,-1,421,-1,-1
2300,70,TRUE,-1,257,-1,-1
2302,70,TRUE,-1,236,-1,-1
2351,70,TRUE,-1,-1,-1,-1
2437,70,TRUE,-1,-1,-1,-1
2548,70,FALSE,-1,-1,-1,-1
2850,70,TRUE,-1,-1,-1,-1
2884,70,FALSE,-1,369,-1,-1
2903,70,TRUE,-1,-1,-1,-1
3016,70,FALSE,-1,-1,-1,-1
3038,70,TRUE,-1,-1,-1,-1
3061,70,FALSE,-1,-1,-1,-1
3102,70,FALSE,-1,-1,-1,-1
3125,70,TRUE,-1,351,-1,-1
3190,70,FALSE,-1,-1,-1,-1
3193,70,FALSE,-1,-1,-1,-1
3193,70,TRUE,-1,-1,-1,-1
3198,70,FALSE,-1,-1,-1,-1
3222,70,FALSE,-1,-1,-1,-1
3293,70,TRUE,-1,-1,-1,-1
3332,70,TRUE,-1,-1,-1,-1
3375,70,FALSE,-1,-1,-1,-1
3456,70,FALSE,-1,-1,-1,-1
3508,70,FALSE,-1,82,-1,-1
3579,70,FALSE,-1,342,-1,-1
3634,70,TRUE,-1,-1,-1,-1
3683,70,TRUE,-1,-1,-1,-1
3716,70,TRUE,-1,-1,-1,-1
3839,70,TRUE,-1,-1,-1,-1
3856,70,FALSE,-1,178,-1,-1
3914,70,TRUE,-1,-1,-1,-1
3997,70,TRUE,-1,-1,-1,-1
4055,70,FALSE,-1,363,-1,-1
4245,70,FALSE,-1,-1,-1,-1
4250,70,FALSE,-1,-1,-1,-1
4442,70,FALSE,-1,-1,-1,-1
4476,70,TRUE,-1,-1,-1,-1
4506,70,TRUE,-1,-1,-1,-1
4551,70,TRUE,-1,-1,-1,-1
4668,70,TRUE,-1,-1,-1,-1
4715,70,TRUE,-1,82,-1,-1
4829,70,FALSE,-1,21,-1,-1
4833,70,FALSE,-1,-1,-1,-1
4861,70,FALSE,-1,455,-1,-1
4882,70,TRUE,-1,-1,-1,-1
4915,70,TRUE,-1,-1,-1,-1
5032,70,FALSE,-1,-1,-1,-1
5145,70,TRUE,-1,-1,-1,-1
5194,70,FALSE,-1,-1,-1,-1
5266,70,TRUE,-1,-1,-1,-1
5320,70,FALSE,-1,273,-1,-1
5489,70,FALSE,-1,299,-1,-1
5600,70,FALSE,-1,513,-1,-1
5705,70,FALSE,-1,280,-1,-1
5724,70,FALSE,-1,-1,-1,-1
5779,70,FALSE,-1,300,-1,-1
5801,70,FALSE,-1,-1,-1,-1
5857,70,FALSE,-1,-1,-1,-1
5912,70,TRUE,-1,76,-1,-1
6187,70,TRUE,-1,427,-1,-1
6272,70,FALSE,-1,391,-1,-1
6301,70,FALSE,-1,-1,-1,-1
6350,70,FALSE,-1,-1,-1,-1
6396,70,FALSE,-1,-1,-1,-1
6421,70,TRUE,-1,552,-1,-1
6533,70,TRUE,-1,-1,-1,-1
6549,70,FALSE,-1,-1,-1,-1
6590,70,FALSE,-1,-1,-1,-1
6724,70,TRUE,-1,-1,-1,-1
6763,70,FALSE,-1,97,-1,-1
6781,70,TRUE,-1,-1,-1,-1
6815,70,TRUE,-1,-1,-1,-1
6869,70,FALSE,-1,-1,-1,-1
7022,70,TRUE,-1,-1,-1,-1
7131,70,FALSE,-1,245,-1,-1
7338,70,FALSE,-1,-1,-1,-1
7404,70,FALSE,-1,-1,-1,-1
7524,70,FALSE,-1,-1,-1,-1
7647,70,FALSE,-1,-1,-1,-1
7651,70,FALSE,-1,-1,-1,-1
7664,70,TRUE,-1,-1,-1,-1
7677,70,FALSE,-1,-1,-1,-1
7712,70,TRUE,-1,-1,-1,-1
7960,70,TRUE,-1,-1,-1,-1
7962,70,FALSE,-1,279,-1,-1
7990,70,FALSE,-1,-1,-1,-1
8234,70,FALSE,-1,-1,-1,-1
8321,70,FALSE,-1,-1,-1,-1
8330,70,FALSE,-1,-1,-1,-1
8332,70,TRUE,-1,222,-1,-1
8354,70,TRUE,-1,-1,-1,-1
8417,70,TRUE,-1,333,-1,-1
8484,70,FALSE,-1,-1,-1,-1
8652,70,FALSE,-1,-1,-1,-1
8753,70,TRUE,-1,-1,-1,-1
8923,70,FALSE,-1,-1,-1,-1
8962,70,TRUE,-1,245,-1,-1
9041,70,TRUE,-1,-1,-1,-1
9044,70,FALSE,-1,257,-1,-1
9065,70,FALSE,-1,-1,-1,-1
9071,70,TRUE,-1,-1,-1,-1
9169,70,TRUE,-1,-1,-1,-1
9172,70,FALSE,-1,406,-1,-1
9255,70,FALSE,-1,-1,-1,-1
9313,70,TRUE,-1,-1,-1,-1
9357,70,FALSE,-1,333,-1,-1
9525,70,FALSE,-1,-1,-1,-1
9537,70,FALSE,-1,-1,-1,-1
9554,70,TRUE,-1,158,-1,-1
9709,70,TRUE,-1,-1,-1,-1
9793,70,FALSE,-1,-1,-1,-1
9801,70,TRUE,-1,-1,-1,-1
9830,70,TRUE,-1,-1,-1,-1
9856,70,FALSE,-1,-1,-1,-1
9907,70,FALSE,-1,-1,-1,2
10091,70,FALSE,-1,-1,-1,-1
10177,70,FALSE,-1,-1,-1,-1
10427,70,TRUE,-1,-1,-1,-1
10432,70,TRUE,-1,-1,-1,-1
10579,70,TRUE,-1,158,-1,-1
10648,70,FALSE,-1,-1,-1,-1
10790,70,FALSE,-1,-1,-1,-1
10855,70,FALSE,-1,-1,-1,-1
11193,70,FALSE,-1,-1,-1,-1
11259,70,TRUE,-1,-1,-1,-1
11268,70,TRUE,-1,-1,-1,-1
11375,70,FALSE,-1,185,-1,-1
11420,70,FALSE,-1,-1,-1,-1
11450,70,TRUE,-1,-1,-1,-1
11472,70,FALSE,-1,206,-1,-1
11501,70,TRUE,-1,-1,-1,-1
11588,70,FALSE,-1,-1,-1,-1
11639,70,FALSE,-1,-1,-1,-1
11663,70,FALSE,-1,-1,-1,-1
11794,70,TRUE,-1,-1,-1,-1
11910,70,FALSE,-1,-1,-1,-1
11930,70,TRUE,-1,106,-1,-1
11949,70,FALSE,-1,-1,-1,-1
12076,70,FALSE,-1,-1,-1,-1
12106,70,FALSE,-1,-1,-1,-1
12187,70,FALSE,-1,-1,-1,-1
12244,70,FALSE,-1,-1,-1,-1
12285,70,FALSE,-1,-1,-1,-1
12302,70,FALSE,-1,-1,-1,-1
12307,70,FALSE,-1,-1,-1,-1
12332,70,FALSE,-1,-1,-1,-1
12354,70,FALSE,-1,-1,-1,-1
12358,70,TRUE,-1,-1,-1,-1
12597,70,FALSE,-1,-1,-1,-1
12618,70,TRUE,-1,-1,-1,-1
12656,70,FALSE,-1,-1,-1,-1
12669,70,FALSE,-1,-1,-1,-1
12743,70,TRUE,-1,7,-1,-1
12746,70,TRUE,-1,-1,-1,-1
12751,70,TRUE,-1,536,-1,-1
