indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
15824,57,TRUE,-1,170,-1,-1
15842,57,FALSE,-1,439,-1,-1
15847,57,TRUE,-1,5,-1,-1
15992,57,FALSE,-1,146,-1,-1
15993,57,FALSE,-1,-1,-1,-1
16044,57,TRUE,-1,493,-1,-1
16080,57,TRUE,-1,448,-1,-1
16102,57,FALSE,-1,-1,-1,-1
16157,57,TRUE,-1,-1,-1,-1
16184,57,FALSE,-1,63,-1,-1
16218,57,FALSE,-1,316,-1,-1
16226,57,TRUE,-1,-1,-1,-1
16226,57,FALSE,-1,-1,-1,-1
16254,57,TRUE,-1,297,-1,-1
16351,57,FALSE,-1,448,-1,-1
16363,57,TRUE,-1,355,-1,-1
16366,57,TRUE,-1,333,-1,-1
16394,57,TRUE,-1,-1,-1,11
16414,57,FALSE,-1,-1,-1,-1
16430,57,FALSE,-1,439,-1,-1
16463,57,FALSE,-1,472,-1,-1
16491,57,TRUE,-1,287,-1,-1
16507,57,TRUE,-1,26,-1,-1
16510,57,FALSE,-1,261,-1,-1
16684,57,FALSE,-1,-1,-1,-1
16727,57,TRUE,-1,464,-1,-1
16754,57,FALSE,-1,56,-1,-1
16915,57,FALSE,-1,-1,-1,-1
16961,57,FALSE,-1,306,-1,-1
16970,57,FALSE,-1,338,-1,-1
16972,57,TRUE,-1,94,-1,-1
16982,57,FALSE,-1,449,-1,-1
17001,57,TRUE,-1,-1,-1,-1
17003,57,FALSE,-1,-1,-1,-1
17014,57,TRUE,-1,284,-1,-1
17039,57,TRUE,-1,484,-1,-1
17054,57,TRUE,-1,-1,-1,14
17096,57,FALSE,-1,-1,-1,-1
17198,57,TRUE,-1,270,-1,-1
17205,57,FALSE,-1,439,-1,-1
17209,57,FALSE,-1,399,-1,-1
17266,57,TRUE,-1,220,-1,-1
17295,57,TRUE,-1,87,-1,-1
17303,57,TRUE,-1,413,-1,-1
17313,57,TRUE,-1,377,-1,-1
17462,57,TRUE,-1,413,-1,-1
17495,57,FALSE,-1,457,-1,-1
17501,57,TRUE,-1,316,-1,-1
17534,57,TRUE,-1,-1,-1,-1
17607,57,TRUE,-1,170,-1,-1
17673,57,FALSE,-1,-1,-1,-1
17693,57,FALSE,-1,47,-1,-1
17696,57,FALSE,-1,-1,-1,-1
17732,57,TRUE,-1,-1,-1,-1
17765,57,FALSE,-1,-1,-1,-1
17792,57,FALSE,-1,-1,-1,-1
17795,57,FALSE,-1,154,-1,-1
17888,57,TRUE,-1,0,-1,-1
17905,57,TRUE,-1,344,-1,-1
17936,57,TRUE,-1,166,-1,-1
17944,57,TRUE,-1,375,-1,-1
17970,57,FALSE,-1,184,-1,-1
17983,57,FALSE,-1,446,-1,-1
18029,57,FALSE,-1,158,-1,-1
18050,57,TRUE,-1,458,-1,-1
18051,57,TRUE,-1,182,-1,-1
18061,57,TRUE,-1,146,-1,-1
18130,57,TRUE,-1,146,-1,-1
18191,57,FALSE,-1,-1,-1,-1
18234,57,TRUE,-1,0,-1,-1
18282,57,FALSE,-1,-1,-1,-1
18300,57,FALSE,-1,287,-1,-1
18315,57,TRUE,-1,87,-1,-1
18321,57,TRUE,24,-1,-1,-1
18341,57,FALSE,-1,-1,-1,-1
18369,57,FALSE,-1,-1,-1,-1
18393,57,TRUE,-1,-1,-1,-1
18434,57,TRUE,-1,-1,-1,-1
18465,57,FALSE,-1,321,-1,-1
18466,57,TRUE,-1,478,-1,-1
18503,57,TRUE,-1,483,-1,-1
18513,57,TRUE,-1,153,-1,-1
18557,57,TRUE,-1,-1,-1,-1
18647,57,FALSE,-1,154,-1,-1
18727,57,FALSE,-1,154,-1,-1
18746,57,FALSE,-1,492,-1,-1
18775,57,FALSE,-1,-1,-1,-1
18900,57,FALSE,-1,-1,-1,-1
18909,57,TRUE,-1,118,-1,-1
18940,57,TRUE,-1,193,-1,-1
18949,57,TRUE,-1,170,-1,-1
18970,57,FALSE,-1,-1,-1,-1
18994,57,TRUE,-1,109,-1,-1
19015,57,FALSE,28,159,-1,-1
19050,57,TRUE,-1,338,-1,-1
19138,57,FALSE,-1,87,-1,-1
19145,57,TRUE,-1,154,-1,-1
19160,57,TRUE,-1,386,-1,-1
19177,57,TRUE,-1,81,-1,-1
19222,57,TRUE,-1,0,-1,-1
19277,57,FALSE,-1,-1,2,-1
19315,57,TRUE,-1,247,-1,-1
19370,57,TRUE,-1,-1,-1,-1
19461,57,FALSE,-1,132,-1,-1
19491,57,TRUE,-1,-1,-1,-1
19499,57,TRUE,-1,222,-1,-1
19501,57,FALSE,-1,240,-1,-1
19519,57,TRUE,-1,118,-1,-1
19526,57,FALSE,-1,403,-1,-1
19578,57,FALSE,-1,-1,-1,-1
19600,57,FALSE,-1,152,-1,-1
19607,57,FALSE,-1,83,-1,-1
19666,57,TRUE,-1,312,-1,-1
19676,57,FALSE,-1,-1,-1,-1
19696,57,TRUE,-1,-1,-1,-1
19707,57,TRUE,-1,-1,-1,-1
19731,57,TRUE,-1,10,-1,-1
19774,57,FALSE,-1,48,-1,-1
19857,57,FALSE,-1,-1,-1,-1
19916,57,FALSE,49,169,-1,-1
19978,57,FALSE,-1,482,-1,-1
20012,57,FALSE,-1,-1,-1,-1
20017,57,TRUE,-1,222,-1,-1
20018,57,TRUE,-1,310,-1,-1
20073,57,FALSE,-1,264,-1,-1
20088,57,FALSE,-1,-1,-1,-1
20090,57,FALSE,-1,0,-1,-1
20115,57,TRUE,-1,399,-1,-1
20135,57,FALSE,-1,36,-1,-1
20219,57,FALSE,-1,414,-1,-1
20244,57,TRUE,-1,56,-1,-1
20303,57,TRUE,-1,118,-1,-1
20305,57,TRUE,-1,56,-1,-1
20361,57,TRUE,-1,146,-1,-1
20363,57,TRUE,-1,154,-1,-1
20366,57,FALSE,-1,334,-1,-1
20377,57,FALSE,-1,464,-1,-1
20486,57,FALSE,-1,144,-1,-1
20498,57,TRUE,-1,94,-1,-1
20558,57,TRUE,-1,0,-1,-1
20658,57,FALSE,-1,-1,-1,-1
20690,57,TRUE,-1,457,-1,-1
20715,57,TRUE,-1,329,-1,-1
20724,57,FALSE,-1,38,-1,-1
20730,57,FALSE,-1,274,-1,-1
20786,57,TRUE,-1,399,-1,-1
20798,57,TRUE,-1,187,-1,-1
20805,57,TRUE,-1,-1,-1,-1
20836,57,TRUE,-1,274,-1,-1
20899,57,TRUE,-1,146,-1,-1
20900,57,TRUE,-1,94,-1,-1
20932,57,TRUE,-1,87,-1,-1
20984,57,FALSE,-1,372,-1,-1
21012,57,TRUE,-1,414,-1,-1
21021,57,TRUE,-1,64,-1,-1
21054,57,TRUE,-1,49,-1,-1
26,58,FALSE,-1,-1,-1,-1
38,58,TRUE,-1,438,-1,-1
104,58,FALSE,-1,323,-1,-1
111,58,TRUE,-1,-1,-1,-1
126,58,FALSE,-1,424,-1,-1
129,58,TRUE,-1,56,-1,-1
135,58,TRUE,-1,16,-1,-1
152,58,TRUE,-1,-1,-1,-1
174,58,TRUE,-1,71,-1,-1
207,58,FALSE,-1,448,-1,-1
238,58,FALSE,-1,-1,-1,-1
246,58,FALSE,-1,274,-1,-1
276,58,TRUE,-1,341,-1,-1
297,58,TRUE,-1,355,-1,-1
359,58,FALSE,-1,59,-1,-1
439,58,FALSE,-1,132,-1,-1
456,58,FALSE,-1,316,-1,-1
511,58,TRUE,-1,-1,-1,-1
513,58,FALSE,-1,146,-1,-1
515,58,FALSE,-1,327,-1,-1
522,58,TRUE,-1,427,-1,-1
528,58,TRUE,-1,446,-1,-1
547,58,TRUE,-1,-1,-1,-1
579,58,FALSE,-1,169,-1,-1
583,58,TRUE,-1,56,-1,-1
614,58,FALSE,-1,-1,-1,-1
706,58,TRUE,-1,-1,-1,-1
736,58,FALSE,-1,-1,-1,-1
740,58,TRUE,-1,-1,-1,-1
762,58,TRUE,-1,290,-1,-1
814,58,FALSE,-1,448,-1,-1
815,58,TRUE,-1,132,-1,-1
825,58,FALSE,-1,355,-1,-1
909,58,TRUE,-1,-1,-1,-1
918,58,FALSE,-1,157,-1,-1
919,58,TRUE,-1,256,-1,-1
944,58,FALSE,-1,242,-1,-1
1013,58,FALSE,-1,48,-1,-1
1018,58,TRUE,-1,166,-1,-1
1051,58,FALSE,-1,494,-1,-1
1078,58,FALSE,-1,480,-1,-1
1099,58,TRUE,-1,292,-1,-1
1110,58,TRUE,-1,171,-1,-1
1112,58,FALSE,-1,-1,-1,-1
1204,58,TRUE,-1,87,-1,-1
1241,58,TRUE,-1,355,-1,-1
1251,58,TRUE,-1,62,-1,-1
1267,58,FALSE,-1,-1,-1,-1
1279,58,FALSE,-1,419,-1,-1
1315,58,TRUE,-1,310,-1,-1
1319,58,FALSE,-1,-1,-1,-1
1324,58,FALSE,-1,45,-1,-1
1327,58,FALSE,-1,241,-1,-1
1370,58,TRUE,-1,399,-1,-1
1391,58,TRUE,-1,56,-1,-1
1459,58,TRUE,-1,262,-1,-1
1474,58,FALSE,-1,388,-1,-1
1508,58,FALSE,-1,144,-1,-1
1540,58,FALSE,-1,166,-1,-1
1635,58,TRUE,-1,310,-1,-1
1657,58,FALSE,-1,-1,-1,-1
1658,58,FALSE,-1,208,-1,-1
1787,58,TRUE,-1,185,-1,-1
1875,58,FALSE,-1,-1,-1,-1
1969,58,FALSE,-1,-1,-1,-1
1979,58,TRUE,-1,-1,-1,-1
2007,58,FALSE,-1,169,-1,-1
2022,58,FALSE,-1,-1,-1,-1
2023,58,TRUE,-1,327,-1,-1
2024,58,FALSE,-1,307,-1,-1
2119,58,TRUE,-1,414,-1,-1
2174,58,FALSE,-1,-1,-1,-1
2192,58,TRUE,-1,275,-1,-1
2204,58,TRUE,-1,-1,-1,-1
2211,58,TRUE,-1,174,-1,-1
2315,58,TRUE,-1,457,-1,-1
2419,58,TRUE,-1,154,-1,-1
2479,58,FALSE,-1,-1,-1,-1
2484,58,TRUE,-1,-1,-1,-1
2510,58,FALSE,-1,292,-1,-1
2547,58,FALSE,-1,-1,-1,-1
2573,58,FALSE,-1,146,-1,-1
2586,58,TRUE,-1,250,-1,-1
2604,58,TRUE,-1,8,-1,-1
2631,58,FALSE,-1,319,-1,-1
2687,58,FALSE,-1,-1,-1,-1
2699,58,FALSE,-1,306,-1,-1
2700,58,FALSE,-1,276,-1,-1
2702,58,TRUE,-1,351,-1,-1
2748,58,FALSE,-1,56,-1,-1
2772,58,TRUE,-1,-1,-1,-1
2824,58,FALSE,-1,274,-1,-1
2870,58,TRUE,-1,154,-1,-1
2896,58,FALSE,-1,421,-1,-1
2910,58,TRUE,-1,306,-1,-1
2915,58,FALSE,-1,-1,-1,-1
2928,58,TRUE,-1,316,-1,-1
2967,58,FALSE,-1,420,-1,-1
3004,58,FALSE,-1,-1,-1,-1
3008,58,FALSE,-1,-1,-1,-1
3021,58,TRUE,-1,251,-1,-1
3030,58,FALSE,-1,-1,-1,-1
3074,58,FALSE,-1,166,-1,-1
3147,58,TRUE,-1,154,-1,-1
3185,58,FALSE,-1,-1,-1,-1
3206,58,FALSE,-1,-1,-1,-1
3237,58,TRUE,-1,143,-1,-1
3299,58,FALSE,-1,-1,-1,-1
3340,58,TRUE,-1,-1,-1,-1
3343,58,TRUE,-1,183,-1,-1
3361,58,TRUE,-1,-1,-1,-1
3376,58,TRUE,-1,482,-1,-1
3418,58,FALSE,-1,144,-1,-1
3459,58,FALSE,-1,-1,-1,-1
3470,58,FALSE,-1,126,-1,-1
3501,58,TRUE,-1,126,-1,-1
3567,58,FALSE,-1,316,-1,-1
3630,58,FALSE,-1,70,-1,-1
3649,58,FALSE,-1,-1,-1,-1
3653,58,TRUE,-1,10,-1,-1
3794,58,TRUE,-1,154,-1,-1
3804,58,TRUE,-1,60,-1,-1
3844,58,FALSE,-1,40,-1,-1
3847,58,TRUE,-1,253,-1,-1
3851,58,TRUE,-1,268,-1,-1
3853,58,FALSE,-1,217,-1,-1
3861,58,FALSE,-1,89,-1,-1
3871,58,FALSE,-1,274,-1,-1
3878,58,FALSE,-1,-1,-1,-1
3917,58,FALSE,-1,-1,-1,-1
3946,58,TRUE,-1,424,-1,-1
3990,58,TRUE,-1,424,-1,-1
4010,58,TRUE,-1,274,-1,-1
4095,58,FALSE,-1,-1,-1,-1
4140,58,FALSE,-1,306,-1,-1
4160,58,FALSE,-1,-1,-1,-1
4220,58,TRUE,-1,-1,-1,-1
4227,58,TRUE,-1,297,-1,-1
4241,58,TRUE,-1,-1,-1,-1
4264,58,FALSE,-1,269,-1,-1
4288,58,TRUE,-1,413,-1,-1
4401,58,FALSE,-1,274,-1,-1
4411,58,FALSE,-1,-1,-1,-1
4472,58,FALSE,-1,285,-1,-1
4499,58,TRUE,-1,-1,-1,-1
4564,58,FALSE,-1,-1,-1,-1
4593,58,FALSE,-1,169,-1,-1
4626,58,TRUE,-1,-1,-1,-1
4632,58,FALSE,-1,-1,-1,-1
4766,58,TRUE,-1,486,-1,-1
4767,58,TRUE,-1,330,-1,-1
4829,58,FALSE,-1,154,-1,-1
4860,58,FALSE,-1,-1,-1,-1
4863,58,TRUE,-1,261,-1,-1
4922,58,TRUE,-1,486,-1,-1
4963,58,FALSE,-1,118,-1,-1
4969,58,TRUE,-1,269,-1,-1
4973,58,TRUE,-1,143,-1,-1
5006,58,FALSE,-1,-1,-1,-1
5075,58,FALSE,-1,-1,-1,-1
5105,58,FALSE,-1,171,-1,-1
5169,58,FALSE,-1,109,-1,-1
5185,58,FALSE,-1,129,-1,-1
5213,58,FALSE,-1,297,-1,-1
5247,58,FALSE,-1,297,-1,-1
5249,58,TRUE,-1,-1,-1,-1
5263,58,FALSE,-1,249,-1,-1
5277,58,FALSE,-1,-1,-1,-1
5285,58,TRUE,-1,38,-1,-1
5292,58,FALSE,-1,414,-1,-1
5343,58,FALSE,-1,-1,-1,-1
5344,58,TRUE,-1,-1,-1,-1
5372,58,FALSE,-1,-1,-1,-1
5376,58,FALSE,-1,56,-1,-1
5404,58,FALSE,-1,111,-1,-1
5425,58,TRUE,-1,307,-1,-1
5537,58,TRUE,-1,154,-1,-1
5577,58,TRUE,-1,126,-1,-1
5597,58,FALSE,-1,170,-1,-1
5656,58,FALSE,-1,265,-1,-1
5700,58,TRUE,27,-1,-1,-1
5712,58,FALSE,-1,430,-1,-1
5716,58,FALSE,-1,-1,-1,-1
5760,58,FALSE,-1,48,-1,-1
5809,58,TRUE,-1,344,-1,-1
5828,58,TRUE,-1,103,-1,-1
5854,58,TRUE,-1,173,-1,-1
5884,58,TRUE,-1,-1,-1,-1
5970,58,TRUE,-1,118,-1,-1
5998,58,TRUE,-1,310,-1,-1
6041,58,FALSE,-1,154,-1,-1
6052,58,TRUE,-1,287,-1,-1
6055,58,TRUE,-1,341,-1,-1
6055,58,TRUE,-1,355,-1,-1
6092,58,TRUE,-1,274,-1,-1
6098,58,TRUE,-1,57,-1,-1
6102,58,TRUE,-1,235,-1,-1
6205,58,TRUE,-1,287,-1,-1
6217,58,TRUE,-1,126,-1,-1
6424,58,FALSE,-1,316,-1,-1
6450,58,TRUE,-1,148,-1,-1
6473,58,FALSE,-1,480,-1,-1
6481,58,FALSE,-1,166,-1,-1
6510,58,FALSE,-1,340,-1,-1
6707,58,FALSE,-1,62,-1,-1
6710,58,FALSE,-1,-1,-1,-1
6743,58,FALSE,-1,132,-1,-1
6775,58,TRUE,20,214,-1,-1
6776,58,FALSE,-1,0,-1,-1
6777,58,FALSE,-1,375,-1,-1
6787,58,FALSE,-1,84,-1,-1
6795,58,FALSE,-1,-1,-1,-1
6811,58,TRUE,-1,-1,-1,-1
6815,58,TRUE,-1,98,-1,-1
6831,58,TRUE,-1,56,-1,-1
6853,58,FALSE,-1,382,-1,-1
6908,58,FALSE,-1,247,-1,-1
6995,58,FALSE,-1,297,-1,-1
7057,58,FALSE,-1,326,-1,-1
7059,58,TRUE,-1,144,-1,-1
7077,58,TRUE,-1,338,-1,-1
7133,58,FALSE,-1,316,-1,-1
7176,58,TRUE,-1,337,-1,-1
7178,58,TRUE,-1,457,-1,-1
7181,58,FALSE,-1,-1,-1,-1
7183,58,FALSE,-1,413,-1,-1
7184,58,TRUE,-1,56,-1,-1
7214,58,FALSE,-1,-1,-1,-1
7219,58,FALSE,54,123,-1,-1
7239,58,FALSE,-1,399,-1,-1
7242,58,FALSE,-1,363,-1,-1
7254,58,FALSE,-1,368,-1,-1
7260,58,TRUE,-1,144,-1,-1
7282,58,TRUE,-1,-1,-1,-1
7304,58,TRUE,-1,275,-1,-1
7337,58,TRUE,-1,200,-1,-1
7346,58,FALSE,-1,373,-1,-1
7407,58,FALSE,-1,399,-1,-1
7438,58,TRUE,-1,341,-1,-1
7497,58,TRUE,-1,-1,-1,-1
7518,58,TRUE,-1,62,-1,-1
7526,58,FALSE,-1,3,-1,-1
7546,58,FALSE,-1,204,-1,-1
7708,58,FALSE,-1,-1,-1,-1
7730,58,TRUE,-1,250,-1,-1
7742,58,FALSE,-1,344,-1,-1
7816,58,FALSE,-1,-1,-1,-1
7832,58,TRUE,-1,307,-1,-1
7935,58,TRUE,-1,-1,-1,-1
7940,58,FALSE,-1,-1,-1,-1
7977,58,TRUE,-1,-1,-1,-1
7990,58,FALSE,-1,310,-1,-1
8034,58,TRUE,-1,-1,-1,-1
8060,58,TRUE,-1,-1,-1,-1
8098,58,FALSE,-1,-1,-1,-1
8102,58,TRUE,-1,89,-1,-1
8145,58,FALSE,-1,344,-1,-1
8162,58,TRUE,28,56,-1,-1
8177,58,FALSE,-1,-1,-1,-1
8189,58,FALSE,-1,-1,-1,-1
8254,58,FALSE,-1,316,-1,-1
8259,58,FALSE,-1,154,-1,-1
8264,58,FALSE,-1,132,-1,-1
8291,58,FALSE,-1,307,-1,-1
8307,58,TRUE,-1,338,-1,-1
8310,58,FALSE,-1,169,-1,-1
8388,58,TRUE,-1,338,-1,-1
8417,58,TRUE,-1,344,-1,-1
8424,58,TRUE,-1,310,-1,-1
8459,58,FALSE,-1,0,-1,-1
8469,58,TRUE,-1,175,-1,-1
8475,58,FALSE,-1,-1,-1,-1
8491,58,TRUE,-1,-1,-1,-1
8532,58,FALSE,-1,338,-1,-1
8603,58,TRUE,-1,24,-1,-1
8607,58,FALSE,-1,189,-1,-1
8608,58,FALSE,-1,221,-1,-1
8613,58,TRUE,-1,374,-1,-1
8614,58,FALSE,-1,118,-1,-1
8618,58,FALSE,-1,316,-1,-1
8619,58,TRUE,-1,394,-1,-1
8620,58,TRUE,-1,292,-1,-1
8648,58,FALSE,-1,78,-1,-1
8755,58,TRUE,-1,89,-1,-1
8797,58,TRUE,-1,-1,-1,-1
8809,58,FALSE,-1,154,-1,-1
8821,58,TRUE,-1,448,-1,-1
8835,58,FALSE,-1,78,-1,-1
8846,58,FALSE,-1,126,-1,-1
8920,58,TRUE,-1,166,-1,-1
8922,58,FALSE,-1,448,-1,-1
8957,58,TRUE,-1,-1,-1,-1
9005,58,FALSE,-1,297,-1,-1
9091,58,FALSE,-1,126,-1,-1
9156,58,TRUE,28,286,-1,-1
9158,58,FALSE,-1,444,-1,-1
9278,58,TRUE,-1,-1,-1,-1
9291,58,TRUE,-1,399,-1,-1
9302,58,TRUE,-1,306,-1,-1
9317,58,TRUE,-1,-1,-1,-1
9327,58,FALSE,-1,-1,-1,-1
9351,58,FALSE,-1,-1,-1,-1
9366,58,FALSE,-1,184,-1,-1
9366,58,TRUE,-1,468,-1,-1
9388,58,TRUE,1,413,-1,-1
9401,58,FALSE,-1,486,-1,-1
9422,58,FALSE,-1,344,-1,-1
9423,58,TRUE,-1,56,-1,-1
9466,58,FALSE,-1,-1,-1,-1
9469,58,TRUE,-1,-1,-1,-1
9474,58,FALSE,-1,448,-1,-1
9510,58,FALSE,-1,-1,-1,-1
9555,58,FALSE,-1,361,-1,-1
9578,58,TRUE,-1,264,-1,-1
9649,58,FALSE,-1,344,-1,-1
9716,58,FALSE,-1,170,-1,-1
9719,58,TRUE,-1,-1,-1,-1
9730,58,FALSE,-1,414,-1,-1
9801,58,TRUE,-1,237,-1,-1
9859,58,FALSE,-1,341,-1,-1
9876,58,TRUE,-1,56,-1,-1
9903,58,TRUE,-1,32,-1,-1
10051,58,TRUE,-1,377,-1,-1
10063,58,TRUE,-1,46,-1,-1
10079,58,TRUE,-1,-1,-1,-1
10092,58,TRUE,-1,-1,-1,-1
10118,58,TRUE,-1,48,-1,-1
10124,58,FALSE,-1,-1,-1,-1
10201,58,FALSE,-1,-1,-1,-1
10249,58,FALSE,-1,316,-1,-1
10270,58,FALSE,-1,344,-1,-1
10313,58,FALSE,-1,154,-1,-1
10315,58,TRUE,-1,-1,-1,-1
10365,58,TRUE,-1,363,-1,-1
10367,58,TRUE,-1,316,-1,-1
10386,58,TRUE,1,344,-1,-1
10444,58,FALSE,-1,-1,-1,-1
10450,58,FALSE,-1,144,-1,-1
10504,58,TRUE,-1,166,-1,-1
10553,58,TRUE,-1,83,-1,-1
10602,58,TRUE,-1,-1,-1,-1
10658,58,FALSE,-1,413,-1,-1
10658,58,TRUE,-1,438,-1,-1
10671,58,FALSE,-1,310,-1,-1
10690,58,FALSE,-1,316,-1,-1
10700,58,FALSE,-1,62,-1,-1
10717,58,TRUE,-1,442,-1,-1
10718,58,FALSE,-1,334,-1,-1
10719,58,FALSE,-1,-1,-1,-1
10766,58,FALSE,-1,169,-1,-1
10828,58,FALSE,-1,296,-1,-1
10880,58,TRUE,-1,-1,-1,-1
10887,58,TRUE,-1,399,-1,-1
10932,58,TRUE,-1,-1,-1,-1
10946,58,FALSE,-1,-1,-1,-1
10986,58,FALSE,-1,-1,-1,-1
10988,58,FALSE,-1,448,-1,-1
10993,58,TRUE,-1,399,-1,-1
11000,58,TRUE,-1,62,-1,-1
11008,58,FALSE,-1,263,-1,-1
11021,58,TRUE,-1,231,-1,-1
11034,58,FALSE,-1,56,-1,-1
11073,58,FALSE,-1,-1,-1,-1
11093,58,TRUE,-1,-1,-1,-1
11133,58,TRUE,28,338,-1,-1
11215,58,FALSE,-1,-1,-1,-1
11228,58,TRUE,-1,-1,-1,-1
11272,58,TRUE,-1,169,-1,-1
11281,58,FALSE,-1,126,-1,-1
11290,58,TRUE,-1,103,-1,-1
11321,58,FALSE,-1,-1,-1,-1
11344,58,TRUE,-1,405,-1,-1
11346,58,TRUE,-1,0,-1,-1
11369,58,TRUE,-1,338,-1,-1
11407,58,TRUE,-1,327,-1,-1
11511,58,TRUE,-1,425,-1,-1
11521,58,FALSE,-1,-1,-1,-1
11541,58,FALSE,-1,274,-1,-1
11547,58,FALSE,-1,118,-1,-1
11563,58,TRUE,-1,414,-1,-1
11601,58,FALSE,-1,306,-1,-1
11615,58,TRUE,-1,413,-1,-1
11618,58,FALSE,-1,-1,-1,-1
11656,58,FALSE,-1,-1,-1,-1
11684,58,FALSE,-1,154,-1,-1
11758,58,FALSE,-1,-1,-1,-1
11770,58,FALSE,-1,414,-1,-1
11783,58,FALSE,-1,338,-1,-1
11795,58,TRUE,-1,146,-1,-1
11795,58,FALSE,-1,-1,-1,32
11863,58,TRUE,-1,78,-1,-1
11870,58,FALSE,-1,-1,-1,24
11874,58,TRUE,-1,5,-1,-1
11907,58,TRUE,-1,424,-1,-1
11966,58,FALSE,-1,368,-1,-1
11973,58,TRUE,-1,-1,-1,-1
12006,58,FALSE,-1,126,-1,-1
12074,58,TRUE,-1,344,-1,-1
12089,58,TRUE,-1,306,-1,-1
12115,58,FALSE,-1,82,-1,-1
12148,58,FALSE,-1,341,-1,-1
12203,58,TRUE,-1,306,-1,-1
12252,58,TRUE,-1,166,-1,-1
12281,58,FALSE,-1,-1,-1,-1
12311,58,FALSE,-1,-1,-1,-1
12344,58,TRUE,-1,-1,-1,1
12345,58,FALSE,-1,-1,-1,-1
12376,58,FALSE,-1,355,-1,-1
12398,58,FALSE,-1,-1,-1,-1
12452,58,TRUE,-1,210,-1,-1
12509,58,FALSE,-1,-1,-1,-1
12516,58,TRUE,-1,-1,-1,-1
12551,58,TRUE,-1,399,-1,-1
12589,58,TRUE,-1,143,-1,-1
12591,58,TRUE,-1,210,-1,-1
12598,58,FALSE,-1,-1,-1,-1
12607,58,TRUE,-1,341,-1,-1
12632,58,TRUE,-1,219,-1,-1
12749,58,TRUE,-1,351,-1,-1
12781,58,FALSE,20,424,-1,-1
12802,58,TRUE,-1,472,-1,-1
12889,58,FALSE,-1,-1,-1,-1
12918,58,FALSE,-1,356,-1,-1
12954,58,FALSE,-1,310,-1,-1
12985,58,TRUE,-1,306,-1,-1
12991,58,FALSE,-1,48,-1,-1
12995,58,TRUE,-1,-1,-1,30
13020,58,TRUE,-1,139,-1,-1
13020,58,TRUE,-1,-1,-1,-1
13088,58,TRUE,-1,340,-1,-1
13220,58,TRUE,-1,-1,-1,-1
13286,58,TRUE,-1,144,-1,-1
13313,58,TRUE,-1,442,-1,-1
13423,58,FALSE,-1,397,-1,-1
13427,58,TRUE,-1,40,-1,-1
13448,58,FALSE,-1,-1,-1,-1
13477,58,TRUE,-1,126,-1,-1
13497,58,TRUE,-1,111,-1,-1
13511,58,TRUE,-1,365,-1,-1
13517,58,FALSE,-1,154,-1,-1
13544,58,FALSE,-1,191,-1,-1
13638,58,TRUE,-1,42,-1,-1
13655,58,TRUE,49,48,-1,-1
13683,58,TRUE,1,316,-1,-1
13698,58,TRUE,-1,-1,-1,-1
13745,58,TRUE,-1,227,-1,-1
13758,58,TRUE,-1,338,-1,-1
13778,58,FALSE,-1,-1,-1,-1
13782,58,FALSE,58,226,-1,-1
13812,58,FALSE,-1,171,-1,-1
13867,58,TRUE,-1,57,-1,-1
13928,58,TRUE,-1,448,-1,-1
13940,58,FALSE,-1,154,-1,-1
13950,58,FALSE,-1,-1,-1,-1
14043,58,FALSE,-1,-1,-1,-1
14098,58,FALSE,-1,307,-1,-1
14158,58,FALSE,-1,-1,-1,-1
14174,58,FALSE,-1,57,-1,-1
14180,58,FALSE,-1,105,-1,-1
14285,58,FALSE,-1,57,-1,-1
14291,58,TRUE,-1,166,-1,-1
14321,58,TRUE,-1,132,-1,-1
14326,58,FALSE,-1,77,-1,-1
14359,58,FALSE,-1,0,-1,-1
14554,58,FALSE,-1,12,-1,-1
14628,58,FALSE,-1,448,-1,-1
14649,58,FALSE,-1,118,-1,-1
14663,58,TRUE,-1,-1,-1,-1
14670,58,TRUE,-1,-1,-1,-1
14684,58,TRUE,-1,146,-1,-1
14687,58,TRUE,-1,57,-1,-1
14714,58,TRUE,-1,-1,-1,-1
14719,58,FALSE,-1,26,-1,-1
14758,58,TRUE,-1,-1,-1,-1
14774,58,FALSE,-1,154,-1,-1
14787,58,FALSE,-1,-1,-1,-1
14792,58,TRUE,-1,-1,-1,-1
14824,58,FALSE,-1,68,-1,-1
14848,58,TRUE,-1,-1,-1,-1
14885,58,TRUE,-1,-1,-1,-1
14896,58,FALSE,-1,126,-1,-1
14905,58,FALSE,-1,306,-1,-1
14920,58,FALSE,-1,-1,-1,-1
14920,58,TRUE,-1,424,-1,-1
14925,58,TRUE,-1,257,-1,-1
15002,58,FALSE,-1,109,-1,-1
15035,58,TRUE,-1,269,-1,-1
15083,58,TRUE,-1,166,-1,-1
15084,58,FALSE,-1,314,-1,-1
15106,58,TRUE,-1,486,-1,-1
15112,58,TRUE,-1,126,-1,-1
15226,58,FALSE,-1,-1,-1,-1
15228,58,TRUE,-1,118,-1,-1
15236,58,TRUE,-1,-1,-1,-1
15241,58,TRUE,-1,-1,-1,-1
15303,58,FALSE,-1,353,-1,-1
15328,58,TRUE,-1,338,-1,-1
15361,58,TRUE,-1,18,-1,-1
15365,58,TRUE,-1,405,-1,-1
15368,58,TRUE,-1,223,-1,-1
15377,58,TRUE,-1,217,-1,-1
15389,58,TRUE,-1,57,-1,-1
15424,58,TRUE,-1,-1,-1,-1
